DATE,PCPI27095,MNMILL5URN,PEAAMN27095A647NCEN,B01002001E027095,2020RATIO027095,B080ACS027095,EQFXSUBPRIME027095,B03002003E027095,B03002006E027095,B03002012E027095,B03002004E027095,B03002005E027095,HOWNRATEACS027095,FBITC027095,MNMILL5LFN,MNMILL5POP,MHIMN27095A052NCEN,RACEDISPARITY027095,S1701ACS027095,PUA0T17MN27095A647NCEN,PECILB5T17MN27095A647NCEN,PP5T17MN27095A156NCEN,PI27095,B14005DCYACS027095,DP04ACS027095,NETMIGNACS027095,CDC20N2U027095,CBR27095MNA647NCEN,PUAAMN27095A647NCEN,CDC20N2UAA027095,ATNHPIUS27095A,PUA5T17RMN27095A647NCEN,PEU18MN27095A647NCEN,DMPCRATE027095,HC01ESTVC1727095,HC01ESTVC1627095,PPU18MN27095A156NCEN,ENU2709520510,PPAAMN27095A156NCEN,PE5T17MN27095A647NCEN,BPPRIV027095,MHICILBMN27095A052NCEN,MHICIUBMN27095A052NCEN,PECILBU18MN27095A647NCEN,PECIUBU18MN27095A647NCEN,PECILBAAMN27095A647NCEN,PECIUBAAMN27095A647NCEN,S1101SPHOUSE027095,PPCILBU18MN27095A156NCEN,PPCIUBU18MN27095A156NCEN,PPCILBAAMN27095A156NCEN,PPCIUBAAMN27095A156NCEN,S1501ACSTOTAL027095,PECIUB5T17MN27095A647NCEN,PPCILB5T17MN27095A156NCEN,PPCIUB5T17MN27095A156NCEN,county
1992-01-01,15607.0,12.0,,,,,,,,,,,,,8875,19.385,,,,,,,302534.0,,,,,,,,61.4,,,,,,,470.0,,,108.0,,,,,,,,,,,,,,,,MILLE LACS
1992-02-01,,11.8,,,,,,,,,,,,,8843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-03-01,,11.8,,,,,,,,,,,,,8839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-04-01,,8.0,,,,,,,,,,,,,10105,,,,,,,,,,,,,,,,,,,,,,,471.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-05-01,,6.3,,,,,,,,,,,,,10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-06-01,,7.2,,,,,,,,,,,,,10391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-07-01,,6.5,,,,,,,,,,,,,10526,,,,,,,,,,,,,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-08-01,,5.9,,,,,,,,,,,,,10352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-09-01,,6.2,,,,,,,,,,,,,10459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-10-01,,5.4,,,,,,,,,,,,,10411,,,,,,,,,,,,,,,,,,,,,,,471.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-11-01,,6.8,,,,,,,,,,,,,10384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1992-12-01,,8.3,,,,,,,,,,,,,10308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-01-01,16480.0,11.1,2649.0,,,,,,,,,,,,9863,19.573,26584.0,,,,526.0,15.8,322564.0,,,,,1564.0,,,61.13,,1050.0,,,,18.0,471.0,13.5,701.0,95.0,24295.0,28861.0,812.0,1289.0,2087.0,3211.0,,13.9,22.0,10.6,16.3,,876.0,11.9,19.8,MILLE LACS
1993-02-01,,10.9,,,,,,,,,,,,,9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-03-01,,11.1,,,,,,,,,,,,,10048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-04-01,,9.5,,,,,,,,,,,,,9852,,,,,,,,,,,,,,,,,,,,,,,470.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-05-01,,7.2,,,,,,,,,,,,,9965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-06-01,,7.8,,,,,,,,,,,,,9969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-07-01,,6.7,,,,,,,,,,,,,9988,,,,,,,,,,,,,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-08-01,,6.2,,,,,,,,,,,,,9849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-09-01,,6.6,,,,,,,,,,,,,10032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-10-01,,6.2,,,,,,,,,,,,,9976,,,,,,,,,,,,,,,,,,,,,,,486.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-11-01,,6.6,,,,,,,,,,,,,9932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1993-12-01,,7.9,,,,,,,,,,,,,9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-01-01,17456.0,10.7,,,,,,,,,,,,,9611,19.849,,,,,,,346475.0,,,,,,,,63.51,,,,,,,490.0,,,119.0,,,,,,,,,,,,,,,,MILLE LACS
1994-02-01,,10.2,,,,,,,,,,,,,9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-03-01,,10.3,,,,,,,,,,,,,9578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-04-01,,8.1,,,,,,,,,,,,,9348,,,,,,,,,,,,,,,,,,,,,,,495.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-05-01,,5.9,,,,,,,,,,,,,9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-06-01,,6.4,,,,,,,,,,,,,9582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-07-01,,5.8,,,,,,,,,,,,,9488,,,,,,,,,,,,,,,,,,,,,,,478.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-08-01,,5.9,,,,,,,,,,,,,9454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-09-01,,5.2,,,,,,,,,,,,,9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-10-01,,5.0,,,,,,,,,,,,,9757,,,,,,,,,,,,,,,,,,,,,,,486.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-11-01,,6.0,,,,,,,,,,,,,9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1994-12-01,,7.7,,,,,,,,,,,,,9709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-01-01,17608.0,10.8,2293.0,,,,,,,,,,,,8898,20.2,29550.0,,,,446.0,12.8,355676.0,,,,,1502.0,,,68.82,,873.0,,,,14.7,479.0,11.3,577.0,126.0,26459.0,32625.0,680.0,1066.0,1818.0,2769.0,,11.4,17.9,9.0,13.7,,708.0,9.9,15.7,MILLE LACS
1995-02-01,,10.2,,,,,,,,,,,,,8857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-03-01,,10.2,,,,,,,,,,,,,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-04-01,,8.8,,,,,,,,,,,,,9020,,,,,,,,,,,,,,,,,,,,,,,484.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-05-01,,6.9,,,,,,,,,,,,,8972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-06-01,,7.5,,,,,,,,,,,,,8977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-07-01,,6.6,,,,,,,,,,,,,8832,,,,,,,,,,,,,,,,,,,,,,,483.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-08-01,,5.9,,,,,,,,,,,,,9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-09-01,,6.3,,,,,,,,,,,,,9090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-10-01,,6.2,,,,,,,,,,,,,9018,,,,,,,,,,,,,,,,,,,,,,,501.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-11-01,,8.4,,,,,,,,,,,,,8945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1995-12-01,,9.7,,,,,,,,,,,,,8994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-01-01,18854.0,11.4,,,,,,,,,,,,,9374,20.625,,,,,,,388868.0,,,,,,,,73.35,,,,,,,510.0,,,126.0,,,,,,,,,,,,,,,,MILLE LACS
1996-02-01,,10.9,,,,,,,,,,,,,9308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-03-01,,11.4,,,,,,,,,,,,,9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-04-01,,10.2,,,,,,,,,,,,,9503,,,,,,,,,,,,,,,,,,,,,,,514.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-05-01,,7.6,,,,,,,,,,,,,9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-06-01,,8.4,,,,,,,,,,,,,9345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-07-01,,8.4,,,,,,,,,,,,,9327,,,,,,,,,,,,,,,,,,,,,,,522.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-08-01,,7.6,,,,,,,,,,,,,9396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-09-01,,7.4,,,,,,,,,,,,,9590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-10-01,,6.9,,,,,,,,,,,,,9452,,,,,,,,,,,,,,,,,,,,,,,530.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-11-01,,8.3,,,,,,,,,,,,,9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1996-12-01,,9.8,,,,,,,,,,,,,9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-01-01,19373.0,11.4,2647.0,,,,,,,,,,,,9520,21.118000000000002,31218.0,,,,557.0,17.2,409117.0,,,,,1271.0,,,78.59,,1165.0,,,,19.1,527.0,12.6,787.0,100.0,28104.0,34316.0,863.0,1467.0,2038.0,3257.0,,14.1,24.1,9.7,15.5,,1017.0,12.2,22.3,MILLE LACS
1997-02-01,,10.3,,,,,,,,,,,,,9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-03-01,,10.2,,,,,,,,,,,,,9433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-04-01,,8.4,,,,,,,,,,,,,9353,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-05-01,,6.0,,,,,,,,,,,,,9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-06-01,,7.0,,,,,,,,,,,,,9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-07-01,,5.7,,,,,,,,,,,,,8879,,,,,,,,,,,,,,,,,,,,,,,563.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-08-01,,5.3,,,,,,,,,,,,,9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-09-01,,6.3,,,,,,,,,,,,,9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-10-01,,5.1,,,,,,,,,,,,,9281,,,,,,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-11-01,,6.0,,,,,,,,,,,,,9166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1997-12-01,,7.8,,,,,,,,,,,,,9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-01-01,20311.0,10.4,2522.0,,,,,,,,,,,,9333,21.561,33254.0,,,6126.0,462.0,14.9,437920.0,,,,,1146.0,21319.0,,82.68,4672.0,960.0,,,,15.7,547.0,11.8,695.0,112.0,30167.0,36325.0,691.0,1229.0,1952.0,3092.0,,11.3,20.1,9.2,14.5,,928.0,9.9,19.9,MILLE LACS
1998-02-01,,9.3,,,,,,,,,,,,,9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-03-01,,9.5,,,,,,,,,,,,,9330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-04-01,,6.4,,,,,,,,,,,,,9261,,,,,,,,,,,,,,,,,,,,,,,548.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-05-01,,4.7,,,,,,,,,,,,,9316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-06-01,,5.5,,,,,,,,,,,,,9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-07-01,,4.8,,,,,,,,,,,,,9144,,,,,,,,,,,,,,,,,,,,,,,548.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-08-01,,4.6,,,,,,,,,,,,,9255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-09-01,,4.6,,,,,,,,,,,,,9419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-10-01,,4.4,,,,,,,,,,,,,9207,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-11-01,,5.9,,,,,,,,,,,,,9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1998-12-01,,7.3,,,,,,,,,,,,,9233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-01-01,21398.0,9.1,2033.0,,,,28.261655222262373,,,,,,,,9697,21.919,35748.0,,,5908.0,320.0,11.5,469031.0,,,,407.4,862.0,22000.0,371.4,89.02,4436.0,698.0,,,,11.8,537.0,9.2,510.0,137.0,33469.0,38182.0,472.0,925.0,1528.0,2537.0,,8.0,15.6,6.9,11.5,,700.0,7.2,15.8,MILLE LACS
1999-02-01,,8.7,,,,,,,,,,,,,9666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-03-01,,8.2,,,,,,,,,,,,,9584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-04-01,,6.3,,,,,28.60294117647059,,,,,,,,9605,,,,,,,,,,,,,,,,,,,,,,,548.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-05-01,,5.0,,,,,,,,,,,,,9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-06-01,,5.6,,,,,,,,,,,,,9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-07-01,,5.5,,,,,28.241091736163764,,,,,,,,8855,,,,,,,,,,,,,,,,,,,,,,,545.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-08-01,,4.9,,,,,,,,,,,,,9193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-09-01,,4.7,,,,,,,,,,,,,9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-10-01,,4.0,,,,,29.253030895580764,,,,,,,,9082,,,,,,,,,,,,,,,,,,,,,,,551.0,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-11-01,,4.9,,,,,,,,,,,,,9455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
1999-12-01,,6.7,,,,,,,,,,,,,9860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-01-01,22003.0,6.7,1997.0,,,,29.235618597320727,,,,,,,,11688,22.432,37969.0,,,5768.0,307.0,10.5,493357.0,,,,428.6,868.0,22543.0,375.1,100.0,4276.0,703.0,,,,12.2,553.0,8.9,449.0,190.0,35179.0,40980.0,521.0,886.0,1548.0,2447.0,,9.0,15.4,6.9,10.9,,591.0,7.2,13.8,MILLE LACS
2000-02-01,,6.4,,,,,,,,,,,,,11746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-03-01,,6.3,,,,,,,,,,,,,11757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-04-01,,4.3,,,,,28.134796238244515,,,,,,,,11783,,,,,,,,,,,,,,,,,,,,,,,571.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-05-01,,3.6,,,,,,,,,,,,,12019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-06-01,,3.5,,,,,,,,,,,,,11967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-07-01,,3.3,,,,,27.24730323611666,,,,,,,,11837,,,,,,,,,,,,,,,,,,,,,,,566.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-08-01,,3.2,,,,,,,,,,,,,11896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-09-01,,3.5,,,,,,,,,,,,,11915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-10-01,,3.3,,,,,26.06653620352251,,,,,,,,12057,,,,,,,,,,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-11-01,,4.5,,,,,,,,,,,,,11998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2000-12-01,,5.8,,,,,,,,,,,,,11961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-01-01,23636.0,7.4,2071.0,,,,27.229182019159914,,,,,,,,12033,22.891,36969.0,,,5699.0,290.0,10.2,540438.0,,,,403.8,986.0,23266.0,354.6,110.42,4306.0,645.0,,,,11.3,576.0,8.9,438.0,220.0,34502.0,39613.0,465.0,825.0,1602.0,2540.0,,8.2,14.5,6.9,10.9,,586.0,6.7,13.6,MILLE LACS
2001-02-01,,7.0,,,,,,,,,,,,,11967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-03-01,,7.4,,,,,,,,,,,,,12042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-04-01,,6.1,,,,,26.231263383297645,,,,,,,,12036,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-05-01,,4.2,,,,,,,,,,,,,11994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-06-01,,4.8,,,,,,,,,,,,,12136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-07-01,,4.3,,,,,27.00151057401813,,,,,,,,11716,,,,,,,,,,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-08-01,,4.0,,,,,,,,,,,,,11982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-09-01,,4.0,,,,,,,,,,,,,11922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-10-01,,3.9,,,,,27.544677544677548,,,,,,,,11917,,,,,,,,,,,,,,,,,,,,,,,575.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-11-01,,4.9,,,,,,,,,,,,,11791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2001-12-01,,6.6,,,,,,,,,,,,,11895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-01-01,25055.0,8.7,2041.0,,,,27.702702702702698,,,,,,,,12072,23.623,38274.0,,,5741.0,293.0,9.8,590792.0,,,,349.0,1041.0,23976.0,313.2,118.73,4388.0,596.0,,,,10.4,573.0,8.5,430.0,285.0,35701.0,41032.0,431.0,761.0,1559.0,2524.0,,7.5,13.3,6.5,10.5,,567.0,6.7,12.9,MILLE LACS
2002-02-01,,8.7,,,,,,,,,,,,,12155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-03-01,,8.9,,,,,,,,,,,,,12205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-04-01,,7.4,,,,,28.29964328180737,,,,,,,,12131,,,,,,,,,,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-05-01,,5.3,,,,,,,,,,,,,11985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-06-01,,5.7,,,,,,,,,,,,,11953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-07-01,,5.2,,,,,29.293328069482822,,,,,,,,11808,,,,,,,,,,,,,,,,,,,,,,,581.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-08-01,,4.8,,,,,,,,,,,,,11921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-09-01,,4.6,,,,,,,,,,,,,11963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-10-01,,4.4,,,,,29.527104959630908,,,,,,,,12015,,,,,,,,,,,,,,,,,,,,,,,576.0,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-11-01,,5.6,,,,,,,,,,,,,11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2002-12-01,,7.2,,,,,,,,,,,,,11964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-01-01,25225.0,9.4,2148.0,,,,29.19423900350331,,,,,,,,12185,24.288,39592.0,,,5902.0,303.0,10.1,611304.0,,,,450.9,1175.0,24729.0,402.1,124.63,4357.0,707.0,,,,12.0,578.0,8.7,440.0,337.0,37148.0,42197.0,515.0,900.0,1639.0,2657.0,,8.7,15.2,6.6,10.7,,577.0,6.9,13.2,MILLE LACS
2003-02-01,,9.3,,,,,,,,,,,,,12181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-03-01,,9.3,,,,,,,,,,,,,12303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILLE LACS
2003-04-01,,7.9,,,,,29.0234375,,,,,,,,12324,,,,,,,,,,,,,,,,,,,,,,,582.0,,,,,,,,,,,,,,,,,,,MILLE LACS
