DATE,MNSTEV9POP,B01002001E027149,MNSTEV9URN,ATNHPIUS27149A,HC01ESTVC1627149,MHIMN27149A052NCEN,RACEDISPARITY027149,B03002003E027149,PI27149,2020RATIO027149,B14005DCYACS027149,DP04ACS027149,MNSTEV9LFN,CDC20N2U027149,PCPI27149,PUAAMN27149A647NCEN,B080ACS027149,CDC20N2UAA027149,EQFXSUBPRIME027149,HC01ESTVC1727149,S1701ACS027149,B03002012E027149,ENU2714920510,BPPRIV027149,MHICILBMN27149A052NCEN,MHICIUBMN27149A052NCEN,PUA0T17MN27149A647NCEN,PUA5T17RMN27149A647NCEN,HOWNRATEACS027149,NETMIGNACS027149,S1101SPHOUSE027149,PEAAMN27149A647NCEN,PPAAMN27149A156NCEN,PECILBAAMN27149A647NCEN,PECIUBAAMN27149A647NCEN,PPCILBAAMN27149A156NCEN,DMPCRATE027149,PPCIUBAAMN27149A156NCEN,FBITC027149,S1501ACSTOTAL027149,B03002005E027149,B03002006E027149,PE5T17MN27149A647NCEN,PP5T17MN27149A156NCEN,PECILB5T17MN27149A647NCEN,PECIUB5T17MN27149A647NCEN,PPCILB5T17MN27149A156NCEN,CBR27149MNA647NCEN,PEU18MN27149A647NCEN,PPU18MN27149A156NCEN,B03002004E027149,PECILBU18MN27149A647NCEN,PECIUBU18MN27149A647NCEN,PPCILBU18MN27149A156NCEN,PPCIUB5T17MN27149A156NCEN,PPCIUBU18MN27149A156NCEN,county
1991-11-01,,,5.3,,,,,,,,,,5164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1991-12-01,,,5.9,,,,,,,,,,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-01-01,10.552,,6.3,63.3,,,,,172414.0,,,,5021.0,,16339.0,,,,,,,,277.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-02-01,,,6.2,,,,,,,,,,5040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-03-01,,,6.3,,,,,,,,,,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-04-01,,,3.6,,,,,,,,,,5192.0,,,,,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-05-01,,,2.7,,,,,,,,,,5333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-06-01,,,3.0,,,,,,,,,,5458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-07-01,,,3.2,,,,,,,,,,5090.0,,,,,,,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-08-01,,,2.7,,,,,,,,,,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-09-01,,,3.0,,,,,,,,,,4962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-10-01,,,2.7,,,,,,,,,,5216.0,,,,,,,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-11-01,,,4.9,,,,,,,,,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1992-12-01,,,5.8,,,,,,,,,,5025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-01-01,10.425999999999998,,6.8,68.13,,29980.0,,,162684.0,,,,5233.0,,15604.0,,,,,,,,284.0,20.0,27575.0,32372.0,,,,,,1128.0,11.5,867.0,1390.0,8.9,,14.2,,,,,222.0,11.5,165.0,280.0,8.5,408.0,315.0,12.5,,242.0,389.0,9.6,14.5,15.4,STEVENS
1993-02-01,,,6.9,,,,,,,,,,5193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-03-01,,,6.3,,,,,,,,,,5250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-04-01,,,3.9,,,,,,,,,,5312.0,,,,,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-05-01,,,3.2,,,,,,,,,,5444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-06-01,,,3.3,,,,,,,,,,5561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-07-01,,,2.9,,,,,,,,,,5151.0,,,,,,,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-08-01,,,2.3,,,,,,,,,,5062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-09-01,,,2.5,,,,,,,,,,5231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-10-01,,,2.2,,,,,,,,,,5275.0,,,,,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-11-01,,,4.0,,,,,,,,,,5258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1993-12-01,,,5.4,,,,,,,,,,5139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-01-01,10.47,,7.0,71.91,,,,,179514.0,,,,5204.0,,17146.0,,,,,,,,287.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-02-01,,,6.4,,,,,,,,,,5169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-03-01,,,6.4,,,,,,,,,,5166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-04-01,,,3.6,,,,,,,,,,5307.0,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-05-01,,,2.7,,,,,,,,,,5508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-06-01,,,2.8,,,,,,,,,,5617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-07-01,,,2.8,,,,,,,,,,5264.0,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-08-01,,,2.6,,,,,,,,,,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-09-01,,,2.4,,,,,,,,,,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-10-01,,,2.2,,,,,,,,,,5428.0,,,,,,,,,,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-11-01,,,2.9,,,,,,,,,,5432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1994-12-01,,,4.3,,,,,,,,,,5287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-01-01,10.470999999999998,,6.5,74.02,,31601.0,,,183610.0,,,,5308.0,,17535.0,,,,,,,,297.0,22.0,28422.0,34763.0,,,,,,966.0,10.1,740.0,1193.0,7.7,,12.4,,,,,186.0,10.0,141.0,231.0,7.6,341.0,272.0,11.2,,209.0,335.0,8.6,12.5,13.7,STEVENS
1995-02-01,,,5.3,,,,,,,,,,5274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-03-01,,,4.7,,,,,,,,,,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-04-01,,,3.7,,,,,,,,,,5486.0,,,,,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-05-01,,,2.5,,,,,,,,,,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-06-01,,,2.7,,,,,,,,,,5664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-07-01,,,2.4,,,,,,,,,,5232.0,,,,,,,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-08-01,,,2.0,,,,,,,,,,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-09-01,,,2.3,,,,,,,,,,5227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-10-01,,,2.0,,,,,,,,,,5403.0,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-11-01,,,2.9,,,,,,,,,,5414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1995-12-01,,,4.6,,,,,,,,,,5293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-01-01,10.290999999999999,,6.2,84.29,,,,,215921.0,,,,5390.0,,20982.0,,,,,,,,306.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-02-01,,,5.6,,,,,,,,,,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-03-01,,,5.8,,,,,,,,,,5499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-04-01,,,3.9,,,,,,,,,,5621.0,,,,,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-05-01,,,2.6,,,,,,,,,,5779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-06-01,,,2.9,,,,,,,,,,5827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-07-01,,,2.9,,,,,,,,,,5620.0,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-08-01,,,2.4,,,,,,,,,,5521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-09-01,,,2.0,,,,,,,,,,5549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-10-01,,,1.6,,,,,,,,,,5718.0,,,,,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-11-01,,,2.7,,,,,,,,,,5682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1996-12-01,,,4.2,,,,,,,,,,5484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-01-01,10.255999999999998,,5.3,88.96,,36408.0,,,216303.0,,,,5431.0,,21090.0,,,,,,,,317.0,27.0,33199.0,39599.0,,,,,,928.0,9.8,688.0,1168.0,7.3,,12.3,,,,,204.0,11.5,141.0,267.0,8.0,237.0,271.0,11.5,,198.0,344.0,8.4,15.1,14.6,STEVENS
1997-02-01,,,4.6,,,,,,,,,,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-03-01,,,5.0,,,,,,,,,,5484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-04-01,,,3.9,,,,,,,,,,5557.0,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-05-01,,,2.1,,,,,,,,,,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-06-01,,,2.2,,,,,,,,,,5812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-07-01,,,2.0,,,,,,,,,,5477.0,,,,,,,,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-08-01,,,1.8,,,,,,,,,,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-09-01,,,1.7,,,,,,,,,,5488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-10-01,,,1.4,,,,,,,,,,5714.0,,,,,,,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-11-01,,,2.1,,,,,,,,,,5693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1997-12-01,,,3.7,,,,,,,,,,5565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-01-01,10.221,,5.0,95.3,,37913.0,,,229680.0,,,,5530.0,,22471.0,9443.0,,,,,,,316.0,25.0,34698.0,41110.0,2322.0,1779.0,,,,973.0,10.3,728.0,1219.0,7.7,,12.9,,,,,210.0,11.8,137.0,283.0,7.7,264.0,297.0,12.8,,210.0,383.0,9.1,15.9,16.5,STEVENS
1998-02-01,,,4.5,,,,,,,,,,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-03-01,,,4.3,,,,,,,,,,5529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-04-01,,,2.4,,,,,,,,,,5646.0,,,,,,,,,,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-05-01,,,1.5,,,,,,,,,,5760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-06-01,,,1.9,,,,,,,,,,5856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-07-01,,,1.6,,,,,,,,,,5589.0,,,,,,,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-08-01,,,1.6,,,,,,,,,,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-09-01,,,1.5,,,,,,,,,,5447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-10-01,,,1.2,,,,,,,,,,5697.0,,,,,,,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-11-01,,,1.9,,,,,,,,,,5613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1998-12-01,,,3.5,,,,,,,,,,5525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-01-01,10.198,,5.0,97.38,,37882.0,,,241014.0,,,,5595.0,216.0,23633.0,9256.0,,205.8,21.734844751108923,,,,319.0,14.0,35437.0,40496.0,2163.0,1598.0,,,,794.0,8.6,579.0,1010.0,6.3,,10.9,,,,,112.0,7.0,65.0,159.0,4.1,200.0,191.0,8.9,,128.0,254.0,5.9,9.9,11.8,STEVENS
1999-02-01,,,4.8,,,,,,,,,,5530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-03-01,,,4.5,,,,,,,,,,5530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-04-01,,,2.4,,,,,,,,,,5743.0,,,,,,22.018802572983674,,,,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-05-01,,,2.0,,,,,,,,,,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-06-01,,,2.5,,,,,,,,,,5936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-07-01,,,2.4,,,,,,,,,,5512.0,,,,,,22.027094831911693,,,,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-08-01,,,1.7,,,,,,,,,,5372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-09-01,,,1.9,,,,,,,,,,5412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-10-01,,,1.4,,,,,,,,,,5577.0,,,,,,20.15873015873016,,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-11-01,,,1.7,,,,,,,,,,5446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
1999-12-01,,,3.7,,,,,,,,,,5657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-01-01,10.022,,5.7,100.0,,39229.0,,,252831.0,,,,5559.0,263.0,25230.0,9109.0,,249.0,20.430622009569376,,,,314.0,28.0,36360.0,42325.0,2015.0,1459.0,,,,760.0,8.3,570.0,950.0,6.3,,10.4,,,,,94.0,6.4,61.0,127.0,4.2,187.0,170.0,8.4,,124.0,216.0,6.1,8.7,10.7,STEVENS
2000-02-01,,,5.2,,,,,,,,,,5702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-03-01,,,5.1,,,,,,,,,,5723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-04-01,,,3.1,,,,,,,,,,5766.0,,,,,,19.77131967603621,,,,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-05-01,,,2.4,,,,,,,,,,5869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-06-01,,,2.7,,,,,,,,,,5691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-07-01,,,2.9,,,,,,,,,,5644.0,,,,,,19.72101972101972,,,,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-08-01,,,2.8,,,,,,,,,,5609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-09-01,,,2.4,,,,,,,,,,5769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-10-01,,,2.1,,,,,,,,,,5810.0,,,,,,17.019400352733687,,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-11-01,,,3.2,,,,,,,,,,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2000-12-01,,,4.1,,,,,,,,,,5624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-01-01,9.974,,6.0,108.16,,38044.0,,,281494.0,,,,5511.0,210.1,28183.0,8984.0,,206.7,18.153573013759434,,,,316.0,26.0,35399.0,40887.0,1945.0,1429.0,,,,830.0,9.2,620.0,1040.0,6.9,,11.6,,,,,113.0,7.9,72.0,154.0,5.0,203.0,179.0,9.2,,127.0,230.0,6.5,10.8,11.8,STEVENS
2001-02-01,,,5.4,,,,,,,,,,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-03-01,,,5.4,,,,,,,,,,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-04-01,,,4.1,,,,,,,,,,5816.0,,,,,,18.747243052492284,,,,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-05-01,,,2.4,,,,,,,,,,5876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-06-01,,,2.5,,,,,,,,,,5932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-07-01,,,2.3,,,,,,,,,,5799.0,,,,,,19.87381703470032,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-08-01,,,2.2,,,,,,,,,,5880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-09-01,,,2.2,,,,,,,,,,5941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-10-01,,,2.1,,,,,,,,,,5897.0,,,,,,21.013667425968112,,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-11-01,,,2.5,,,,,,,,,,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2001-12-01,,,4.4,,,,,,,,,,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-01-01,9.918,,6.3,113.03,,38356.0,,,294402.0,,,,5614.0,367.2,29612.0,9004.0,,349.7,19.51070336391437,,,,315.0,19.0,35682.0,41231.0,1879.0,1380.0,,,,711.0,7.9,517.0,905.0,5.7,,10.0,,,,,82.0,5.9,55.0,109.0,4.0,208.0,118.0,6.3,,85.0,152.0,4.5,7.9,8.1,STEVENS
2002-02-01,,,5.5,,,,,,,,,,5694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-03-01,,,5.5,,,,,,,,,,5756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-04-01,,,4.1,,,,,,,,,,5833.0,,,,,,20.077972709551656,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-05-01,,,2.5,,,,,,,,,,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-06-01,,,2.9,,,,,,,,,,5811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-07-01,,,2.9,,,,,,,,,,5704.0,,,,,,20.33783783783784,,,,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-08-01,,,2.7,,,,,,,,,,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-09-01,,,2.5,,,,,,,,,,5896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-10-01,,,2.1,,,,,,,,,,6038.0,,,,,,21.214285714285708,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-11-01,,,2.9,,,,,,,,,,5855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2002-12-01,,,4.3,,,,,,,,,,5816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-01-01,9.908,,5.9,116.12,,39575.0,,,314577.0,,,,5648.0,255.8,31632.0,9002.0,,287.9,20.304920304920305,,,,320.0,18.0,37020.0,42306.0,1843.0,1346.0,,,,775.0,8.6,573.0,977.0,6.4,,10.8,,,,,87.0,6.5,59.0,115.0,4.4,206.0,150.0,8.1,,108.0,191.0,5.9,8.5,10.4,STEVENS
2003-02-01,,,5.4,,,,,,,,,,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-03-01,,,5.4,,,,,,,,,,5741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
2003-04-01,,,3.9,,,,,,,,,,5881.0,,,,,,19.808541973490428,,,,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEVENS
