DATE,MNSWIF1POP,MNSWIF1URN,S1701ACS027151,ENU2715120510,PI27151,MNSWIF1LFN,PPCIUBAAMN27151A156NCEN,RACEDISPARITY027151,CBR27151MNA647NCEN,PPU18MN27151A156NCEN,2020RATIO027151,B14005DCYACS027151,DP04ACS027151,CDC20N2U027151,USPTOISSUED027151,PCPI27151,PUAAMN27151A647NCEN,B01002001E027151,B080ACS027151,CDC20N2UAA027151,ATNHPIUS27151A,EQFXSUBPRIME027151,MHIMN27151A052NCEN,HC01ESTVC1727151,HC01ESTVC1627151,BPPRIV027151,MHICILBMN27151A052NCEN,MHICIUBMN27151A052NCEN,PUA0T17MN27151A647NCEN,PUA5T17RMN27151A647NCEN,HOWNRATEACS027151,NETMIGNACS027151,B03002012E027151,S1101SPHOUSE027151,PEAAMN27151A647NCEN,PPAAMN27151A156NCEN,PECILBAAMN27151A647NCEN,PECIUBAAMN27151A647NCEN,PPCILBAAMN27151A156NCEN,DMPCRATE027151,FBITC027151,S1501ACSTOTAL027151,B03002003E027151,B03002006E027151,B03002005E027151,PE5T17MN27151A647NCEN,PP5T17MN27151A156NCEN,PECILB5T17MN27151A647NCEN,PECIUB5T17MN27151A647NCEN,PPCILB5T17MN27151A156NCEN,PEU18MN27151A647NCEN,B03002004E027151,PECILBU18MN27151A647NCEN,PECIUBU18MN27151A647NCEN,PPCILBU18MN27151A156NCEN,PPCIUB5T17MN27151A156NCEN,PPCIUBU18MN27151A156NCEN,county
1993-07-01,,4.4,,297.0,,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-08-01,,4.1,,,,4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-09-01,,3.9,,,,4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-10-01,,3.7,,308.0,,5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-11-01,,4.5,,,,5088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1993-12-01,,5.3,,,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-01-01,11.125,7.8,,306.0,189576.0,5143,,,,,,,,,,17041.0,,,,,67.61,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-02-01,,7.4,,,,5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-03-01,,6.9,,,,5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-04-01,,5.0,,307.0,,5134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-05-01,,3.6,,,,5234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-06-01,,3.9,,,,5344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-07-01,,4.2,,296.0,,4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-08-01,,3.8,,,,5022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-09-01,,3.3,,,,5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-10-01,,3.0,,300.0,,5160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-11-01,,2.9,,,,5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1994-12-01,,4.4,,,,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-01-01,11.345,6.6,,301.0,183156.0,5116,13.9,,671.0,14.0,,,,,,16144.0,,,,,86.55,,26871.0,,,21.0,23848.0,29878.0,,,,,,,1188.0,11.5,943.0,1434.0,9.1,,,,,,,273.0,12.2,211.0,335.0,9.4,400.0,,311.0,488.0,10.9,15.0,17.2,SWIFT
1995-02-01,,5.8,,,,5106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-03-01,,5.7,,,,5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-04-01,,5.1,,303.0,,5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-05-01,,3.9,,,,5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-06-01,,4.4,,,,5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-07-01,,4.3,,298.0,,5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-08-01,,3.9,,,,5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-09-01,,4.0,,,,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-10-01,,3.3,,303.0,,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-11-01,,3.9,,,,5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1995-12-01,,5.0,,,,5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-01-01,11.502,6.6,,308.0,220470.0,5324,,,,,,,,,,19168.0,,,,,85.99,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-02-01,,5.8,,,,5369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-03-01,,5.9,,,,5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-04-01,,5.3,,313.0,,5542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-05-01,,4.8,,,,5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-06-01,,7.4,,,,5820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-07-01,,7.6,,311.0,,5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-08-01,,5.5,,,,5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-09-01,,3.1,,,,5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-10-01,,2.7,,313.0,,5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-11-01,,3.7,,,,5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1996-12-01,,4.6,,,,5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-01-01,11.537,5.6,,313.0,218723.0,5445,15.1,,422.0,15.7,,,,,,18958.0,,,,,90.07,,30259.0,,,18.0,27148.0,33353.0,,,,,,,1256.0,12.3,964.0,1547.0,9.4,,,,,,,315.0,14.4,223.0,407.0,10.2,446.0,,331.0,561.0,11.7,18.6,19.8,SWIFT
1997-02-01,,5.0,,,,5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-03-01,,5.0,,,,5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-04-01,,4.5,,316.0,,5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-05-01,,4.5,,,,5816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-06-01,,5.4,,,,5795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-07-01,,4.6,,318.0,,5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-08-01,,2.9,,,,5577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-09-01,,3.0,,,,5739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-10-01,,2.4,,314.0,,5811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-11-01,,2.9,,,,5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1997-12-01,,3.5,,,,5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-01-01,12.394,4.6,,310.0,232980.0,5721,14.9,,457.0,15.9,,,,,,18798.0,10097.0,,,,91.7,,33068.0,,,23.0,29981.0,36138.0,2761.0,2172.0,,,,,1228.0,12.2,950.0,1505.0,9.4,,,,,,,310.0,14.3,206.0,414.0,9.5,439.0,,316.0,563.0,11.4,19.1,20.4,SWIFT
1998-02-01,,4.4,,,,5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-03-01,,4.5,,,,5701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-04-01,,3.4,,313.0,,5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-05-01,,2.3,,,,5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-06-01,,3.1,,,,5729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-07-01,,2.6,,319.0,,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-08-01,,2.2,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-09-01,,2.2,,,,5574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-10-01,,2.1,,313.0,,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-11-01,,2.7,,,,5518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1998-12-01,,3.2,,,,5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-01-01,11.949000000000002,4.4,,311.0,234168.0,5514,11.8,,449.0,10.9,,,,356.9,,19597.0,10533.0,,,319.7,98.06,22.20532319391635,34313.0,,,30.0,32183.0,36584.0,2734.0,2042.0,,,,,990.0,9.4,734.0,1246.0,7.0,,,,,,,187.0,9.2,110.0,264.0,5.4,297.0,,195.0,399.0,7.1,13.0,14.6,SWIFT
1999-02-01,,4.2,,,,5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-03-01,,4.3,,,,5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-04-01,,3.5,,308.0,,5615,,,,,,,,,,,,,,,,21.906225980015375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-05-01,,2.8,,,,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-06-01,,4.5,,,,5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-07-01,,4.1,,301.0,,5621,,,,,,,,,,,,,,,,22.77310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-08-01,,3.7,,,,5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-09-01,,3.5,,,,5648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-10-01,,3.2,,304.0,,5447,,,,,,,,,,,,,,,,24.55035971223021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-11-01,,4.0,,,,5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
1999-12-01,,4.5,,,,5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-01-01,11.943,5.8,,308.0,243220.0,5626,11.2,,388.0,10.2,,,,299.8,,20553.0,10198.0,,,268.7,100.0,23.27586206896552,36130.0,,,18.0,33582.0,38871.0,2479.0,1832.0,,,,,931.0,9.1,717.0,1144.0,7.0,,,,,,,150.0,8.2,100.0,200.0,5.5,253.0,,185.0,321.0,7.5,10.9,12.9,SWIFT
2000-02-01,,5.0,,,,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-03-01,,5.0,,,,5672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-04-01,,3.5,,316.0,,5691,,,,,,,,,,,,,,,,24.05949256342957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-05-01,,3.2,,,,5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-06-01,,3.6,,,,5642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-07-01,,3.4,,316.0,,5694,,,,,,,,,,,,,,,,23.279524214103645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-08-01,,3.4,,,,5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-09-01,,3.1,,,,5712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-10-01,,2.8,,317.0,,5761,,,,,,,,,,,,,,,,20.158102766798415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-11-01,,3.6,,,,5657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2000-12-01,,4.2,,,,5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-01-01,11.606,6.1,,308.0,285031.0,5615,11.5,,402.0,10.4,,,,269.7,,25404.0,10161.0,,,235.7,107.78,21.345707656612532,35328.0,,,19.0,32992.0,37831.0,2365.0,1787.0,,,,,953.0,9.4,736.0,1171.0,7.2,,,,,,,162.0,9.1,105.0,219.0,5.9,246.0,,174.0,318.0,7.4,12.3,13.4,SWIFT
2001-02-01,,5.2,,,,5581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-03-01,,5.4,,,,5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-04-01,,4.5,,309.0,,5863,,,,,,,,,,,,,,,,21.274900398406373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-05-01,,3.4,,,,5888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-06-01,,4.3,,,,5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-07-01,,4.2,,305.0,,5757,,,,,,,,,,,,,,,,20.970537261698443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-08-01,,4.4,,,,5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-09-01,,4.0,,,,5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-10-01,,3.6,,304.0,,5764,,,,,,,,,,,,,,,,18.95604395604396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-11-01,,4.1,,,,5602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2001-12-01,,4.8,,,,5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-01-01,11.526,6.7,,304.0,297326.0,5588,11.8,,426.0,10.2,,,,347.2,,27076.0,10086.0,,,283.9,110.56,22.24334600760456,35248.0,,,32.0,32927.0,37733.0,2262.0,1722.0,,,,,962.0,9.5,731.0,1192.0,7.2,,,,,,,166.0,9.6,109.0,223.0,6.4,231.0,,164.0,299.0,7.2,12.9,13.2,SWIFT
2002-02-01,,6.2,,,,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-03-01,,6.4,,,,5705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-04-01,,5.4,,304.0,,5709,,,,,,,,,,,,,,,,20.743639921722114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-05-01,,4.2,,,,5630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-06-01,,5.0,,,,5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-07-01,,4.5,,307.0,,5548,,,,,,,,,,,,,,,,22.823984526112184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-08-01,,3.9,,,,5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-09-01,,3.7,,,,5580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-10-01,,3.4,,304.0,,5729,,,,,,,,,,,,,,,,22.5615763546798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-11-01,,4.1,,,,5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2002-12-01,,4.7,,,,5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-01-01,11.617,6.6,,305.0,283855.0,5521,11.3,,477.0,11.1,,,,384.1,,26256.0,9901.0,,,330.9,115.75,22.058823529411764,35656.0,,,17.0,33432.0,38027.0,2316.0,1720.0,,,,,909.0,9.2,695.0,1123.0,7.0,,,,,,,155.0,9.0,105.0,205.0,6.1,257.0,,186.0,329.0,8.0,11.9,14.2,SWIFT
2003-02-01,,5.8,,,,5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-03-01,,6.0,,,,5570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-04-01,,5.1,,302.0,,5598,,,,,,,,,,,,,,,,21.665089877010406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-05-01,,4.3,,,,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
2003-06-01,,4.9,,,,5576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWIFT
