DATE,PCPI27155,MNTRAV5URN,PI27155,RACEDISPARITY027155,CBR27155MNA647NCEN,2020RATIO027155,B14005DCYACS027155,DP04ACS027155,MNTRAV5POP,MNTRAV5LFN,CDC20N2U027155,PUAAMN27155A647NCEN,B01002001E027155,B080ACS027155,CDC20N2UAA027155,EQFXSUBPRIME027155,MHIMN27155A052NCEN,HC01ESTVC1727155,S1701ACS027155,HC01ESTVC1627155,ENU2715520510,BPPRIV027155,MHICILBMN27155A052NCEN,MHICIUBMN27155A052NCEN,PUA0T17MN27155A647NCEN,PUA5T17RMN27155A647NCEN,HOWNRATEACS027155,NETMIGNACS027155,B03002012E027155,S1101SPHOUSE027155,PEAAMN27155A647NCEN,PPAAMN27155A156NCEN,PECILBAAMN27155A647NCEN,PECIUBAAMN27155A647NCEN,PPCILBAAMN27155A156NCEN,DMPCRATE027155,PPCIUBAAMN27155A156NCEN,FBITC027155,S1501ACSTOTAL027155,B03002003E027155,B03002006E027155,B03002005E027155,PE5T17MN27155A647NCEN,PP5T17MN27155A156NCEN,PECILB5T17MN27155A647NCEN,PECIUB5T17MN27155A647NCEN,PPCILB5T17MN27155A156NCEN,PEU18MN27155A647NCEN,PPU18MN27155A156NCEN,B03002004E027155,PECILBU18MN27155A647NCEN,PECIUBU18MN27155A647NCEN,PPCILBU18MN27155A156NCEN,PPCIUB5T17MN27155A156NCEN,PPCIUBU18MN27155A156NCEN,county
1991-11-01,,5.7,,,,,,,,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1991-12-01,,5.3,,,,,,,,1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-01-01,18819.0,7.5,82843.0,,,,,,4.402,1766,,,,,,,,,,,128.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-02-01,,8.0,,,,,,,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-03-01,,8.0,,,,,,,,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-04-01,,5.9,,,,,,,,1801,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-05-01,,4.0,,,,,,,,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-06-01,,4.7,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-07-01,,4.2,,,,,,,,1781,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-08-01,,4.6,,,,,,,,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-09-01,,3.8,,,,,,,,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-10-01,,2.9,,,,,,,,1750,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-11-01,,4.9,,,,,,,,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1992-12-01,,5.9,,,,,,,,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-01-01,15095.0,7.9,65526.0,,381.0,,,,4.341,1782,,,,,,,26081.0,,,,124.0,6.0,23787.0,28363.0,,,,,,,609.0,14.3,479.0,739.0,11.2,,17.3,,,,,,149.0,16.7,112.0,187.0,12.5,217.0,18.6,,168.0,267.0,14.4,20.9,22.9,TRAVERSE
1993-02-01,,8.0,,,,,,,,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-03-01,,7.0,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-04-01,,4.9,,,,,,,,1828,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-05-01,,4.1,,,,,,,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-06-01,,4.4,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-07-01,,4.4,,,,,,,,1782,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-08-01,,4.8,,,,,,,,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-09-01,,4.5,,,,,,,,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-10-01,,3.3,,,,,,,,1777,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-11-01,,5.1,,,,,,,,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1993-12-01,,4.8,,,,,,,,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-01-01,16660.0,6.5,71789.0,,,,,,4.309,1889,,,,,,,,,,,118.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-02-01,,5.1,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-03-01,,5.3,,,,,,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-04-01,,4.2,,,,,,,,1853,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-05-01,,2.7,,,,,,,,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-06-01,,3.7,,,,,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-07-01,,3.7,,,,,,,,1906,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-08-01,,3.5,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-09-01,,3.5,,,,,,,,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-10-01,,2.6,,,,,,,,1864,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-11-01,,4.4,,,,,,,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1994-12-01,,5.1,,,,,,,,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-01-01,17592.0,6.4,75612.0,,443.0,,,,4.298,1825,,,,,,,27284.0,,,,116.0,6.0,24136.0,30415.0,,,,,,,586.0,13.8,461.0,711.0,10.8,,16.7,,,,,,141.0,16.0,107.0,175.0,12.2,210.0,18.3,,162.0,259.0,14.1,19.8,22.5,TRAVERSE
1995-02-01,,5.8,,,,,,,,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-03-01,,5.8,,,,,,,,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-04-01,,5.1,,,,,,,,1912,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-05-01,,5.7,,,,,,,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-06-01,,5.3,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-07-01,,4.7,,,,,,,,1891,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-08-01,,3.6,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-09-01,,3.7,,,,,,,,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-10-01,,3.1,,,,,,,,1846,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-11-01,,3.6,,,,,,,,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1995-12-01,,5.3,,,,,,,,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-01-01,23451.0,6.7,100887.0,,,,,,4.302,1809,,,,,,,,,,,121.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-02-01,,6.6,,,,,,,,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-03-01,,7.1,,,,,,,,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-04-01,,5.8,,,,,,,,1909,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-05-01,,4.1,,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-06-01,,5.0,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-07-01,,5.0,,,,,,,,1976,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-08-01,,3.9,,,,,,,,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-09-01,,4.4,,,,,,,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-10-01,,3.5,,,,,,,,1910,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-11-01,,4.6,,,,,,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1996-12-01,,5.9,,,,,,,,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-01-01,21411.0,6.4,91810.0,,345.0,,,,4.288,1789,,,,,,,29980.0,,,,123.0,7.0,26761.0,33181.0,,,,,,,578.0,13.8,443.0,713.0,10.6,,17.0,,,,,,161.0,19.2,113.0,209.0,13.4,232.0,20.9,,170.0,293.0,15.4,24.9,26.5,TRAVERSE
1997-02-01,,5.4,,,,,,,,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-03-01,,6.6,,,,,,,,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-04-01,,4.9,,,,,,,,1825,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-05-01,,3.8,,,,,,,,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-06-01,,4.5,,,,,,,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-07-01,,4.1,,,,,,,,1871,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-08-01,,3.1,,,,,,,,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-09-01,,3.1,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-10-01,,3.1,,,,,,,,1875,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-11-01,,4.4,,,,,,,,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1997-12-01,,4.9,,,,,,,,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-01-01,22324.0,6.1,95234.0,,296.0,,,,4.266,1834,,4089.0,,,,,29858.0,,,,127.0,6.0,26661.0,33037.0,1061.0,818.0,,,,,599.0,14.7,459.0,739.0,11.2,,18.1,,,,,,163.0,19.9,107.0,219.0,13.1,211.0,19.9,,150.0,273.0,14.1,26.8,25.7,TRAVERSE
1998-02-01,,5.2,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-03-01,,5.3,,,,,,,,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-04-01,,3.7,,,,,,,,1885,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-05-01,,3.3,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-06-01,,3.3,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-07-01,,3.5,,,,,,,,1934,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-08-01,,3.3,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-09-01,,3.2,,,,,,,,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-10-01,,3.2,,,,,,,,1861,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-11-01,,4.6,,,,,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1998-12-01,,4.8,,,,,,,,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-01-01,22281.0,6.9,93089.0,,273.0,,,,4.178,1736,390.5,4064.0,,,269.3,19.562955254942764,30906.0,,,,121.0,7.0,28883.0,33071.0,1051.0,813.0,,,,,460.0,11.3,344.0,575.0,8.5,,14.2,,,,,,114.0,14.0,71.0,157.0,8.7,147.0,14.0,,98.0,195.0,9.4,19.3,18.6,TRAVERSE
1999-02-01,,7.8,,,,,,,,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-03-01,,7.2,,,,,,,,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-04-01,,6.4,,,,,,,,1708,,,,,,18.585005279831048,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-05-01,,4.7,,,,,,,,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-06-01,,6.3,,,,,,,,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-07-01,,5.3,,,,,,,,1923,,,,,,20.147679324894515,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-08-01,,4.4,,,,,,,,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-09-01,,4.2,,,,,,,,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-10-01,,3.5,,,,,,,,1704,,,,,,19.594594594594593,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-11-01,,4.4,,,,,,,,1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
1999-12-01,,6.0,,,,,,,,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-01-01,23797.0,6.5,98116.0,,229.0,,,,4.123,1814,648.1,3891.0,,,463.8,20.065789473684205,32739.0,,,,118.0,6.0,30328.0,35342.0,943.0,713.0,,,,,394.0,10.1,302.0,485.0,7.8,,12.5,,,,,,80.0,11.2,54.0,106.0,7.6,123.0,13.0,,90.0,156.0,9.5,14.9,16.5,TRAVERSE
2000-02-01,,6.3,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-03-01,,6.2,,,,,,,,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-04-01,,5.2,,,,,,,,1863,,,,,,19.17960088691796,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-05-01,,3.3,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-06-01,,4.1,,,,,,,,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-07-01,,4.1,,,,,,,,1842,,,,,,19.47089947089947,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-08-01,,4.1,,,,,,,,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-09-01,,3.9,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-10-01,,3.8,,,,,,,,1767,,,,,,17.579250720461097,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-11-01,,5.1,,,,,,,,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2000-12-01,,5.4,,,,,,,,1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-01-01,24058.0,7.0,95702.0,,274.0,,,,3.9730000000000003,1762,648.6,3839.0,,,399.9,17.726396917148364,32040.0,,,,114.0,6.0,29839.0,34404.0,893.0,700.0,,,,,408.0,10.6,313.0,503.0,8.1,,13.1,,,,,,88.0,12.6,57.0,119.0,8.2,127.0,14.3,,91.0,164.0,10.1,16.9,18.4,TRAVERSE
2001-02-01,,6.6,,,,,,,,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-03-01,,6.9,,,,,,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-04-01,,5.4,,,,,,,,1862,,,,,,16.793893129770993,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-05-01,,3.5,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-06-01,,3.8,,,,,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-07-01,,3.4,,,,,,,,1897,,,,,,17.033492822966508,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-08-01,,3.2,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-09-01,,2.9,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-10-01,,2.7,,,,,,,,1875,,,,,,17.231364956437563,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-11-01,,3.8,,,,,,,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2001-12-01,,6.8,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-01-01,26154.0,7.5,102760.0,,248.0,,,,3.9189999999999996,1832,451.5,3835.0,,,373.5,16.449348044132396,32889.0,,,,116.0,8.0,30615.0,35332.0,866.0,699.0,,,,,370.0,9.6,279.0,460.0,7.3,,12.0,,,,,,76.0,10.9,51.0,101.0,7.3,102.0,11.7,,73.0,131.0,8.4,14.4,15.1,TRAVERSE
2002-02-01,,6.0,,,,,,,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-03-01,,6.7,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-04-01,,4.9,,,,,,,,1940,,,,,,16.274309109518935,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-05-01,,3.8,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-06-01,,3.8,,,,,,,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-07-01,,3.7,,,,,,,,1998,,,,,,17.652958876629892,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-08-01,,3.4,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-09-01,,3.0,,,,,,,,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-10-01,,2.6,,,,,,,,1996,,,,,,17.223910840932113,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-11-01,,3.1,,,,,,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2002-12-01,,3.9,,,,,,,,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-01-01,27895.0,5.9,108317.0,,283.0,,,,3.867,1965,427.0,3793.0,,,394.3,17.051153460381144,33285.0,,,,118.0,8.0,31096.0,35627.0,830.0,664.0,,,,,399.0,10.5,302.0,495.0,8.0,,13.0,,,,,,78.0,11.8,53.0,103.0,8.0,122.0,14.6,,88.0,155.0,10.6,15.5,18.7,TRAVERSE
2003-02-01,,5.6,,,,,,,,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-03-01,,5.5,,,,,,,,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-04-01,,4.7,,,,,,,,1934,,,,,,16.449348044132396,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-05-01,,3.5,,,,,,,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-06-01,,4.4,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
2003-07-01,,4.2,,,,,,,,1866,,,,,,16.817724068479354,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRAVERSE
