DATE,MNPOPE1POP,B01002001E027121,MNPOPE1URN,S1701ACS027121,MNPOPE1LFN,MHIMN27121A052NCEN,2020RATIO027121,PCPI27121,PPAAMN27121A156NCEN,RACEDISPARITY027121,B03002003E027121,CBR27121MNA647NCEN,PI27121,B14005DCYACS027121,DP04ACS027121,CDC20N2U027121,USPTOISSUED027121,PUAAMN27121A647NCEN,B080ACS027121,CDC20N2UAA027121,ATNHPIUS27121A,EQFXSUBPRIME027121,HC01ESTVC1727121,HC01ESTVC1627121,ENU2712120510,BPPRIV027121,MHICILBMN27121A052NCEN,MHICIUBMN27121A052NCEN,PUA0T17MN27121A647NCEN,PUA5T17RMN27121A647NCEN,HOWNRATEACS027121,NETMIGNACS027121,B03002012E027121,S1101SPHOUSE027121,PEAAMN27121A647NCEN,PECILBAAMN27121A647NCEN,PECIUBAAMN27121A647NCEN,PPCILBAAMN27121A156NCEN,DMPCRATE027121,PPCIUBAAMN27121A156NCEN,FBITC027121,S1501ACSTOTAL027121,B03002006E027121,B03002005E027121,PE5T17MN27121A647NCEN,PP5T17MN27121A156NCEN,PECILB5T17MN27121A647NCEN,PECIUB5T17MN27121A647NCEN,PPCILB5T17MN27121A156NCEN,PEU18MN27121A647NCEN,PPU18MN27121A156NCEN,B03002004E027121,PECILBU18MN27121A647NCEN,PECIUBU18MN27121A647NCEN,PPCILBU18MN27121A156NCEN,PPCIUB5T17MN27121A156NCEN,PPCIUBU18MN27121A156NCEN,county
1993-01-01,10.981,,8.5,,5177,25286.0,,14980.0,13.2,,,717.0,164495.0,,,,,,,,,,,,252.0,5.0,23044.0,27515.0,,,,,,,1441.0,1136.0,1745.0,10.4,,16.0,,,,,383.0,16.1,286.0,480.0,12.0,533.0,17.2,,411.0,655.0,13.2,20.2,21.1,POPE
1993-02-01,,,8.3,,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-03-01,,,7.8,,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-04-01,,,6.5,,5270,,,,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-05-01,,,4.7,,5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-06-01,,,5.1,,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-07-01,,,4.7,,5218,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-08-01,,,4.7,,5155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-09-01,,,5.0,,5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-10-01,,,4.8,,5158,,,,,,,,,,,,,,,,,,,,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-11-01,,,5.1,,5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1993-12-01,,,5.9,,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-01-01,11.072000000000001,,7.8,,5239,,,16605.0,,,,,183852.0,,,,1.0,,,,,,,,262.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-02-01,,,6.9,,5208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-03-01,,,7.0,,5203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-04-01,,,5.8,,5094,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-05-01,,,3.9,,5266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-06-01,,,4.3,,5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-07-01,,,3.6,,5123,,,,,,,,,,,,,,,,,,,,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-08-01,,,3.3,,5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-09-01,,,3.6,,5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-10-01,,,3.3,,5439,,,,,,,,,,,,,,,,,,,,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-11-01,,,3.9,,5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1994-12-01,,,5.1,,5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-01-01,11.103,,6.7,,5206,28232.0,,17079.0,10.8,,,513.0,189633.0,,,,,,,,,,,,277.0,22.0,25293.0,31156.0,,,,,,,1175.0,928.0,1421.0,8.5,,13.0,,,,,294.0,12.6,223.0,365.0,9.5,426.0,14.0,,328.0,524.0,10.8,15.6,17.2,POPE
1995-02-01,,,5.7,,5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-03-01,,,5.5,,5279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-04-01,,,4.6,,5381,,,,,,,,,,,,,,,,,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-05-01,,,3.6,,5448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-06-01,,,4.0,,5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-07-01,,,3.3,,5280,,,,,,,,,,,,,,,,,,,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-08-01,,,2.8,,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-09-01,,,3.1,,5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-10-01,,,2.8,,5343,,,,,,,,,,,,,,,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-11-01,,,3.6,,5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1995-12-01,,,4.5,,5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-01-01,11.177999999999999,,6.8,,5269,,,19274.0,,,,,215450.0,,,,,,,,,,,,286.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-02-01,,,6.1,,5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-03-01,,,6.4,,5396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-04-01,,,5.7,,5508,,,,,,,,,,,,,,,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-05-01,,,4.3,,5640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-06-01,,,4.8,,5506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-07-01,,,4.3,,5481,,,,,,,,,,,,,,,,,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-08-01,,,3.8,,5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-09-01,,,3.9,,5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-10-01,,,2.9,,5626,,,,,,,,,,,,,,,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-11-01,,,4.1,,5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1996-12-01,,,5.1,,5431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-01-01,11.204,,6.4,,5362,31165.0,,19948.0,10.8,,,366.0,223502.0,,,,,,,,,,,,298.0,27.0,28157.0,34157.0,,,,,,,1167.0,898.0,1437.0,8.3,,13.3,,,,,337.0,14.7,235.0,439.0,10.3,468.0,15.4,,343.0,592.0,11.3,19.2,19.5,POPE
1997-02-01,,,5.6,,5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-03-01,,,5.6,,5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-04-01,,,4.4,,5464,,,,,,,,,,,,,,,,,,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-05-01,,,3.1,,5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-06-01,,,3.6,,5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-07-01,,,2.7,,5571,,,,,,,,,,,,,,,,,,,,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-08-01,,,2.3,,5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-09-01,,,2.5,,5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-10-01,,,2.3,,5745,,,,,,,,,,,,,,,,,,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-11-01,,,3.1,,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1997-12-01,,,3.6,,5755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-01-01,11.186,,5.1,,5507,32670.0,,21823.0,11.6,,,357.0,244113.0,,,,,10805.0,,,90.03,,,,306.0,21.0,29628.0,35697.0,2992.0,2302.0,,,,,1252.0,966.0,1538.0,8.9,,14.2,,,,,328.0,14.3,215.0,441.0,9.3,467.0,15.6,,331.0,603.0,11.1,19.2,20.1,POPE
1998-02-01,,,4.6,,5509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-03-01,,,4.7,,5496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-04-01,,,3.3,,5604,,,,,,,,,,,,,,,,,,,,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-05-01,,,2.4,,5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-06-01,,,3.0,,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-07-01,,,2.5,,5625,,,,,,,,,,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-08-01,,,2.2,,5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-09-01,,,2.4,,5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-10-01,,,2.3,,5589,,,,,,,,,,,,,,,,,,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-11-01,,,3.2,,5518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1998-12-01,,,3.3,,5529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-01-01,11.197000000000001,,4.9,,5448,34864.0,,22721.0,8.9,,,323.0,254409.0,,,304.1,,11030.0,,230.3,89.26,22.45762711864407,,,307.0,33.0,32722.0,37147.0,2778.0,2188.0,,,,,983.0,738.0,1227.0,6.7,,11.1,,,,,239.0,10.9,149.0,329.0,6.8,315.0,11.4,,210.0,421.0,7.6,15.1,15.1,POPE
1999-02-01,,,4.6,,5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-03-01,,,4.6,,5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-04-01,,,3.3,,5526,,,,,,,,,,,,,,,,,20.224719101123593,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-05-01,,,2.4,,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-06-01,,,2.9,,5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-07-01,,,2.7,,5609,,,,,,,,,,,,,,,,,19.778481012658233,,,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-08-01,,,2.2,,5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-09-01,,,1.9,,5541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-10-01,,,1.7,,5392,,,,,,,,,,,,,,,,,19.982316534040674,,,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-11-01,,,2.4,,5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
1999-12-01,,,3.1,,5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-01-01,11.196,,4.6,,5612,36802.0,,23799.0,8.0,,,255.0,267290.0,,,413.9,,10946.0,,312.2,100.0,19.159335288367547,,,302.0,138.0,34236.0,39560.0,2615.0,2039.0,,,,,881.0,682.0,1079.0,6.2,,9.9,,,,,190.0,9.3,129.0,251.0,6.3,284.0,10.8,,209.0,358.0,8.0,12.3,13.7,POPE
2000-02-01,,,4.3,,5727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-03-01,,,4.1,,5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-04-01,,,2.7,,5777,,,,,,,,,,,,,,,,,19.862340216322515,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-05-01,,,2.3,,5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-06-01,,,2.6,,5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-07-01,,,2.4,,6020,,,,,,,,,,,,,,,,,18.94353369763206,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-08-01,,,2.4,,6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-09-01,,,2.5,,6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-10-01,,,2.4,,6007,,,,,,,,,,,,,,,,,16.763969974979148,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-11-01,,,3.0,,5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2000-12-01,,,3.6,,5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-01-01,11.106,,5.0,,5773,36583.0,,25662.0,8.9,,,369.0,286210.0,,,355.9,,10957.0,,297.4,111.25,16.638225255972696,,,310.0,181.0,34236.0,39090.0,2504.0,1973.0,,,,,978.0,758.0,1198.0,6.9,,10.9,,,,,205.0,10.4,135.0,275.0,6.9,290.0,11.6,,207.0,372.0,8.3,13.9,14.9,POPE
2001-02-01,,,4.7,,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-03-01,,,5.4,,5862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-04-01,,,4.1,,6051,,,,,,,,,,,,,,,,,17.753922378199835,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-05-01,,,2.9,,6088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-06-01,,,3.2,,6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-07-01,,,2.8,,6253,,,,,,,,,,,,,,,,,19.788918205804745,,,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-08-01,,,2.8,,6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-09-01,,,2.8,,6282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-10-01,,,3.0,,6181,,,,,,,,,,,,,,,,,19.873532068654026,,,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-11-01,,,3.3,,5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2001-12-01,,,4.0,,5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-01-01,11.145999999999999,,5.4,,5879,37035.0,,26421.0,8.7,,,369.0,296070.0,,,374.1,,11035.0,,285.7,118.35,19.509981851179678,,,307.0,168.0,34665.0,39566.0,2443.0,1907.0,,,,,962.0,735.0,1188.0,6.7,,10.8,,,,,186.0,9.8,127.0,245.0,6.6,245.0,10.0,,176.0,313.0,7.2,12.9,12.8,POPE
2002-02-01,,,5.2,,5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-03-01,,,5.5,,5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-04-01,,,4.8,,5989,,,,,,,,,,,,,,,,,19.63636363636364,,,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-05-01,,,3.4,,6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-06-01,,,3.7,,6023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-07-01,,,3.4,,6105,,,,,,,,,,,,,,,,,18.67633726201269,,,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-08-01,,,3.1,,6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-09-01,,,2.8,,6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-10-01,,,2.5,,6253,,,,,,,,,,,,,,,,,18.265682656826566,,,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-11-01,,,3.0,,6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2002-12-01,,,3.9,,6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-01-01,11.097999999999999,,5.4,,6129,38627.0,,28935.0,8.3,,,363.0,323238.0,,,354.9,,11004.0,,268.3,124.63,18.001800180018,,,311.0,89.0,36330.0,41069.0,2370.0,1805.0,,,,,919.0,704.0,1133.0,6.4,,10.3,,,,,169.0,9.4,116.0,222.0,6.4,261.0,11.0,,190.0,332.0,8.0,12.3,14.0,POPE
2003-02-01,,,4.9,,6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-03-01,,,4.8,,6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-04-01,,,4.0,,6265,,,,,,,,,,,,,,,,,17.844202898550726,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-05-01,,,3.4,,6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-06-01,,,4.1,,6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-07-01,,,3.8,,6164,,,,,,,,,,,,,,,,,18.356164383561644,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-08-01,,,3.7,,6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-09-01,,,3.8,,6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
2003-10-01,,,3.2,,6291,,,,,,,,,,,,,,,,,19.150943396226413,,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POPE
