DATE,MNBELT7URN,CDC20N2UAA027007,CDC20N2U027007,2020RATIO027007,B01002001E027007,B080ACS027007,EQFXSUBPRIME027007,B03002003E027007,B03002006E027007,B03002012E027007,B03002005E027007,PCPI27007,S1701ACS027007,ATNHPIUS27007A,B14005DCYACS027007,PUAAMN27007A647NCEN,HC01ESTVC1627007,BPPRIV027007,MHIMN27007A052NCEN,PI27007,DP04ACS027007,MNBELT7POP,HC01ESTVC1727007,MHICIUBMN27007A052NCEN,PUA0T17MN27007A647NCEN,HOWNRATEACS027007,S1101SPHOUSE027007,NETMIGNACS027007,PPAAMN27007A156NCEN,PEAAMN27007A647NCEN,DMPCRATE027007,RACEDISPARITY027007,PE5T17MN27007A647NCEN,B03002004E027007,CBR27007MNA647NCEN,MNBELT7LFN,USPTOISSUED027007,ENU2700720510,MHICILBMN27007A052NCEN,PUA5T17RMN27007A647NCEN,PECILBAAMN27007A647NCEN,PECIUBAAMN27007A647NCEN,PPCILBAAMN27007A156NCEN,PPCIUBAAMN27007A156NCEN,FBITC027007,S1501ACSTOTAL027007,PP5T17MN27007A156NCEN,PECILB5T17MN27007A647NCEN,PECIUB5T17MN27007A647NCEN,PPCILB5T17MN27007A156NCEN,PEU18MN27007A647NCEN,PPU18MN27007A156NCEN,PECILBU18MN27007A647NCEN,PECIUBU18MN27007A647NCEN,PPCILBU18MN27007A156NCEN,PPCIUB5T17MN27007A156NCEN,PPCIUBU18MN27007A156NCEN,county
1994-01-01,9.2,,,,,,,,,,,15968.0,,72.49,,,,76.0,,596408.0,,37.35,,,,,,,,,,,,,,17198,,875.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-02-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-03-01,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17433,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-04-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17405,,885.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-05-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17907,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-06-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18421,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-07-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18182,,882.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-08-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17983,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-09-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18433,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-10-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18342,,892.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-11-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18172,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1994-12-01,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17941,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-01-01,9.1,,,,,,,,,,,16762.0,,78.68,,,,73.0,28192.0,633305.0,,37.782,,31269.0,,,,,18.6,6915.0,,,1896.0,,5385.0,18126,,894.0,25097.0,,5473.0,8357.0,14.7,22.5,,,22.0,1460.0,2332.0,16.9,2758.0,23.7,2141.0,3375.0,18.4,27.0,28.9,BELTRAMI
1995-02-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18189,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-03-01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18262,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-04-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18562,,908.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-05-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19035,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-06-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19387,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-07-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18858,,900.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-08-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18684,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-09-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18996,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-10-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18727,,932.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-11-01,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18685,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1995-12-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18360,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-01-01,8.3,,,,,,,,,,,17563.0,,83.12,,,,56.0,,670027.0,,38.149,,,,,,,,,,,,,,18452,,945.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-02-01,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18329,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-03-01,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18690,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-04-01,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18720,,962.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-05-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19271,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-06-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19119,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-07-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19375,,970.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-08-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19119,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-09-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19134,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-10-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19337,,988.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-11-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19018,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1996-12-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18747,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-01-01,8.1,,,,,,,,,,,18231.0,,86.27,,,,54.0,29851.0,705235.0,,38.683,,32929.0,,,,,18.9,7113.0,,,2090.0,,4773.0,19258,,995.0,26756.0,,5488.0,8738.0,14.6,23.2,,,24.3,1479.0,2701.0,17.2,3129.0,26.8,2323.0,3936.0,19.9,31.4,33.7,BELTRAMI
1997-02-01,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19166,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-03-01,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19692,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-04-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19734,,1009.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-05-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20165,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-06-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20774,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-07-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20005,,1020.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-08-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-09-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20070,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-10-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19971,,1014.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-11-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1997-12-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19490,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-01-01,6.3,,,,,,,,,,,19663.0,,91.7,,38256.0,,67.0,30575.0,760564.0,,38.679,,33631.0,11792.0,,,,19.8,7566.0,,,2077.0,,5004.0,19339,,1017.0,27504.0,8825.0,5839.0,9293.0,15.3,24.3,,,23.5,1371.0,2783.0,15.5,2835.0,24.0,2027.0,3643.0,17.2,31.5,30.9,BELTRAMI
1998-02-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19219,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-03-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19405,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-04-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19612,,1033.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-05-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20048,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-06-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20692,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-07-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19943,,1035.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-08-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19996,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-09-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-10-01,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19836,,1028.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-11-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19620,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1998-12-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19509,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-01-01,6.3,435.6,397.1,,,,34.879131721756295,,,,,20178.0,,93.48,,38149.0,,59.0,31829.0,791926.0,,39.247,,33973.0,11086.0,,,,16.9,6436.0,,,1639.0,,4940.0,19519,,1014.0,29821.0,8092.0,4836.0,8037.0,12.7,21.1,,,20.3,1030.0,2248.0,12.7,2164.0,19.5,1466.0,2862.0,13.2,27.8,25.8,BELTRAMI
1999-02-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-03-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-04-01,5.3,,,,,,34.58709461718489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20020,,1016.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-05-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20347,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-06-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21074,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-07-01,5.3,,,,,,33.36760925449872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19699,,1019.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-08-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19547,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-09-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19866,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-10-01,3.5,,,,,,33.41268491753103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20203,,1012.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-11-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20225,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
1999-12-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20445,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-01-01,6.0,386.5,358.1,,,,32.79935275080907,,,,,21571.0,,100.0,,38785.0,,79.0,33951.0,858269.0,,39.803000000000004,,36596.0,10861.0,,,,15.6,6042.0,,,1401.0,,4911.0,19624,,1023.0,31497.0,7792.0,4675.0,7409.0,12.1,19.1,,,18.0,957.0,1845.0,12.3,2242.0,20.6,1660.0,2824.0,15.3,23.7,26.0,BELTRAMI
2000-02-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19672,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-03-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19862,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-04-01,4.8,,,,,,32.740384615384606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20111,,1049.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-05-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20483,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-06-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20545,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-07-01,4.4,,,,,,32.51403428918222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20845,,1048.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-08-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20580,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-09-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20384,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-10-01,3.4,,,,,,30.467397576457014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20880,,1062.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-11-01,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20736,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2000-12-01,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20553,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-01-01,6.3,448.3,412.1,,,,32.896323086196496,,,,,22719.0,,107.78,,39214.0,,88.0,32871.0,917993.0,,40.418,,35240.0,10689.0,,,,16.1,6311.0,,,1513.0,,5267.0,20447,,1039.0,30660.0,7797.0,4867.0,7755.0,12.4,19.8,,,19.4,998.0,2028.0,12.8,2226.0,20.8,1597.0,2855.0,14.9,26.0,26.7,BELTRAMI
2001-02-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20511,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-03-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20713,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-04-01,5.3,,,,,,32.34549516008936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20911,,1040.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-05-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20996,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-06-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21123,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-07-01,3.9,,,,,,32.019867549668874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21120,,1033.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-08-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21072,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-09-01,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20812,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-10-01,3.3,,,,,,33.47229459788084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20958,,1034.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-11-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20886,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2001-12-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20870,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-01-01,6.2,342.9,323.3,,,,33.732605249251364,,,,,23155.0,,114.5,,40020.0,,61.0,33902.0,950491.0,,41.056999999999995,,36343.0,10693.0,,,,15.8,6315.0,,,1582.0,,5428.0,20712,,1043.0,31626.0,7800.0,4811.0,7820.0,12.0,19.5,,,20.3,1076.0,2088.0,13.8,2147.0,20.1,1552.0,2742.0,14.5,26.8,25.6,BELTRAMI
2002-02-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20727,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-03-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20975,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-04-01,5.4,,,,,,33.357838632604306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21510,,1060.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-05-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21557,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-06-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21820,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-07-01,4.6,,,,,,32.79924599434496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21665,,1065.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-08-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21567,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-09-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21430,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-10-01,3.5,,,,,,33.05625362458922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21425,,1061.0,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-11-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21300,,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2002-12-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21224,1.0,,,,,,,,,,,,,,,,,,,,,BELTRAMI
2003-01-01,6.4,357.2,346.4,,,,32.254243979470985,,,,,24241.0,,121.3,,40489.0,,123.0,35152.0,1009876.0,,41.663000000000004,,37450.0,10689.0,,,,15.2,6142.0,,,1435.0,,5777.0,21154,,1055.0,32996.0,7672.0,4682.0,7603.0,11.6,18.8,,,18.7,986.0,1884.0,12.8,2317.0,21.7,1686.0,2948.0,15.8,24.6,27.6,BELTRAMI
