DATE,PCPI27099,MNMOWE9URN,MNMOWE9POP,MHIMN27099A052NCEN,S1701ACS027099,PI27099,PUAAMN27099A647NCEN,HOWNRATEACS027099,PPAAMN27099A156NCEN,RACEDISPARITY027099,CBR27099MNA647NCEN,2020RATIO027099,B14005DCYACS027099,DP04ACS027099,MNMOWE9LFN,CDC20N2U027099,USPTOISSUED027099,B01002001E027099,B080ACS027099,CDC20N2UAA027099,ATNHPIUS27099A,EQFXSUBPRIME027099,HC01ESTVC1727099,HC01ESTVC1627099,B03002003E027099,B03002006E027099,B03002012E027099,ENU2709920510,BPPRIV027099,MHICILBMN27099A052NCEN,MHICIUBMN27099A052NCEN,B03002005E027099,PUA0T17MN27099A647NCEN,PUA5T17RMN27099A647NCEN,NETMIGNACS027099,S1101SPHOUSE027099,PEAAMN27099A647NCEN,PECILBAAMN27099A647NCEN,PECIUBAAMN27099A647NCEN,PPCILBAAMN27099A156NCEN,DMPCRATE027099,PPCIUBAAMN27099A156NCEN,FBITC027099,S1501ACSTOTAL027099,PE5T17MN27099A647NCEN,PP5T17MN27099A156NCEN,PECILB5T17MN27099A647NCEN,PECIUB5T17MN27099A647NCEN,PPCILB5T17MN27099A156NCEN,PEU18MN27099A647NCEN,PPU18MN27099A156NCEN,B03002004E027099,PECILBU18MN27099A647NCEN,PECIUBU18MN27099A647NCEN,PPCILBU18MN27099A156NCEN,PPCIUB5T17MN27099A156NCEN,PPCIUBU18MN27099A156NCEN,county
1992-07-01,,3.0,,,,,,,,,,,,,18269,,,,,,,,,,,,,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-08-01,,3.2,,,,,,,,,,,,,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-09-01,,3.5,,,,,,,,,,,,,18368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-10-01,,3.1,,,,,,,,,,,,,18459,,,,,,,,,,,,,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-11-01,,3.4,,,,,,,,,,,,,18433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1992-12-01,,3.9,,,,,,,,,,,,,18228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-01-01,18590.0,5.0,37.913000000000004,28531.0,,704816.0,,,11.1,,2757.0,,,,18340,,,,,,72.27,,,,,,,815.0,75.0,26306.0,30743.0,,,,,,4176.0,3317.0,5035.0,8.9,,13.4,,,1014.0,13.7,768.0,1260.0,10.4,1449.0,14.8,,1132.0,1766.0,11.6,17.0,18.1,MOWER
1993-02-01,,4.8,,,,,,,,,,,,,18357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-03-01,,4.6,,,,,,,,,,,,,18461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-04-01,,3.9,,,,,,,,,,,,,18504,,,,,,,,,,,,,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-05-01,,3.5,,,,,,,,,,,,,18645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-06-01,,4.2,,,,,,,,,,,,,18997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-07-01,,3.4,,,,,,,,,,,,,18579,,,,,,,,,,,,,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-08-01,,3.2,,,,,,,,,,,,,18249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-09-01,,3.3,,,,,,,,,,,,,18470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-10-01,,3.0,,,,,,,,,,,,,18596,,,,,,,,,,,,,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-11-01,,3.2,,,,,,,,,,,,,18593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1993-12-01,,3.7,,,,,,,,,,,,,18497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-01-01,19905.0,5.2,37.938,,,755137.0,,,,,,,,,18253,,,,,,73.22,,,,,,,825.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-02-01,,5.0,,,,,,,,,,,,,18263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-03-01,,4.9,,,,,,,,,,,,,18292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-04-01,,4.2,,,,,,,,,,,,,18539,,,,,,,,,,,,,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-05-01,,3.5,,,,,,,,,,,,,18660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-06-01,,4.0,,,,,,,,,,,,,19017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-07-01,,3.7,,,,,,,,,,,,,18440,,,,,,,,,,,,,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-08-01,,3.4,,,,,,,,,,,,,18393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-09-01,,3.5,,,,,,,,,,,,,18764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-10-01,,3.1,,,,,,,,,,,,,18748,,,,,,,,,,,,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-11-01,,3.0,,,,,,,,,,,,,18686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1994-12-01,,3.4,,,,,,,,,,,,,18386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-01-01,19988.0,4.3,37.908,31651.0,,757696.0,,,9.6,,2390.0,,,,18568,,,,,,76.67,,,,,,,810.0,72.0,28571.0,34714.0,,,,,,3553.0,2822.0,4284.0,7.6,,11.5,,,815.0,11.3,633.0,997.0,8.7,1213.0,12.7,,948.0,1478.0,9.9,13.8,15.5,MOWER
1995-02-01,,4.0,,,,,,,,,,,,,18486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-03-01,,3.9,,,,,,,,,,,,,18599,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-04-01,,3.4,,,,,,,,,,,,,18841,,,,,,,,,,,,,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-05-01,,2.8,,,,,,,,,,,,,18640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-06-01,,2.9,,,,,,,,,,,,,18960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-07-01,,3.0,,,,,,,,,,,,,18512,,,,,,,,,,,,,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-08-01,,2.9,,,,,,,,,,,,,18375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-09-01,,3.0,,,,,,,,,,,,,18674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-10-01,,2.5,,,,,,,,,,,,,18508,,,,,,,,,,,,,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-11-01,,2.8,,,,,,,,,,,,,18437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1995-12-01,,3.1,,,,,,,,,,,,,18316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-01-01,21627.0,4.1,37.916,,,820022.0,,,,,,,,,18377,,,,,,80.25,,,,,,,814.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-02-01,,3.8,,,,,,,,,,,,,18388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-03-01,,4.1,,,,,,,,,,,,,18559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-04-01,,3.6,,,,,,,,,,,,,18792,,,,,,,,,,,,,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-05-01,,3.3,,,,,,,,,,,,,18919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-06-01,,3.7,,,,,,,,,,,,,19159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-07-01,,3.5,,,,,,,,,,,,,18909,,,,,,,,,,,,,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-08-01,,3.2,,,,,,,,,,,,,18907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-09-01,,3.1,,,,,,,,,,,,,19017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-10-01,,2.6,,,,,,,,,,,,,18887,,,,,,,,,,,,,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-11-01,,3.1,,,,,,,,,,,,,18863,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1996-12-01,,3.2,,,,,,,,,,,,,18694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-01-01,22417.0,4.0,37.993,34330.0,,851692.0,,,10.1,,1813.0,,,,18992,,,,,,82.32,,,,,,,838.0,60.0,31229.0,37414.0,,,,,,3730.0,2890.0,4570.0,7.8,,12.4,,,957.0,13.7,683.0,1231.0,9.8,1446.0,15.4,,1082.0,1811.0,11.5,17.7,19.3,MOWER
1997-02-01,,3.6,,,,,,,,,,,,,18779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-03-01,,3.6,,,,,,,,,,,,,19039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-04-01,,2.8,,,,,,,,,,,,,19140,,,,,,,,,,,,,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-05-01,,2.3,,,,,,,,,,,,,19158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-06-01,,2.9,,,,,,,,,,,,,19380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-07-01,,2.6,,,,,,,,,,,,,19182,,,,,,,,,,,,,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-08-01,,2.6,,,,,,,,,,,,,19055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-09-01,,2.5,,,,,,,,,,,,,19246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-10-01,,1.9,,,,,,,,,,,,,19012,,,,,,,,,,,,,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-11-01,,1.8,,,,,,,,,,,,,18967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1997-12-01,,2.2,,,,,,,,,,,,,18947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-01-01,23758.0,2.9,38.184,36166.0,,907189.0,37034.0,,10.1,,1739.0,,,,18650,,,,,,88.6,,,,,,,870.0,78.0,33086.0,39230.0,,9322.0,7068.0,,,3751.0,2913.0,4588.0,7.9,,12.4,,,892.0,12.6,592.0,1192.0,8.4,1386.0,14.9,,1000.0,1772.0,10.7,16.9,19.0,MOWER
1998-02-01,,2.8,,,,,,,,,,,,,18787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-03-01,,2.9,,,,,,,,,,,,,18887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-04-01,,1.9,,,,,,,,,,,,,19014,,,,,,,,,,,,,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-05-01,,1.8,,,,,,,,,,,,,19031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-06-01,,2.3,,,,,,,,,,,,,19415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-07-01,,2.0,,,,,,,,,,,,,18963,,,,,,,,,,,,,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-08-01,,1.9,,,,,,,,,,,,,18831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-09-01,,1.9,,,,,,,,,,,,,19215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-10-01,,1.7,,,,,,,,,,,,,19170,,,,,,,,,,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-11-01,,1.8,,,,,,,,,,,,,19258,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1998-12-01,,1.9,,,,,,,,,,,,,19225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-01-01,24576.0,2.8,38.352,36469.0,,942530.0,38220.0,,8.5,,1518.0,,,,19141,420.5,,,,347.2,93.15,23.384418901660286,,,,,,867.0,89.0,34186.0,38906.0,,9501.0,7030.0,,,3258.0,2465.0,4051.0,6.5,,10.6,,,792.0,11.3,500.0,1084.0,7.1,1026.0,10.8,,698.0,1353.0,7.3,15.4,14.2,MOWER
1999-02-01,,2.5,,,,,,,,,,,,,19105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-03-01,,2.4,,,,,,,,,,,,,19188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-04-01,,2.1,,,,,,,,,,,,,19209,,2.0,,,,,24.385382059800662,,,,,,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-05-01,,1.9,,,,,,,,,,,,,19375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-06-01,,2.4,,,,,,,,,,,,,19689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-07-01,,2.3,,,,,,,,,,,,,19115,,,,,,,23.93451876940446,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-08-01,,2.0,,,,,,,,,,,,,18866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-09-01,,1.8,,,,,,,,,,,,,19010,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-10-01,,1.4,,,,,,,,,,,,,18713,,,,,,,23.868624186468896,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-11-01,,1.8,,,,,,,,,,,,,18807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
1999-12-01,,1.9,,,,,,,,,,,,,19045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-01-01,25406.0,3.4,38.63,38194.0,,982435.0,38294.0,,8.0,,1484.0,,,,19816,344.7,,,,291.7,100.0,24.338212394892555,,,,,,883.0,110.0,35448.0,41153.0,,9300.0,6793.0,,,3049.0,2371.0,3727.0,6.2,,9.7,,,607.0,8.9,417.0,797.0,6.1,958.0,10.3,,713.0,1203.0,7.7,11.7,12.9,MOWER
2000-02-01,,3.3,,,,,,,,,,,,,19887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-03-01,,3.4,,,,,,,,,,,,,20040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-04-01,,2.6,,,,,,,,,,,,,20113,,1.0,,,,,24.391423504755764,,,,,,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-05-01,,2.6,,,,,,,,,,,,,20177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-06-01,,3.0,,,,,,,,,,,,,20260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-07-01,,2.8,,,,,,,,,,,,,19877,,,,,,,24.132947976878608,,,,,,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-08-01,,2.9,,,,,,,,,,,,,19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-09-01,,3.0,,,,,,,,,,,,,19882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-10-01,,2.6,,,,,,,,,,,,,20025,,,,,,,22.317661241711875,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-11-01,,2.8,,,,,,,,,,,,,20091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2000-12-01,,2.7,,,,,,,,,,,,,19943,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-01-01,26777.0,3.8,38.635999999999996,37300.0,,1037748.0,38211.0,,8.3,,1673.0,,,,19906,372.0,,,,312.6,104.72,22.563496751329,,,,,,886.0,97.0,34828.0,39947.0,,9229.0,6735.0,,,3165.0,2453.0,3878.0,6.4,,10.1,,,645.0,9.6,428.0,862.0,6.4,958.0,10.4,,692.0,1224.0,7.5,12.8,13.3,MOWER
2001-02-01,,3.8,,,,,,,,,,,,,19909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-03-01,,4.0,,,,,,,,,,,,,20101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-04-01,,3.5,,,,,,,,,,,,,20295,,,,,,,22.458871915393654,,,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-05-01,,2.7,,,,,,,,,,,,,20321,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-06-01,,3.5,,,,,,,,,,,,,20550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-07-01,,3.2,,,,,,,,,,,,,20562,,,,,,,23.557917773956536,,,,,,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-08-01,,3.1,,,,,,,,,,,,,20449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-09-01,,3.2,,,,,,,,,,,,,20258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-10-01,,3.2,,,,,,,,,,,,,20376,,,,,,,23.368187579214197,,,,,,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-11-01,,3.4,,,,,,,,,,,,,20276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2001-12-01,,3.8,,,,,,,,,,,,,20178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-01-01,28406.0,5.0,38.463,37859.0,,1098247.0,38404.0,,8.6,,1952.0,,,,20064,341.1,,,,298.0,108.51,23.80181347150259,,,,,,872.0,134.0,35351.0,40545.0,,9172.0,6650.0,,,3300.0,2524.0,4075.0,6.6,,10.6,,,676.0,10.2,462.0,890.0,6.9,953.0,10.4,,692.0,1213.0,7.5,13.4,13.2,MOWER
2002-02-01,,4.9,,,,,,,,,,,,,20074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-03-01,,5.1,,,,,,,,,,,,,20250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-04-01,,4.5,,,,,,,,,,,,,20457,,,,,,,23.37425348374253,,,,,,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-05-01,,3.5,,,,,,,,,,,,,20356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-06-01,,3.9,,,,,,,,,,,,,20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-07-01,,3.7,,,,,,,,,,,,,20654,,,,,,,23.252732692944683,,,,,,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-08-01,,3.4,,,,,,,,,,,,,20572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-09-01,,3.4,,,,,,,,,,,,,20605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-10-01,,3.1,,,,,,,,,,,,,20518,,,,,,,23.131552248900913,,,,,,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-11-01,,3.6,,,,,,,,,,,,,20459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2002-12-01,,3.8,,,,,,,,,,,,,20283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-01-01,29382.0,5.3,38.449,38979.0,,1138097.0,38560.0,,9.1,,2174.0,,,,20416,329.5,,,,284.5,111.34,22.810377851297236,,,,,,883.0,142.0,36607.0,41505.0,,9197.0,6543.0,,,3526.0,2694.0,4358.0,7.0,,11.3,,,707.0,10.8,488.0,926.0,7.5,1135.0,12.3,,829.0,1441.0,9.0,14.2,15.7,MOWER
2003-02-01,,5.1,,,,,,,,,,,,,20271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-03-01,,5.3,,,,,,,,,,,,,20418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-04-01,,4.7,,,,,,,,,,,,,20567,,,,,,,22.431536717251007,,,,,,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-05-01,,4.1,,,,,,,,,,,,,20453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-06-01,,4.7,,,,,,,,,,,,,20728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
2003-07-01,,4.4,,,,,,,,,,,,,20507,,,,,,,22.742653606411398,,,,,,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOWER
