DATE,MNGOOD9URN,PCPI27049,MHIMN27049A052NCEN,MNGOOD9POP,S1701ACS027049,MNGOOD9LFN,HOWNRATEACS027049,RACEDISPARITY027049,CBR27049MNA647NCEN,PI27049,2020RATIO027049,B14005DCYACS027049,DP04ACS027049,CDC20N2U027049,USPTOISSUED027049,PUAAMN27049A647NCEN,B01002001E027049,B080ACS027049,CDC20N2UAA027049,ATNHPIUS27049A,EQFXSUBPRIME027049,HC01ESTVC1727049,HC01ESTVC1627049,B03002003E027049,B03002006E027049,B03002012E027049,ENU2704920510,BPPRIV027049,MHICILBMN27049A052NCEN,MHICIUBMN27049A052NCEN,B03002005E027049,PUA0T17MN27049A647NCEN,PUA5T17RMN27049A647NCEN,NETMIGNACS027049,S1101SPHOUSE027049,PEAAMN27049A647NCEN,PPAAMN27049A156NCEN,PECILBAAMN27049A647NCEN,PECIUBAAMN27049A647NCEN,PPCILBAAMN27049A156NCEN,DMPCRATE027049,PPCIUBAAMN27049A156NCEN,FBITC027049,S1501ACSTOTAL027049,PE5T17MN27049A647NCEN,PP5T17MN27049A156NCEN,PECILB5T17MN27049A647NCEN,PECIUB5T17MN27049A647NCEN,PPCILB5T17MN27049A156NCEN,PEU18MN27049A647NCEN,PPU18MN27049A156NCEN,B03002004E027049,PECILBU18MN27049A647NCEN,PECIUBU18MN27049A647NCEN,PPCILBU18MN27049A156NCEN,PPCIUB5T17MN27049A156NCEN,PPCIUBU18MN27049A156NCEN,county
1991-11-01,3.4,,,,,22105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1991-12-01,4.0,,,,,22368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-01-01,5.0,19877.0,,41.393,,22528,,,,822755.0,,,,,,,,,,62.45,,,,,,,1039.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-02-01,4.9,,,,,22558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-03-01,4.6,,,,,22649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-04-01,3.6,,,,,22752,,,,,,,,,,,,,,,,,,,,,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-05-01,3.5,,,,,22828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-06-01,3.9,,,,,23147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-07-01,3.4,,,,,23103,,,,,,,,,,,,,,,,,,,,,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-08-01,3.5,,,,,23208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-09-01,3.7,,,,,23583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-10-01,3.4,,,,,23454,,,,,,,,,,,,,,,,,,,,,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-11-01,3.3,,,,,23220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1992-12-01,4.0,,,,,23305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-01-01,5.5,20027.0,36028.0,42.031000000000006,,23431,,,1218.0,841741.0,,,,,,,,,,66.21,,,,,,,1057.0,216.0,33801.0,38243.0,,,,,,2887.0,6.9,2283.0,3490.0,5.5,,8.3,,,659.0,7.3,495.0,824.0,5.5,1056.0,8.8,,816.0,1296.0,6.8,9.2,10.8,GOODHUE
1993-02-01,5.5,,,,,23414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-03-01,5.1,,,,,23543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-04-01,4.7,,,,,23204,,,,,,,,,,,,,,,,,,,,,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-05-01,4.1,,,,,23368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-06-01,4.7,,,,,23610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-07-01,4.2,,,,,23658,,,,,,,,,,,,,,,,,,,,,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-08-01,4.1,,,,,23643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-09-01,4.0,,,,,23841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-10-01,3.7,,,,,23635,,,,,,,,,,,,,,,,,,,,,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-11-01,3.5,,,,,23449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1993-12-01,3.9,,,,,23522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-01-01,5.5,21407.0,,42.273999999999994,,23136,,,,904979.0,,,,,,,,,,67.76,,,,,,,1098.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-02-01,5.4,,,,,23187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-03-01,4.9,,,,,23132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-04-01,4.0,,,,,22905,,,,,,,,,,,,,,,,,,,,,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-05-01,3.3,,,,,23107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-06-01,4.1,,,,,23697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-07-01,3.8,,,,,23275,,,,,,,,,,,,,,,,,,,,,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-08-01,3.7,,,,,23634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-09-01,4.1,,,,,23579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-10-01,3.7,,,,,23466,,,,,,,,,,,,,,,,,,,,,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-11-01,3.4,,,,,23226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1994-12-01,3.8,,,,,23093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-01-01,4.9,21907.0,39849.0,42.573,,23417,,,1151.0,932639.0,,,,,,,,,,73.53,,,,,,,1100.0,196.0,36951.0,42732.0,,,,,,2537.0,6.0,2017.0,3057.0,4.8,,7.3,,,549.0,6.1,423.0,675.0,4.7,875.0,7.3,,681.0,1068.0,5.7,7.5,9.0,GOODHUE
1995-02-01,4.7,,,,,23486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-03-01,4.4,,,,,23655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-04-01,4.0,,,,,23571,,,,,,,,,,,,,,,,,,,,,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-05-01,3.2,,,,,23638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-06-01,3.4,,,,,24025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-07-01,3.5,,,,,23649,,,,,,,,,,,,,,,,,,,,,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-08-01,3.1,,,,,23495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-09-01,3.7,,,,,23414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-10-01,3.2,,,,,23533,,,,,,,,,,,,,,,,,,,,,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-11-01,3.4,,,,,23355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1995-12-01,4.1,,,,,23370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-01-01,5.2,23740.0,,42.831,,23629,,,,1016806.0,,,,,,,,,,77.01,,,,,,,1123.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-02-01,5.1,,,,,23731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-03-01,5.4,,,,,24016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-04-01,4.9,,,,,23842,,,,,,,,,1.0,,,,,,,,,,,,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-05-01,4.0,,,,,23935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-06-01,4.2,,,,,24383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-07-01,4.5,,,,,23591,,,,,,,,,,,,,,,,,,,,,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-08-01,3.9,,,,,24126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-09-01,3.8,,,,,23797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-10-01,3.3,,,,,23385,,,,,,,,,,,,,,,,,,,,,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-11-01,3.6,,,,,23021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1996-12-01,3.9,,,,,23045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-01-01,4.5,24469.0,43192.0,43.336999999999996,,23733,,,863.0,1060396.0,,,,,,,,,,81.69,,,,,,,1146.0,167.0,40235.0,46133.0,,,,,,2909.0,6.8,2255.0,3563.0,5.3,,8.3,,,756.0,8.5,538.0,974.0,6.0,1115.0,9.2,,831.0,1398.0,6.9,10.9,11.6,GOODHUE
1997-02-01,4.0,,,,,23631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-03-01,4.1,,,,,23792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-04-01,3.4,,,,,23705,,,,,,,,,,,,,,,,,,,,,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-05-01,2.7,,,,,23586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-06-01,3.2,,,,,24090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-07-01,2.9,,,,,23433,,,,,,,,,,,,,,,,,,,,,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-08-01,3.0,,,,,23358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-09-01,2.9,,,,,23445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-10-01,2.4,,,,,23801,,,,,,,,,,,,,,,,,,,,,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-11-01,2.2,,,,,23515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1997-12-01,2.8,,,,,23561,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-01-01,3.8,25837.0,44863.0,43.785,,23856,,,772.0,1131282.0,,,,,,42819.0,,,,85.49,,,,,,,1165.0,204.0,41891.0,47820.0,,11990.0,9031.0,,,2802.0,6.5,2176.0,3428.0,5.1,,8.0,,,683.0,7.6,454.0,912.0,5.0,1070.0,8.9,,770.0,1369.0,6.4,10.1,11.4,GOODHUE
1998-02-01,3.5,,,,,24013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-03-01,3.5,,,,,24003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-04-01,2.4,,,,,23679,,,,,,,,,,,,,,,,,,,,,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-05-01,2.1,,,,,23925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-06-01,2.5,,,,,24397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-07-01,2.2,,,,,23767,,,,,,,,,,,,,,,,,,,,,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-08-01,2.1,,,,,23524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-09-01,2.6,,,,,23890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-10-01,1.9,,,,,23601,,,,,,,,,,,,,,,,,,,,,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-11-01,2.5,,,,,23545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1998-12-01,2.4,,,,,23403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-01-01,3.6,26519.0,46484.0,43.974,,23999,,,652.0,1166154.0,,,,341.0,,43497.0,,,329.8,91.02,25.923632610939112,,,,,,1158.0,189.0,43650.0,49503.0,,11534.0,8708.0,,,2282.0,5.2,1728.0,2836.0,4.0,,6.5,,,565.0,6.5,355.0,775.0,4.1,773.0,6.7,,524.0,1022.0,4.5,8.9,8.9,GOODHUE
1999-02-01,3.3,,,,,23838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-03-01,3.2,,,,,23573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-04-01,2.6,,,,,23438,,,,,,,,,,,,,,,26.6080033521894,,,,,,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-05-01,2.4,,,,,23528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-06-01,3.3,,,,,24224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-07-01,3.4,,,,,23561,,,,,,,,,,,,,,,25.079634741983444,,,,,,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-08-01,2.8,,,,,23204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-09-01,2.7,,,,,23236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-10-01,2.2,,,,,23251,,,,,,,,,,,,,,,25.191843893882922,,,,,,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-11-01,2.3,,,,,23167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
1999-12-01,3.0,,,,,22442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-01-01,4.1,27638.0,48281.0,44.141000000000005,,25225,,,680.0,1220313.0,,,,297.6,,43763.0,,,283.0,100.0,25.86744234365261,,,,,,1166.0,257.0,45016.0,51782.0,,11112.0,8342.0,,,2203.0,5.0,1719.0,2687.0,3.9,,6.1,,,440.0,5.3,302.0,578.0,3.6,699.0,6.3,,519.0,878.0,4.7,6.9,7.9,GOODHUE
2000-02-01,3.9,,,,,25309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-03-01,3.8,,,,,25297,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-04-01,2.8,,,,,25250,,,,,,,,,,,,,,,25.33946104031753,,,,,,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-05-01,2.5,,,,,25305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-06-01,3.0,,,,,25447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-07-01,3.0,,,,,24742,,,,,,,,,,,,,,,27.126483008244524,,,,,,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-08-01,2.9,,,,,24860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-09-01,3.0,,,,,24751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-10-01,2.6,,,,,25360,,,,,,,,,,,,,,,25.417298937784523,,,,,,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-11-01,2.7,,,,,25247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2000-12-01,2.9,,,,,25191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-01-01,3.8,29437.0,48110.0,44.55,,25348,,,798.0,1312110.0,,,,387.0,,44068.0,,,364.0,108.48,26.267103488148013,,,,,,1192.0,310.0,45100.0,51321.0,,10861.0,8247.0,,,2385.0,5.4,1860.0,2911.0,4.2,,6.6,,,467.0,5.7,311.0,623.0,3.8,690.0,6.4,,499.0,882.0,4.6,7.6,8.1,GOODHUE
2001-02-01,3.7,,,,,25252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-03-01,3.9,,,,,25608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-04-01,3.7,,,,,25563,,,,,,,,,,,,,,,26.06372829612669,,,,,,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-05-01,3.1,,,,,25827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-06-01,3.3,,,,,25937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-07-01,3.2,,,,,26331,,,,,,,,,,,,,,,26.218323586744642,,,,,,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-08-01,3.0,,,,,26310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-09-01,3.0,,,,,25889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-10-01,2.9,,,,,25832,,,,,,,,,,,,,,,26.332412159494677,,,,,,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-11-01,3.2,,,,,25583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2001-12-01,3.9,,,,,25571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-01-01,5.2,30317.0,49153.0,44.894,,25892,,,1017.0,1362058.0,,,,313.9,,44471.0,,,295.0,114.87,26.331245105716523,,,,,,1195.0,321.0,46058.0,52456.0,,10655.0,8087.0,,,2479.0,5.6,1911.0,3048.0,4.3,,6.9,,,477.0,5.9,328.0,626.0,4.1,673.0,6.3,,491.0,855.0,4.6,7.7,8.0,GOODHUE
2002-02-01,5.2,,,,,25882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-03-01,5.5,,,,,25791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-04-01,4.9,,,,,25520,,,,,,,,,,,,,,,26.273885350318476,,,,,,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-05-01,3.9,,,,,25448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-06-01,4.5,,,,,26051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-07-01,4.5,,,,,26015,,,,,,,,,,,,,,,26.100121114251113,,,,,,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-08-01,4.0,,,,,25829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-09-01,4.0,,,,,25427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-10-01,3.6,,,,,25652,,,,,,,,,1.0,,,,,,26.090501426824297,,,,,,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-11-01,3.9,,,,,25276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2002-12-01,4.3,,,,,25199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-01-01,5.7,31266.0,50443.0,44.974,,25571,,,1093.0,1407859.0,,,,308.5,,44825.0,,,283.0,118.07,26.70254605671704,,,,,,1225.0,382.0,47514.0,53552.0,,10469.0,7853.0,,,2733.0,6.1,2115.0,3350.0,4.7,,7.5,,,524.0,6.7,366.0,682.0,4.7,827.0,7.9,,609.0,1044.0,5.8,8.7,10.0,GOODHUE
2003-02-01,5.3,,,,,25441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
2003-03-01,5.4,,,,,25717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOODHUE
