DATE,MNREDL5URN,S1701ACS027125,CBR27125MNA647NCEN,HC01ESTVC1727125,RACEDISPARITY027125,PI27125,2020RATIO027125,B14005DCYACS027125,DP04ACS027125,HOWNRATEACS027125,MNREDL5POP,NETMIGNACS027125,MNREDL5LFN,CDC20N2U027125,PCPI27125,PUA0T17MN27125A647NCEN,PUAAMN27125A647NCEN,B01002001E027125,B080ACS027125,CDC20N2UAA027125,EQFXSUBPRIME027125,PUA5T17RMN27125A647NCEN,MHIMN27125A052NCEN,PEU18MN27125A647NCEN,DMPCRATE027125,PEAAMN27125A647NCEN,HC01ESTVC1627125,PPU18MN27125A156NCEN,B03002003E027125,B03002006E027125,B03002012E027125,ENU2712520510,PPAAMN27125A156NCEN,PE5T17MN27125A647NCEN,BPPRIV027125,B03002004E027125,FBITC027125,PP5T17MN27125A156NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,B03002005E027125,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,S1101SPHOUSE027125,PPCILBU18MN27125A156NCEN,PPCIUBU18MN27125A156NCEN,PPCILBAAMN27125A156NCEN,PPCIUBAAMN27125A156NCEN,S1501ACSTOTAL027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PPCIUB5T17MN27125A156NCEN,county
1993-01-01,21.1,,343.0,,,61784.0,,,,,4.488,,2193,,13766.0,,,,,,,,25144.0,203.0,,558.0,,14.8,,,,103.0,12.4,140.0,4.0,,,13.2,22698.0,27576.0,,157.0,249.0,440.0,676.0,,11.5,18.2,9.7,15.0,,105.0,174.0,9.9,16.4,RED LAKE
1993-02-01,19.5,,,,,,,,,,,,2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-03-01,16.7,,,,,,,,,,,,2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-04-01,14.8,,,,,,,,,,,,2133,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-05-01,13.4,,,,,,,,,,,,2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-06-01,13.7,,,,,,,,,,,,2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-07-01,12.4,,,,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-08-01,12.0,,,,,,,,,,,,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-09-01,8.8,,,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-10-01,7.8,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-11-01,8.2,,,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1993-12-01,13.7,,,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-01-01,17.8,,,,,61387.0,,,,,4.525,,2184,,13566.0,,,,,,,,,,,,,,,,,103.0,,,3.0,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-02-01,15.9,,,,,,,,,,,,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-03-01,15.1,,,,,,,,,,,,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-04-01,12.5,,,,,,,,,,,,2035,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-05-01,9.8,,,,,,,,,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-06-01,11.5,,,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-07-01,11.2,,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-08-01,10.3,,,,,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-09-01,7.1,,,,,,,,,,,,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-10-01,6.2,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-11-01,9.2,,,,,,,,,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1994-12-01,11.7,,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-01-01,15.4,,273.0,,,67303.0,,,,,4.43,,2070,,15193.0,,,,,,,,26462.0,181.0,,497.0,,13.6,,,,104.0,11.3,125.0,2.0,,,12.1,23290.0,29618.0,,139.0,222.0,392.0,602.0,,10.5,16.8,8.9,13.7,,95.0,155.0,9.3,15.0,RED LAKE
1995-02-01,13.6,,,,,,,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-03-01,15.0,,,,,,,,,,,,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-04-01,10.7,,,,,,,,,,,,2039,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-05-01,9.1,,,,,,,,,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-06-01,10.7,,,,,,,,,,,,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-07-01,10.0,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-08-01,8.3,,,,,,,,,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-09-01,5.5,,,,,,,,,,,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-10-01,5.1,,,,,,,,,,,,1928,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-11-01,8.1,,,,,,,,,,,,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1995-12-01,13.6,,,,,,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-01-01,17.4,,,,,78131.0,,,,,4.46,,2054,,17518.0,,,,,,,,,,,,,,,,,107.0,,,8.0,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-02-01,16.7,,,,,,,,,,,,2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-03-01,14.2,,,,,,,,,,,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-04-01,13.2,,,,,,,,,,,,2107,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-05-01,11.5,,,,,,,,,,,,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-06-01,12.5,,,,,,,,,,,,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-07-01,14.7,,,,,,,,,,,,2061,,,,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-08-01,10.8,,,,,,,,,,,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-09-01,8.3,,,,,,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-10-01,6.0,,,,,,,,,,,,1930,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-11-01,8.8,,,,,,,,,,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1996-12-01,13.1,,,,,,,,,,,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-01-01,16.1,,239.0,,,74681.0,,,,,4.427,,2004,,16869.0,,,,,,,,29033.0,199.0,,515.0,,15.4,,,,115.0,12.1,149.0,7.0,,,15.2,25847.0,32201.0,,146.0,252.0,395.0,635.0,,11.3,19.6,9.3,14.9,,104.0,194.0,10.6,19.7,RED LAKE
1997-02-01,13.9,,,,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-03-01,12.9,,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-04-01,14.5,,,,,,,,,,,,2051,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-05-01,8.7,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-06-01,11.1,,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-07-01,9.1,,,,,,,,,,,,1995,,,,,,,,,,,,,,,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-08-01,8.2,,,,,,,,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-09-01,8.3,,,,,,,,,,,,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-10-01,5.1,,,,,,,,,,,,1964,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-11-01,6.7,,,,,,,,,,,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1997-12-01,10.7,,,,,,,,,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-01-01,14.5,,185.0,,,84554.0,,,,,4.343,,1896,,19469.0,1269.0,4240.0,,,,,984.0,30241.0,174.0,,514.0,,13.7,,,,117.0,12.1,137.0,6.0,,,13.9,27119.0,33346.0,,122.0,225.0,395.0,634.0,,9.6,17.7,9.3,14.9,,89.0,185.0,9.1,18.8,RED LAKE
1998-02-01,11.8,,,,,,,,,,,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-03-01,12.3,,,,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-04-01,7.6,,,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-05-01,6.4,,,,,,,,,,,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-06-01,8.0,,,,,,,,,,,,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-07-01,7.0,,,,,,,,,,,,1914,,,,,,,,,,,,,,,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-08-01,7.2,,,,,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-09-01,4.7,,,,,,,,,,,,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-10-01,4.5,,,,,,,,,,,,1875,,,,,,,,,,,,,,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-11-01,8.0,,,,,,,,,,,,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1998-12-01,10.6,,,,,,,,,,,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-01-01,14.3,,158.0,,,83256.0,,,,,4.346,,1835,509.9,19157.0,1076.0,4220.0,,,447.2,20.610687022900766,830.0,31995.0,111.0,,376.0,,10.3,,,,109.0,8.9,88.0,6.0,,,10.6,29965.0,34162.0,,73.0,149.0,280.0,471.0,,6.8,13.8,6.6,11.2,,54.0,122.0,6.5,14.7,RED LAKE
1999-02-01,13.7,,,,,,,,,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-03-01,11.3,,,,,,,,,,,,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-04-01,8.2,,,,,,,,,,,,1839,,,,,,,,21.484375,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-05-01,6.9,,,,,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-06-01,8.4,,,,,,,,,,,,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-07-01,8.4,,,,,,,,,,,,2012,,,,,,,,19.6,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-08-01,7.9,,,,,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-09-01,4.8,,,,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-10-01,3.8,,,,,,,,,,,,1715,,,,,,,,20.399579390115672,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-11-01,10.9,,,,,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
1999-12-01,12.3,,,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-01-01,12.1,,203.0,,,96140.0,,,,,4.285,,2184,387.2,22468.0,1000.0,4223.0,,,317.3,20.169851380042466,750.0,34125.0,108.0,,384.0,,10.8,,,,108.0,9.1,69.0,3.0,,,9.2,31569.0,36889.0,,79.0,137.0,296.0,473.0,,7.9,13.7,7.0,11.2,,47.0,91.0,6.2,12.2,RED LAKE
2000-02-01,11.2,,,,,,,,,,,,2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-03-01,10.9,,,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-04-01,6.6,,,,,,,,,,,,2187,,,,,,,,21.035598705501613,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-05-01,5.6,,,,,,,,,,,,2248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-06-01,6.7,,,,,,,,,,,,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-07-01,6.6,,,,,,,,,,,,2217,,,,,,,,21.170212765957448,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-08-01,6.2,,,,,,,,,,,,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-09-01,4.5,,,,,,,,,,,,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-10-01,3.7,,,,,,,,,,,,2184,,,,,,,,18.39080459770115,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-11-01,6.1,,,,,,,,,,,,2185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2000-12-01,9.3,,,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-01-01,13.8,,148.0,,,93175.0,,,,,4.291,,2230,440.9,21806.0,952.0,4173.0,,,363.4,17.702448210922785,719.0,33349.0,84.0,,336.0,,8.8,,,,110.0,8.0,56.0,5.0,,,7.8,31110.0,35750.0,,58.0,109.0,256.0,416.0,,6.1,11.4,6.1,10.0,,36.0,76.0,5.0,10.6,RED LAKE
2001-02-01,10.6,,,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-03-01,13.1,,,,,,,,,,,,2246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-04-01,8.6,,,,,,,,,,,,2309,,,,,,,,18.878504672897197,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-05-01,5.0,,,,,,,,,,,,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-06-01,5.9,,,,,,,,,,,,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-07-01,5.3,,,,,,,,,,,,2200,,,,,,,,19.166666666666668,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-08-01,4.6,,,,,,,,,,,,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-09-01,3.5,,,,,,,,,,,,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-10-01,3.3,,,,,,,,,,,,2240,,,,,,,,18.71401151631478,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-11-01,5.2,,,,,,,,,,,,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2001-12-01,6.1,,,,,,,,,,,,2212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-01-01,11.7,,213.0,,,93019.0,,,,,4.255,,2195,469.9,22022.0,938.0,4236.0,,,398.8,17.857142857142858,700.0,33651.0,82.0,,347.0,,8.8,,,,110.0,8.2,59.0,2.0,,,8.4,31362.0,36107.0,,58.0,106.0,262.0,432.0,,6.2,11.3,6.2,10.2,,40.0,78.0,5.6,11.2,RED LAKE
2002-02-01,11.3,,,,,,,,,,,,2256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-03-01,11.4,,,,,,,,,,,,2275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-04-01,9.6,,,,,,,,,,,,2264,,,,,,,,18.145161290322577,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-05-01,7.2,,,,,,,,,,,,2255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-06-01,8.4,,,,,,,,,,,,2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-07-01,9.2,,,,,,,,,,,,2172,,,,,,,,16.700819672131146,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-08-01,6.6,,,,,,,,,,,,2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-09-01,6.0,,,,,,,,,,,,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-10-01,4.1,,,,,,,,,,,,2193,,,,,,,,18.347509113001216,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-11-01,5.7,,,,,,,,,,,,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2002-12-01,9.1,,,,,,,,,,,,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-01-01,11.2,,264.0,,,110405.0,,,,,4.276,,2201,440.8,26045.0,892.0,4203.0,,,366.7,18.417639429312587,680.0,35879.0,110.0,,382.0,,12.3,,,,108.0,9.1,69.0,6.0,,,10.1,33662.0,38243.0,,79.0,141.0,290.0,474.0,,8.9,15.8,6.9,11.3,,47.0,91.0,6.9,13.4,RED LAKE
2003-02-01,11.1,,,,,,,,,,,,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-03-01,12.9,,,,,,,,,,,,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-04-01,9.2,,,,,,,,,,,,2265,,,,,,,,19.115549215406567,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-05-01,5.5,,,,,,,,,,,,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-06-01,7.2,,,,,,,,,,,,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-07-01,7.2,,,,,,,,,,,,2125,,,,,,,,19.42446043165468,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-08-01,5.9,,,,,,,,,,,,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
2003-09-01,4.8,,,,,,,,,,,,2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED LAKE
