DATE,MNCLAY7URN,B01002001E027027,B03002005E027027,ATNHPIUS27027A,ENU2702720510,BPPRIV027027,PCPI27027,MNCLAY7POP,MHIMN27027A052NCEN,MHICILBMN27027A052NCEN,MHICIUBMN27027A052NCEN,MNCLAY7LFN,2020RATIO027027,EQFXSUBPRIME027027,B03002003E027027,B03002006E027027,NETMIGNACS027027,B03002012E027027,CDC20N2U027027,B080ACS027027,S1101SPHOUSE027027,HOWNRATEACS027027,PEAAMN27027A647NCEN,PPAAMN27027A156NCEN,DMPCRATE027027,FBITC027027,RACEDISPARITY027027,B03002004E027027,PECILB5T17MN27027A647NCEN,CBR27027MNA647NCEN,PI27027,USPTOISSUED027027,PUAAMN27027A647NCEN,S1701ACS027027,DP04ACS027027,B14005DCYACS027027,CDC20N2UAA027027,HC01ESTVC1727027,HC01ESTVC1627027,PUA0T17MN27027A647NCEN,PUA5T17RMN27027A647NCEN,PECILBAAMN27027A647NCEN,PECIUBAAMN27027A647NCEN,PPCILBAAMN27027A156NCEN,PPCIUBAAMN27027A156NCEN,S1501ACSTOTAL027027,PPU18MN27027A156NCEN,PECILBU18MN27027A647NCEN,PECIUBU18MN27027A647NCEN,PPCILBU18MN27027A156NCEN,PE5T17MN27027A647NCEN,PP5T17MN27027A156NCEN,PECIUB5T17MN27027A647NCEN,PPCILB5T17MN27027A156NCEN,PPCIUBU18MN27027A156NCEN,PPCIUB5T17MN27027A156NCEN,PEU18MN27027A647NCEN,county
1991-11-01,3.8,,,,,,,,,,,27912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1991-12-01,4.5,,,,,,,,,,,27726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-01-01,5.4,,,75.36,973.0,192.0,15671.0,50.934,,,,27490,,,,,,,,,,,,,,,,,,,798199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-02-01,5.4,,,,,,,,,,,27719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-03-01,5.6,,,,,,,,,,,27954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-04-01,4.1,,,,976.0,,,,,,,27875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-05-01,4.0,,,,,,,,,,,27847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-06-01,4.8,,,,,,,,,,,27848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-07-01,3.7,,,,984.0,,,,,,,28003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-08-01,3.0,,,,,,,,,,,27724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-09-01,2.8,,,,,,,,,,,27818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-10-01,2.2,,,,990.0,,,,,,,27954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-11-01,3.1,,,,,,,,,,,28047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1992-12-01,3.4,,,,,,,,,,,28032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-01-01,4.9,,,78.69,988.0,233.0,15791.0,51.11600000000001,31363.0,29192.0,33521.0,27771,,,,,,,,,,,8025.0,16.4,,,,,1298.0,6922.0,807159.0,,,,,,,,,,,6369.0,9680.0,13.0,19.8,,19.4,2025.0,3209.0,15.0,1726.0,17.4,2154.0,13.1,23.8,21.7,2617.0,CLAY
1993-02-01,4.8,,,,,,,,,,,27966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-03-01,5.0,,,,,,,,,,,27986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-04-01,4.4,,,,983.0,,,,,,,28179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-05-01,3.7,,,,,,,,,,,28330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-06-01,4.4,,,,,,,,,,,28158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-07-01,3.7,,,,979.0,,,,,,,28493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-08-01,3.6,,,,,,,,,,,28297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-09-01,2.9,,,,,,,,,,,28248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-10-01,2.6,,,,990.0,,,,,,,28499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-11-01,3.2,,,,,,,,,,,28610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1993-12-01,4.1,,,,,,,,,,,28496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-01-01,5.4,,,80.42,1003.0,158.0,16780.0,51.3,,,,28853,,,,,,,,,,,,,,,,,,,860832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-02-01,5.1,,,,,,,,,,,29026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-03-01,5.2,,,,,,,,,,,29267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-04-01,4.5,,,,1023.0,,,,,,,29752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-05-01,3.1,,,,,,,,,,,29414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-06-01,3.8,,,,,,,,,,,29138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-07-01,3.1,,,,1012.0,,,,,,,29612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-08-01,2.9,,,,,,,,,,,29372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-09-01,2.7,,,,,,,,,,,29359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-10-01,2.3,,,,1027.0,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-11-01,2.4,,,,,,,,,,,29814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1994-12-01,3.5,,,,,,,,,,,30147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-01-01,5.4,,,83.12,1013.0,183.0,17336.0,51.438,34271.0,31353.0,37173.0,29157,,,,,,,,,,,6575.0,13.4,,,,,1114.0,6555.0,891728.0,,,,,,,,,,,5220.0,7929.0,10.6,16.1,,15.9,1650.0,2619.0,12.3,1454.0,14.7,1794.0,11.3,19.5,18.2,2135.0,CLAY
1995-02-01,5.0,,,,,,,,,,,29288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-03-01,5.0,,,,,,,,,,,29324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-04-01,5.1,,,,1024.0,,,,,,,29413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-05-01,3.4,,,,,,,,,,,29036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-06-01,4.1,,,,,,,,,,,28897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-07-01,3.2,,,,1007.0,,,,,,,28952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-08-01,2.8,,,,,,,,,,,28771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-09-01,2.5,,,,,,,,,,,28662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-10-01,1.9,,,,1059.0,,,,,,,29352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-11-01,2.7,,,,,,,,,,,29630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1995-12-01,4.0,,,,,,,,,,,29543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-01-01,5.6,,,87.5,1052.0,142.0,18888.0,51.243,,,,29164,,,,,,,,,,,,,,,,,,,967887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-02-01,5.6,,,,,,,,,,,29477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-03-01,5.6,,,,,,,,,,,29481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-04-01,5.3,,,,1057.0,,,,,,,29772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-05-01,4.4,,,,,,,,,,,29678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-06-01,4.6,,,,,,,,,,,29509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-07-01,4.1,,,,1055.0,,,,,,,29539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-08-01,3.8,,,,,,,,,,,29273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-09-01,3.1,,,,,,,,,,,29756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-10-01,2.4,,,,1057.0,,,,,,,30030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-11-01,2.6,,,,,,,,,,,29981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1996-12-01,3.3,,,,,,,,,,,29857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-01-01,4.1,,,88.61,1065.0,121.0,19248.0,51.131,37711.0,34741.0,40665.0,29459,,,,,,,,,,,6088.0,12.5,,,,,1013.0,3986.0,984193.0,,,,,,,,,,,4723.0,7452.0,9.7,15.3,,16.6,1620.0,2711.0,12.4,1420.0,15.0,1827.0,10.7,20.7,19.3,2165.0,CLAY
1997-02-01,3.8,,,,,,,,,,,29505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-03-01,3.9,,,,,,,,,,,29724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-04-01,3.6,,,,1052.0,,,,,,,30127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-05-01,2.8,,,,,,,,,,,29944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-06-01,3.4,,,,,,,,,,,29723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-07-01,2.7,,,,1077.0,,,,,,,30122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-08-01,2.6,,,,,,,,,,,30055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-09-01,2.4,,,,,,,,,,,29842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-10-01,1.6,,,,1079.0,,,,,,,30307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-11-01,1.8,,,,,,,,,,,30162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1997-12-01,2.4,,,,,,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-01-01,3.1,,,92.02,1079.0,194.0,20725.0,50.92,39498.0,36533.0,42447.0,29658,,,,,,,,,,,5787.0,11.8,,,,,925.0,3079.0,1055335.0,,49065.0,,,,,,,13002.0,9581.0,4504.0,7071.0,9.2,14.4,,15.8,1491.0,2614.0,11.5,1383.0,14.4,1841.0,9.7,20.1,19.2,2053.0,CLAY
1998-02-01,3.1,,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-03-01,3.2,,,,,,,,,,,30117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-04-01,2.2,,,,1080.0,,,,,,,30225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-05-01,1.9,,,,,,,,,,,29881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-06-01,2.5,,,,,,,,,,,29973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-07-01,2.1,,,,1092.0,,,,,,,30451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-08-01,1.7,,,,,,,,,,,30212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-09-01,1.4,,,,,,,,,,,29952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-10-01,1.2,,,,1078.0,,,,,,,30068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-11-01,1.6,,,,,,,,,,,30412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1998-12-01,2.2,,,,,,,,,,,30310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-01-01,3.3,,,94.82,1055.0,215.0,21575.0,50.971000000000004,38543.0,36189.0,41051.0,29943,,26.897709557500896,,,,,325.7,,,,5061.0,10.6,,,,,705.0,3189.0,1099692.0,,47826.0,,,,357.0,,,12739.0,9420.0,3840.0,6283.0,8.0,13.1,,11.8,1026.0,1974.0,8.1,1109.0,11.8,1513.0,7.5,15.5,16.1,1500.0,CLAY
1999-02-01,3.0,,,,,,,,,,,30016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-03-01,3.0,,,,,,,,,,,30119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-04-01,2.4,,,,1063.0,,,,,,,30247,,26.80009763241396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-05-01,2.1,,,,,,,,,,,30121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-06-01,2.9,,,,,,,,,,,30292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-07-01,2.8,,,,1072.0,,,,,,,30811,,25.167267112712302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-08-01,1.9,,,,,,,,,,,30197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-09-01,2.1,,,,,,,,,,,30820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-10-01,1.4,,,,1076.0,,,,,,,30633,,27.07399103139013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-11-01,1.7,,,,,,,,,,,30618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
1999-12-01,2.8,,,,,,,,,,,30540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-01-01,4.4,,,100.0,1081.0,196.0,22836.0,51.292,40637.0,37842.0,43638.0,27960,,28.541226215644823,,,,,292.8,,,,4781.0,9.9,,,,,574.0,3191.0,1171671.0,,48103.0,,,,319.3,,,12260.0,9101.0,3728.0,5834.0,7.7,12.1,,11.2,1022.0,1713.0,8.3,831.0,9.1,1088.0,6.3,14.0,12.0,1367.0,CLAY
2000-02-01,3.8,,,,,,,,,,,27952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-03-01,4.3,,,,,,,,,,,28223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-04-01,3.2,,,,1099.0,,,,,,,27905,,29.48350071736012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-05-01,2.9,,,,,,,,,,,27717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-06-01,3.3,,,,,,,,,,,27789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-07-01,2.9,,,,1087.0,,,,,,,28182,,27.493532624317336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-08-01,3.0,,,,,,,,,,,28022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-09-01,2.6,,,,,,,,,,,28166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-10-01,2.2,,,,1100.0,,,,,,,28232,,25.727956254272048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-11-01,3.1,,,,,,,,,,,28486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2000-12-01,3.2,,,,,,,,,,,28352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-01-01,4.3,,,104.57,1075.0,225.0,24438.0,51.363,39385.0,36870.0,42072.0,28659,,25.916009019165724,,,,,307.6,,,,4782.0,9.9,,,,,557.0,3374.0,1258895.0,,48076.0,,,,341.9,,,11852.0,9088.0,3720.0,5844.0,7.7,12.2,,10.9,933.0,1648.0,7.9,835.0,9.2,1113.0,6.1,13.9,12.3,1290.0,CLAY
2001-02-01,4.3,,,,,,,,,,,28694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-03-01,4.4,,,,,,,,,,,28867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-04-01,3.6,,,,1082.0,,,,,,,28360,,25.37970191625266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-05-01,2.9,,,,,,,,,,,27921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-06-01,3.9,,,,,,,,,,,28153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-07-01,2.9,,,,1083.0,,,,,,,28215,,25.68986202759448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-08-01,3.0,,,,,,,,,,,27845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-09-01,2.3,,,,,,,,,,,28219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-10-01,2.1,,,,1079.0,,,,,,,28353,,26.00959306823457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-11-01,2.7,,,,,,,,,,,28556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2001-12-01,3.3,,,,,,,,,,,28451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-01-01,4.5,,,110.05,1082.0,340.0,25674.0,51.486999999999995,39873.0,37320.0,42600.0,28647,,25.547445255474447,,,,,332.8,,,,4691.0,9.7,,,,,578.0,3460.0,1329177.0,,48449.0,,,,361.2,,,11599.0,9053.0,3600.0,5782.0,7.4,11.9,,10.6,893.0,1563.0,7.7,842.0,9.3,1106.0,6.4,13.5,12.2,1228.0,CLAY
2002-02-01,4.3,,,,,,,,,,,28806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-03-01,4.9,,,,,,,,,,,28680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-04-01,4.0,,,,1094.0,,,,,,,28921,,25.012276968407264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-05-01,3.1,,,,,,,,,,,28581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-06-01,4.0,,,,,,,,,,,28591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-07-01,3.4,,,,1106.0,,,,,,,29011,,25.543034460231908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-08-01,3.0,,,,,,,,,,,29031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-09-01,2.8,,,,,,,,,,,28950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-10-01,2.3,,,,1107.0,,,,,,,28886,,26.509143874413336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-11-01,2.8,,,,,,,,,,,29059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2002-12-01,3.2,,,,,,,,,,,28958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-01-01,4.7,,,114.56,1111.0,376.0,27764.0,51.751000000000005,41390.0,38963.0,43968.0,28974,,26.03422495431135,,,,,262.7,,,,4884.0,9.9,,,,,607.0,3609.0,1448801.0,,49387.0,,,,287.2,,,11746.0,8953.0,3768.0,5999.0,7.6,12.1,,11.9,1029.0,1767.0,8.8,871.0,9.7,1135.0,6.8,15.0,12.7,1398.0,CLAY
2003-02-01,4.5,,,,,,,,,,,29133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-03-01,4.7,,,,,,,,,,,29201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-04-01,3.7,,,,1124.0,,,,,,,29327,,25.419226299186448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-05-01,3.4,,,,,,,,,,,29270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
2003-06-01,4.4,,,,,,,,,,,29496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLAY
