DATE,MNSTEA5URN,CBR27145MNA647NCEN,PCPI27145,MHIMN27145A052NCEN,S1701ACS027145,PUAAMN27145A647NCEN,MHICILBMN27145A052NCEN,MNSTEA5LFN,ENU2714520510,PI27145,2020RATIO027145,B03002012E027145,CDC20N2UAA027145,PUA5T17RMN27145A647NCEN,PUA0T17MN27145A647NCEN,S1101SPHOUSE027145,HOWNRATEACS027145,PPAAMN27145A156NCEN,PEAAMN27145A647NCEN,FBITC027145,RACEDISPARITY027145,MNSTEA5POP,USPTOISSUED027145,B01002001E027145,ATNHPIUS27145A,MWACL27145,BPPRIV027145,MHICIUBMN27145A052NCEN,B03002005E027145,DP04ACS027145,NETMIGNACS027145,EQFXSUBPRIME027145,B03002003E027145,B03002006E027145,CDC20N2U027145,B14005DCYACS027145,B080ACS027145,HC01ESTVC1727145,HC01ESTVC1627145,PECILBAAMN27145A647NCEN,PECIUBAAMN27145A647NCEN,PPCILBAAMN27145A156NCEN,DMPCRATE027145,PPCIUBAAMN27145A156NCEN,S1501ACSTOTAL027145,PEU18MN27145A647NCEN,PPU18MN27145A156NCEN,PECILBU18MN27145A647NCEN,PECIUBU18MN27145A647NCEN,PPCILBU18MN27145A156NCEN,PE5T17MN27145A647NCEN,B03002004E027145,PP5T17MN27145A156NCEN,PECILB5T17MN27145A647NCEN,PECIUB5T17MN27145A647NCEN,PPCILB5T17MN27145A156NCEN,PPCIUBU18MN27145A156NCEN,PPCIUB5T17MN27145A156NCEN,county
1991-12-01,5.0,,,,,,,68386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-01-01,7.2,,17022.0,,,,,68359,3065.0,2078209.0,,,,,,,,,,,,122.09100000000001,,,67.42,,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-02-01,6.7,,,,,,,67859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-03-01,6.4,,,,,,,68211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-04-01,5.4,,,,,,,67977,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-05-01,4.5,,,,,,,68576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-06-01,5.1,,,,,,,67974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-07-01,4.4,,,,,,,68433,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-08-01,4.2,,,,,,,68206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-09-01,4.2,,,,,,,68807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-10-01,3.8,,,,,,,69630,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-11-01,4.2,,,,,,,70562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1992-12-01,4.6,,,,,,,69636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-01-01,6.7,5580.0,17411.0,33168.0,,,30942.0,70102,3147.0,2154864.0,,,,,,,,10.6,12914.0,,,123.765,,,69.46,,765.0,35382.0,,,,,,,,,,,,10199.0,15628.0,8.4,,12.9,,4465.0,12.3,3477.0,5453.0,9.6,2880.0,,10.7,2176.0,3584.0,8.1,15.0,13.3,STEARNS
1993-02-01,6.3,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-03-01,6.2,,,,,,,70220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-04-01,5.0,,,,,,,70439,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-05-01,4.4,,,,,,,70912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-06-01,5.2,,,,,,,69793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-07-01,4.4,,,,,,,69859,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-08-01,4.4,,,,,,,69089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-09-01,4.2,,,,,,,70385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-10-01,3.9,,,,,,,71101,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-11-01,3.8,,,,,,,71189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1993-12-01,4.2,,,,,,,70906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-01-01,7.0,,18192.0,,,,,71073,3250.0,2280977.0,,,,,,,,,,,,125.381,,,72.5,,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-02-01,5.6,,,,,,,70661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-03-01,5.5,,,,,,,70802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-04-01,4.4,,,,,,,71105,3256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-05-01,3.1,,,,,,,71486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-06-01,3.8,,,,,,,70183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-07-01,3.5,,,,,,,70829,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-08-01,4.0,,,,,,,71088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-09-01,3.4,,,,,,,71815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-10-01,3.0,,,,,,,72718,3277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-11-01,2.9,,,,,,,73054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1994-12-01,3.7,,,,,,,72700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-01-01,6.5,5217.0,18859.0,36170.0,,,33259.0,73647,3236.0,2394822.0,,,,,,,,9.0,11153.0,,,126.988,,,76.08,,806.0,39065.0,,,,,,,,,,,,8844.0,13462.0,7.2,,10.9,,3623.0,9.9,2828.0,4419.0,7.7,2362.0,,8.7,1828.0,2896.0,6.7,12.1,10.6,STEARNS
1995-02-01,5.6,,,,,,,73405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-03-01,4.9,,,,,,,73469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-04-01,4.5,,,,,,,74152,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-05-01,3.3,,,,,,,73684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-06-01,3.8,,,,,,,72137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-07-01,3.7,,,,,,,73056,3232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-08-01,3.7,,,,,,,72347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-09-01,3.7,,,,,,,73610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-10-01,3.1,,,,,,,74432,3355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-11-01,3.1,,,,,,,74378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1995-12-01,4.0,,,,,,,74277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-01-01,6.5,,20284.0,,,,,74983,3382.0,2598529.0,,,,,,,,,,,,128.109,,,80.13,,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-02-01,5.8,,,,,,,74875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-03-01,6.1,,,,,,,75578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-04-01,5.5,,,,,,,76248,3417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-05-01,4.2,,,,,,,76048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-06-01,5.0,,,,,,,74593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-07-01,5.1,,,,,,,74923,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-08-01,4.3,,,,,,,73854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-09-01,4.1,,,,,,,74927,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-10-01,3.9,,,,,,,75232,3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-11-01,4.2,,,,,,,75376,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1996-12-01,4.6,,,,,,,74584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-01-01,6.7,3884.0,20721.0,38806.0,,,35826.0,74426,3503.0,2681810.0,,,,,,,,8.5,10645.0,,,129.42700000000002,,,83.97,,651.0,41770.0,,,,,,,,,,,,8232.0,13057.0,6.6,,10.5,,4198.0,11.6,3133.0,5263.0,8.7,2813.0,,10.6,2003.0,3623.0,7.5,14.6,13.6,STEARNS
1997-02-01,5.7,,,,,,,74505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-03-01,5.7,,,,,,,74810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-04-01,4.8,,,,,,,75069,3534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-05-01,3.5,,,,,,,75062,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-06-01,4.0,,,,,,,73082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-07-01,3.2,,,,,,,73746,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-08-01,3.3,,,,,,,73262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-09-01,3.3,,,,,,,74475,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-10-01,2.8,,,,,,,75479,3611.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-11-01,2.7,,,,,,,75329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1997-12-01,3.2,,,,,,,75137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-01-01,5.0,3777.0,23094.0,40952.0,,126121.0,37945.0,74891,3615.0,3008018.0,,,,27085.0,36136.0,,,8.3,10487.0,,,130.252,,,86.91,,772.0,43943.0,,,,,,,,,,,,8130.0,12843.0,6.4,,10.2,,3854.0,10.7,2791.0,4916.0,7.7,2544.0,,9.4,1696.0,3392.0,6.3,13.6,12.5,STEARNS
1998-02-01,4.4,,,,,,,75500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-03-01,4.5,,,,,,,75320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-04-01,3.0,,,,,,,75384,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-05-01,2.5,,,,,,,75659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-06-01,3.0,,,,,,,75046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-07-01,2.7,,,,,,,74641,3662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-08-01,2.5,,,,,,,74266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-09-01,2.3,,,,,,,75294,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-10-01,2.3,,,,,,,75079,3632.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-11-01,2.3,,,,,,,75292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1998-12-01,2.6,,,,,,,75022,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-01-01,4.0,3382.0,23847.0,42233.0,,127732.0,39656.0,76568,3623.0,3143308.0,,,275.1,25069.0,34000.0,,,6.9,8804.0,,,131.81,,,91.7,,907.0,44977.0,,,,28.80438652709535,,,243.1,,,,,6663.0,10945.0,5.2,,8.6,,2787.0,8.2,1897.0,3678.0,5.6,1850.0,,7.4,1165.0,2535.0,4.6,10.8,10.1,STEARNS
1999-02-01,3.7,,,,,,,77155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-03-01,3.7,,,,,,,77121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-04-01,2.8,,,,,,,78179,3676.0,,,,,,,,,,,,,,,,,,,,,,,29.649148137453075,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-05-01,2.6,,,,,,,77874,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-06-01,3.2,,,,,,,77757,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-07-01,2.9,,,,,,,79500,3683.0,,,,,,,,,,,,,,,,,,,,,,,27.47968669936315,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-08-01,2.5,,,,,,,78320,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-09-01,2.4,,,,,,,78631,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-10-01,2.0,,,,,,,80203,3694.0,,,,,,,,,,,,,,,,,,,,,,,27.76144160446355,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-11-01,2.3,,,,,,,80185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
1999-12-01,2.8,,,,,,,79638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-01-01,4.1,3290.0,25097.0,44764.0,,128892.0,41662.0,76765,3687.0,3354640.0,,,291.7,23989.0,32933.0,,,6.2,8041.0,,,133.584,,,100.0,,875.0,48098.0,,,,29.288222582387892,,,261.2,,,,,6276.0,9806.0,4.9,,7.6,,2487.0,7.6,1851.0,3123.0,5.6,1489.0,,6.2,1021.0,1957.0,4.3,9.5,8.2,STEARNS
2000-02-01,3.7,,,,,,,78129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-03-01,3.8,,,,,,,78490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-04-01,2.8,,,,,,,78186,3760.0,,,,,,,,,,,,,,,,,,,,,,,28.956858554828372,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-05-01,2.7,,,,,,,78087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-06-01,3.2,,,,,,,76969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-07-01,2.7,,,,,,,78795,3760.0,,,,,,,,,,,,,,,,,,,,,,,28.10086179380785,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-08-01,2.9,,,,,,,78129,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-09-01,2.9,,,,,,,78289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-10-01,2.6,,,,,,,79795,3792.0,,,,,,,,,,,,,,,,,,,,,,,26.172680412371136,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-11-01,3.0,,,,,,,79033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2000-12-01,3.3,,,,,,,79824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-01-01,4.9,3827.0,26363.0,44062.0,,129968.0,41253.0,78567,3775.0,3565408.0,,,269.2,23864.0,32470.0,,,6.9,9031.0,,,136.037,,,107.16,,1004.0,47061.0,,,,26.06428618573031,,,241.6,,,,,7038.0,11024.0,5.4,,8.5,,2591.0,8.0,1867.0,3315.0,5.7,1679.0,,7.0,1111.0,2247.0,4.7,10.2,9.4,STEARNS
2001-02-01,4.7,,,,,,,79318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-03-01,4.9,,,,,,,79874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-04-01,4.1,,,,,,,80185,3825.0,,,,,,,,,,,,,,,,,,,,,,,25.72877059569075,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-05-01,3.2,,,,,,,79408,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-06-01,3.8,,,,,,,78733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-07-01,3.4,,,,,,,78968,3809.0,,,,,,,,,,,,,,,,,,,,,,,25.28776721241153,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-08-01,3.4,,,,,,,79193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-09-01,3.1,,,,,,,79544,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-10-01,2.9,,,,,,,80512,3792.0,,,,,,,,,,,,,,,,,,,,,,,25.430267062314535,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-11-01,3.2,,,,,,,80590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2001-12-01,3.9,,,,,,,80532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-01-01,5.4,4496.0,27460.0,45023.0,,131431.0,42159.0,79296,3778.0,3762221.0,,,263.5,23617.0,32248.0,,,7.4,9755.0,,,138.441,,,114.83,,1272.0,48081.0,,,,25.272672941879573,,,235.7,,,,,7518.0,11992.0,5.7,,9.1,,2519.0,7.8,1837.0,3202.0,5.7,1667.0,,7.1,1145.0,2189.0,4.8,9.9,9.3,STEARNS
2002-02-01,5.1,,,,,,,80177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-03-01,5.2,,,,,,,80990,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-04-01,4.9,,,,,,,80899,3825.0,,,,,,,,,,,,,,,,,,,,,,,24.65000752671985,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-05-01,3.7,,,,,,,80085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-06-01,4.4,,,,,,,78158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-07-01,4.3,,,,,,,79021,3846.0,,,,,,,,,,,,,,,,,,,,,,,24.57271364317841,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-08-01,3.9,,,,,,,78867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-09-01,3.9,,,,,,,79592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-10-01,3.4,,,,,,,80091,3859.0,,,,,,,,,,,,,,,,,,,,,,,25.098213623897408,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-11-01,3.8,,,,,,,79907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2002-12-01,4.3,,,,,,,79849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STEARNS
2003-01-01,5.9,4891.0,28221.0,45757.0,,135214.0,43087.0,79505,3938.0,3905876.0,,,258.1,23782.0,32759.0,,,8.0,10809.0,,,140.477,1.0,,120.24,,1362.0,48594.0,,,,24.35964453737585,,,233.4,,,,,8354.0,13265.0,6.2,,9.8,,2860.0,8.7,2108.0,3612.0,6.4,1669.0,,7.0,1164.0,2174.0,4.9,11.0,9.1,STEARNS
