DATE,MNNICO3POP,MNNICO3URN,NETMIGNACS027103,B01002001E027103,PCPI27103,MHIMN27103A052NCEN,S1701ACS027103,PI27103,B03002012E027103,ENU2710320510,ATNHPIUS27103A,CDC20N2U027103,CDC20N2UAA027103,RACEDISPARITY027103,PEU18MN27103A647NCEN,PPCIUBAAMN27103A156NCEN,CBR27103MNA647NCEN,B03002003E027103,MNNICO3LFN,PUAAMN27103A647NCEN,USPTOISSUED027103,PUA0T17MN27103A647NCEN,PUA5T17RMN27103A647NCEN,MHICILBMN27103A052NCEN,MHICIUBMN27103A052NCEN,2020RATIO027103,DP04ACS027103,EQFXSUBPRIME027103,PEAAMN27103A647NCEN,PPAAMN27103A156NCEN,BPPRIV027103,PECILBAAMN27103A647NCEN,PECIUBAAMN27103A647NCEN,PPCILBAAMN27103A156NCEN,DMPCRATE027103,PPU18MN27103A156NCEN,FBITC027103,PECILBU18MN27103A647NCEN,PECIUBU18MN27103A647NCEN,S1101SPHOUSE027103,PPCILBU18MN27103A156NCEN,B14005DCYACS027103,HOWNRATEACS027103,B080ACS027103,HC01ESTVC1727103,HC01ESTVC1627103,PE5T17MN27103A647NCEN,B03002004E027103,PP5T17MN27103A156NCEN,PECILB5T17MN27103A647NCEN,PECIUB5T17MN27103A647NCEN,PPCILB5T17MN27103A156NCEN,PPCIUBU18MN27103A156NCEN,PPCIUB5T17MN27103A156NCEN,S1501ACSTOTAL027103,B03002005E027103,B03002006E027103,county
1992-12-01,,3.2,,,,,,,,,,,,,,,,,16524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-01-01,29.392,4.3,,,18312.0,37321.0,,538212.0,,490.0,70.73,,,,725.0,9.6,1106.0,,16901,,,,,35026.0,39603.0,,,,2185.0,8.0,114.0,1723.0,2647.0,6.3,,9.1,,564.0,886.0,,7.1,,,,,,467.0,,7.9,352.0,582.0,6.0,11.1,9.9,,,,NICOLLET
1993-02-01,,4.3,,,,,,,,,,,,,,,,,17032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-03-01,,4.0,,,,,,,,,,,,,,,,,17151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-04-01,,3.5,,,,,,,,493.0,,,,,,,,,17365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-05-01,,2.9,,,,,,,,,,,,,,,,,17428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-06-01,,3.4,,,,,,,,,,,,,,,,,17434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-07-01,,3.1,,,,,,,,500.0,,,,,,,,,17175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-08-01,,3.1,,,,,,,,,,,,,,,,,17063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-09-01,,3.1,,,,,,,,,,,,,,,,,17466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-10-01,,2.6,,,,,,,,500.0,,,,,,,,,17440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-11-01,,2.5,,,,,,,,,,,,,,,,,17507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1993-12-01,,2.8,,,,,,,,,,,,,,,,,17299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-01-01,29.275,3.9,,,19782.0,,,579111.0,,516.0,73.39,,,,,,,,17175,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-02-01,,3.5,,,,,,,,,,,,,,,,,17290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-03-01,,3.5,,,,,,,,,,,,,,,,,17410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-04-01,,2.6,,,,,,,,511.0,,,,,,,,,17622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-05-01,,1.9,,,,,,,,,,,,,,,,,17833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-06-01,,2.4,,,,,,,,,,,,,,,,,17987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-07-01,,2.3,,,,,,,,506.0,,,,,,,,,17802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-08-01,,2.4,,,,,,,,,,,,,,,,,17975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-09-01,,2.6,,,,,,,,,,,,,,,,,18334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-10-01,,2.3,,,,,,,,511.0,,,,,,,,,18109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-11-01,,2.3,,,,,,,,,,,,,,,,,18199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1994-12-01,,2.7,,,,,,,,,,,,,,,,,18024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-01-01,29.587,3.6,,,19936.0,40195.0,,589859.0,,498.0,80.07,,,,631.0,8.1,899.0,,17788,,,,,37081.0,43292.0,,,,1856.0,6.6,137.0,1447.0,2265.0,5.2,,7.9,,487.0,774.0,,6.1,,,,,,427.0,,7.2,326.0,528.0,5.5,9.7,8.9,,,,NICOLLET
1995-02-01,,3.5,,,,,,,,,,,,,,,,,17879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-03-01,,3.3,,,,,,,,,,,,,,,,,17899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-04-01,,2.9,,,,,,,,503.0,,,,,,,,,18108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-05-01,,2.5,,,,,,,,,,,,,,,,,18096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-06-01,,2.9,,,,,,,,,,,,,,,,,18267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-07-01,,2.8,,,,,,,,494.0,,,,,,,,,18074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-08-01,,2.6,,,,,,,,,,,,,,,,,17911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-09-01,,3.0,,,,,,,,,,,,,,,,,18327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-10-01,,2.6,,,,,,,,509.0,,,,,,,,,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-11-01,,2.4,,,,,,,,,,,,,,,,,18078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1995-12-01,,3.0,,,,,,,,,,,,,,,,,17916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-01-01,29.69,3.8,,,22021.0,,,653818.0,,515.0,82.92,,,,,,,,17962,,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-02-01,,3.6,,,,,,,,,,,,,,,,,18070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-03-01,,3.7,,,,,,,,,,,,,,,,,18232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-04-01,,3.2,,,,,,,,516.0,,,,,,,,,18327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-05-01,,2.7,,,,,,,,,,,,,,,,,18346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-06-01,,3.2,,,,,,,,,,,,,,,,,18374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-07-01,,3.1,,,,,,,,522.0,,,,,,,,,18298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-08-01,,2.5,,,,,,,,,,,,,,,,,18036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-09-01,,2.7,,,,,,,,,,,,,,,,,18280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-10-01,,2.3,,,,,,,,524.0,,,,,,,,,18366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-11-01,,2.6,,,,,,,,,,,,,,,,,18248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1996-12-01,,2.6,,,,,,,,,,,,,,,,,18122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-01-01,29.861,3.3,,,21749.0,42786.0,,649434.0,,529.0,85.65,,,,722.0,9.2,693.0,,18039,,,,,39661.0,45893.0,,,,2048.0,7.4,104.0,1552.0,2544.0,5.6,,9.1,,529.0,916.0,,6.6,,,,,,529.0,,9.1,369.0,689.0,6.3,11.5,11.8,,,,NICOLLET
1997-02-01,,2.9,,,,,,,,,,,,,,,,,18142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-03-01,,3.0,,,,,,,,,,,,,,,,,18302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-04-01,,2.5,,,,,,,,538.0,,,,,,,,,18357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-05-01,,1.9,,,,,,,,,,,,,,,,,18396,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-06-01,,2.5,,,,,,,,,,,,,,,,,18479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-07-01,,2.1,,,,,,,,549.0,,,,,,,,,17954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-08-01,,2.3,,,,,,,,,,,,,,,,,17967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-09-01,,2.5,,,,,,,,,,,,,,,,,18478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-10-01,,2.1,,,,,,,,546.0,,,,,,,,,18599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-11-01,,1.5,,,,,,,,,,,,,,,,,18458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1997-12-01,,1.9,,,,,,,,,,,,,,,,,18507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-01-01,29.500999999999998,2.5,,,23790.0,44597.0,,701829.0,,543.0,88.91,,,,725.0,9.5,690.0,,18355,27437.0,,7834.0,5833.0,41459.0,47718.0,,,,2100.0,7.7,116.0,1606.0,2593.0,5.9,,9.3,,518.0,932.0,,6.6,,,,,,518.0,,8.9,342.0,694.0,5.9,11.9,11.9,,,,NICOLLET
1998-02-01,,2.2,,,,,,,,,,,,,,,,,18402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-03-01,,2.4,,,,,,,,,,,,,,,,,18461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-04-01,,1.9,,,,,,,,550.0,,,,,,,,,18582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-05-01,,1.5,,,,,,,,,,,,,,,,,18616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-06-01,,1.7,,,,,,,,,,,,,,,,,18761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-07-01,,1.6,,,,,,,,549.0,,,,,,,,,18691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-08-01,,1.5,,,,,,,,,,,,,,,,,18447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-09-01,,1.6,,,,,,,,,,,,,,,,,18740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-10-01,,1.4,,,,,,,,545.0,,,,,,,,,18767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-11-01,,1.3,,,,,,,,,,,,,,,,,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1998-12-01,,1.5,,,,,,,,,,,,,,,,,18790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-01-01,29.406999999999996,2.4,,,24919.0,45376.0,,732780.0,,560.0,93.98,197.3,221.6,,581.0,8.6,702.0,,18659,27492.0,,7312.0,5455.0,42548.0,48392.0,,,22.253040324301264,1878.0,6.8,166.0,1405.0,2351.0,5.1,,7.9,,393.0,769.0,,5.4,,,,,,374.0,,6.9,232.0,516.0,4.3,10.5,9.5,,,,NICOLLET
1999-02-01,,2.3,,,,,,,,,,,,,,,,,18767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-03-01,,2.3,,,,,,,,,,,,,,,,,18886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-04-01,,1.7,,,,,,,,559.0,,,,,,,,,18989,,,,,,,,,22.46686618212911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-05-01,,1.5,,,,,,,,,,,,,,,,,18968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-06-01,,2.1,,,,,,,,,,,,,,,,,19092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-07-01,,1.9,,,,,,,,562.0,,,,,,,,,17524,,,,,,,,,20.86937716262976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-08-01,,1.7,,,,,,,,,,,,,,,,,17420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-09-01,,1.8,,,,,,,,,,,,,,,,,17921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-10-01,,1.5,,,,,,,,570.0,,,,,,,,,18665,,,,,,,,,21.773312950425854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-11-01,,1.6,,,,,,,,,,,,,,,,,18536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
1999-12-01,,1.9,,,,,,,,,,,,,,,,,18953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-01-01,29.908,3.9,,,26694.0,47699.0,,798253.0,,584.0,100.0,194.8,223.3,,517.0,8.0,707.0,,18026,27921.0,,7108.0,5243.0,44286.0,51374.0,,,22.154684552504715,1821.0,6.5,103.0,1411.0,2231.0,5.1,,7.3,,384.0,650.0,,5.4,,,,,,304.0,,5.8,207.0,401.0,3.9,9.1,7.7,,,,NICOLLET
2000-02-01,,3.4,,,,,,,,,,,,,,,,,18175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-03-01,,3.3,,,,,,,,,,,,,,,,,18125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-04-01,,2.5,,,,,,,,586.0,,,,,,,,,18082,,,,,,,,,21.92332133022665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-05-01,,2.3,,,,,,,,,,,,,,,,,18123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-06-01,,2.7,,,,,,,,,,,,,,,,,17947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-07-01,,2.5,,,,,,,,591.0,,,,,,,,,17994,,,,,,,,,21.650524616626313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-08-01,,2.5,,,,,,,,,,,,,,,,,17855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-09-01,,2.5,,,,,,,,,,,,,,,,,18112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-10-01,,2.4,,,,,,,,593.0,,,,,,,,,18473,,,,,,,,,19.903899464054703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-11-01,,2.5,,,,,,,,,,,,,,,,,18447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2000-12-01,,2.6,,,,,,,,,,,,,,,,,18393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-01-01,30.201999999999998,3.3,,,28369.0,46622.0,,859489.0,,584.0,107.09,226.3,244.7,,465.0,8.6,895.0,,18335,28060.0,,6983.0,5162.0,43565.0,49894.0,,,20.605612998522894,1963.0,7.0,147.0,1512.0,2413.0,5.4,,6.7,,335.0,595.0,,4.8,,,,,,299.0,,5.8,197.0,401.0,3.8,8.5,7.8,,,,NICOLLET
2001-02-01,,3.2,,,,,,,,,,,,,,,,,18456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-03-01,,3.5,,,,,,,,,,,,,,,,,18589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-04-01,,3.1,,,,,,,,590.0,,,,,,,,,18679,,,,,,,,,20.63631569695904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-05-01,,2.4,,,,,,,,,,,,,,,,,18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-06-01,,2.8,,,,,,,,,,,,,,,,,18390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-07-01,,2.7,,,,,,,,586.0,,,,,,,,,18282,,,,,,,,,20.876523004182577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-08-01,,2.9,,,,,,,,,,,,,,,,,18174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-09-01,,3.0,,,,,,,,,,,,,,,,,18441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-10-01,,2.8,,,,,,,,591.0,,,,,,,,,18812,,,,,,,,,20.88502129235327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-11-01,,3.1,,,,,,,,,,,,,,,,,18780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2001-12-01,,3.4,,,,,,,,,,,,,,,,,18674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-01-01,30.443,4.6,,,27785.0,46450.0,,849235.0,,601.0,112.71,241.8,272.9,,467.0,8.7,979.0,,18632,28416.0,,6948.0,5092.0,43376.0,49742.0,,,20.859133126934985,1993.0,7.0,177.0,1510.0,2476.0,5.3,,6.7,,337.0,596.0,,4.9,,,,,,321.0,,6.3,218.0,424.0,4.3,8.6,8.3,,,,NICOLLET
2002-02-01,,4.4,,,,,,,,,,,,,,,,,18840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-03-01,,4.4,,,,,,,,,,,,,,,,,18894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-04-01,,3.9,,,,,,,,606.0,,,,,,,,,18914,,,,,,,,,20.238621299160407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-05-01,,3.2,,,,,,,,,,,,,,,,,18916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-06-01,,3.8,,,,,,,,,,,,,,,,,19117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-07-01,,3.6,,,,,,,,612.0,,,,,,,,,18774,,,,,,,,,20.1524535493092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-08-01,,3.3,,,,,,,,,,,,,,,,,18483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-09-01,,3.1,,,,,,,,,,,,,,,,,18773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-10-01,,2.6,,,,,,,,608.0,,,,,,,,,19010,,,,,,,,,20.52093476144109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-11-01,,2.8,,,,,,,,,,,,,,,,,19015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2002-12-01,,3.2,,,,,,,,,,,,,,,,,18983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-01-01,30.6,4.4,,,29496.0,46406.0,,907938.0,,613.0,115.4,195.4,215.7,,567.0,9.3,1064.0,,18822,28450.0,,6861.0,4972.0,43612.0,49380.0,,,21.047356552242547,2142.0,7.5,190.0,1629.0,2656.0,5.7,,8.3,,412.0,722.0,,6.0,,,,,,342.0,,6.9,234.0,450.0,4.7,10.5,9.0,,,,NICOLLET
2003-02-01,,4.1,,,,,,,,,,,,,,,,,18811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-03-01,,4.4,,,,,,,,,,,,,,,,,18911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
2003-04-01,,3.9,,,,,,,,616.0,,,,,,,,,19030,,,,,,,,,20.154440154440152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NICOLLET
