DATE,PUAAMN27139A647NCEN,MNSCOT9URN,CBR27139MNA647NCEN,B01002001E027139,MNSCOT9POP,MHIMN27139A052NCEN,S1701ACS027139,PI27139,PCPI27139,ATNHPIUS27139A,MNSCOT9LFN,EQFXSUBPRIME027139,HOWNRATEACS027139,RACEDISPARITY027139,FBITC027139,PP5T17MN27139A156NCEN,NETMIGNACS027139,PUA0T17MN27139A647NCEN,PUA5T17RMN27139A647NCEN,USPTOISSUED027139,B03002003E027139,B03002005E027139,MHICILBMN27139A052NCEN,MHICIUBMN27139A052NCEN,MWACL27139,HC01ESTVC1727139,HC01ESTVC1627139,ENU2713920510,BPPRIV027139,2020RATIO027139,B03002006E027139,DP04ACS027139,B03002012E027139,CDC20N2U027139,CDC20N2UAA027139,B080ACS027139,B14005DCYACS027139,PEAAMN27139A647NCEN,PPAAMN27139A156NCEN,PECILBAAMN27139A647NCEN,PECIUBAAMN27139A647NCEN,PPCILBAAMN27139A156NCEN,S1101SPHOUSE027139,PPCIUBAAMN27139A156NCEN,DMPCRATE027139,S1501ACSTOTAL027139,B03002004E027139,PEU18MN27139A647NCEN,PPU18MN27139A156NCEN,PECILBU18MN27139A647NCEN,PECIUBU18MN27139A647NCEN,PPCILBU18MN27139A156NCEN,PE5T17MN27139A647NCEN,PECILB5T17MN27139A647NCEN,PECIUB5T17MN27139A647NCEN,PPCILB5T17MN27139A156NCEN,PPCIUB5T17MN27139A156NCEN,PPCIUBU18MN27139A156NCEN,county
1995-11-01,,2.4,,,,,,,,,41428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1995-12-01,,3.4,,,,,,,,,41704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-01-01,,4.2,,,73.883,,,1901409.0,25735.0,75.37,42403,,,,,,,,,1.0,,,,,,,,1691.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-02-01,,4.0,,,,,,,,,42430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-03-01,,4.2,,,,,,,,,42679,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-04-01,,3.6,,,,,,,,,42626,,,,,,,,,1.0,,,,,,,,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-05-01,,2.6,,,,,,,,,42352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-06-01,,2.8,,,,,,,,,42822,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-07-01,,2.7,,,,,,,,,43351,,,,,,,,,1.0,,,,,,,,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-08-01,,2.5,,,,,,,,,43026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-09-01,,2.6,,,,,,,,,42617,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-10-01,,2.4,,,,,,,,,42986,,,,,,,,,,,,,,,,,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-11-01,,2.4,,,,,,,,,43189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1996-12-01,,2.9,,,,,,,,,43329,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-01-01,,3.7,1149.0,,77.75399999999999,59412.0,,2106601.0,27093.0,79.03,44561,,,,,5.3,,,,1.0,,,56290.0,62518.0,,,,1812.0,1075.0,,,,,,,,,3091.0,3.9,2370.0,3811.0,3.0,,4.8,,,,1367.0,5.5,999.0,1735.0,4.0,926.0,647.0,1205.0,3.7,6.9,7.0,SCOTT
1997-02-01,,3.2,,,,,,,,,44489,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-03-01,,3.3,,,,,,,,,44850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-04-01,,2.9,,,,,,,,,44822,,,,,,,,,,,,,,,,,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-05-01,,2.1,,,,,,,,,44645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-06-01,,2.4,,,,,,,,,45084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-07-01,,1.9,,,,,,,,,45575,,,,,,,,,,,,,,,,,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-08-01,,2.0,,,,,,,,,45341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-09-01,,2.1,,,,,,,,,44946,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-10-01,,1.8,,,,,,,,,45119,,,,,,,,,,,,,,,,,1893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-11-01,,1.8,,,,,,,,,45372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1997-12-01,,2.3,,,,,,,,,45410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-01-01,83464.0,3.2,1083.0,,80.878,62963.0,,2337002.0,28895.0,82.8,46397,,,,,4.8,,25935.0,18709.0,2.0,,,59835.0,66075.0,,,,1914.0,1674.0,,,,,,,,,3144.0,3.8,2412.0,3876.0,2.9,,4.6,,,,1378.0,5.3,968.0,1788.0,3.7,890.0,580.0,1200.0,3.1,6.4,6.9,SCOTT
1998-02-01,,2.8,,,,,,,,,46336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-03-01,,2.9,,,,,,,,,46730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-04-01,,1.9,,,,,,,,,46521,,,,,,,,,,,,,,,,,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-05-01,,1.5,,,,,,,,,46443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-06-01,,1.8,,,,,,,,,46789,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-07-01,,1.7,,,,,,,,,47220,,,,,,,,,1.0,,,,,,,,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-08-01,,1.7,,,,,,,,,47255,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-09-01,,3.4,,,,,,,,,47491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-10-01,,1.7,,,,,,,,,47307,,,,,,,,,1.0,,,,,,,,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-11-01,,1.8,,,,,,,,,47660,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1998-12-01,,2.2,,,,,,,,,47588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-01-01,89312.0,2.9,937.0,,85.094,66504.0,,2601286.0,30570.0,88.95,48784,26.52325132036584,,,,4.5,,27919.0,19314.0,,,,62191.0,71115.0,,,,1978.0,1880.0,,,,,202.0,300.9,,,3098.0,3.5,2329.0,3868.0,2.6,,4.3,,,,1250.0,4.5,833.0,1666.0,3.0,861.0,531.0,1191.0,2.7,6.2,6.0,SCOTT
1999-02-01,,2.7,,,,,,,,,48803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-03-01,,2.6,,,,,,,,,49077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-04-01,,2.0,,,,,,,,,49088,26.15995898487568,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-05-01,,1.8,,,,,,,,,49127,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-06-01,,2.4,,,,,,,,,49471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-07-01,,2.3,,,,,,,,,50525,24.285714285714285,,,,,,,,,,,,,,,,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-08-01,,2.0,,,,,,,,,50194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-09-01,,2.1,,,,,,,,,49729,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-10-01,,1.7,,,,,,,,,49958,25.00962402155781,,,,,,,,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-11-01,,1.8,,,,,,,,,50105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
1999-12-01,,2.3,,,,,,,,,49958,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-01-01,96998.0,3.4,995.0,,91.104,70149.0,,3063405.0,33652.0,100.0,53754,25.557609365372766,,,,3.3,,29185.0,20296.0,2.0,,,65086.0,75605.0,,,,2092.0,2009.0,,,,,210.3,301.5,,,3183.0,3.3,2466.0,3900.0,2.5,,4.0,,,,1049.0,3.6,770.0,1328.0,2.6,672.0,455.0,889.0,2.2,4.4,4.5,SCOTT
2000-02-01,,3.2,,,,,,,,,53671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-03-01,,3.1,,,,,,,,,53910,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-04-01,,2.4,,,,,,,,,53992,25.813081852254864,,,,,,,,9.0,,,,,,,,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-05-01,,2.2,,,,,,,,,53952,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-06-01,,2.4,,,,,,,,,54524,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-07-01,,2.4,,,,,,,,,54765,25.341040462427745,,,,,,,,446.0,,,,,,,,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-08-01,,2.3,,,,,,,,,54660,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-09-01,,2.7,,,,,,,,,54411,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-10-01,,2.3,,,,,,,,,54601,23.743047224342888,,,,,,,,9.0,,,,,,,,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-11-01,,2.5,,,,,,,,,54971,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2000-12-01,,2.7,,,,,,,,,54995,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-01-01,103166.0,3.5,1223.0,,97.221,70391.0,,3368586.0,34762.0,109.42,57771,24.3993993993994,,,,3.4,,30454.0,21573.0,1.0,,,65694.0,75423.0,,,,2275.0,1791.0,,,,,201.6,298.4,,,3591.0,3.5,2775.0,4407.0,2.7,,4.3,,,,1055.0,3.5,753.0,1357.0,2.5,726.0,478.0,974.0,2.2,4.5,4.5,SCOTT
2001-02-01,,3.3,,,,,,,,,57825,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-03-01,,3.6,,,,,,,,,58070,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-04-01,,3.1,,,,,,,,,57702,24.800331915776372,,,,,,,,1.0,,,,,,,,2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-05-01,,2.6,,,,,,,,,57262,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-06-01,,3.3,,,,,,,,,57890,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-07-01,,2.9,,,,,,,,,58258,23.967112024665987,,,,,,,,2.0,,,,,,,,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-08-01,,3.2,,,,,,,,,57711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-09-01,,3.3,,,,,,,,,57563,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-10-01,,3.4,,,,,,,,,58018,23.864803780562976,,,,,,,,,,,,,,,,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-11-01,,3.7,,,,,,,,,58383,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2001-12-01,,4.2,,,,,,,,,58275,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-01-01,108407.0,5.1,1356.0,,103.21700000000001,72605.0,,3600362.0,35083.0,118.87,61134,23.780799509252628,,,,3.2,,31613.0,22635.0,2.0,,,67754.0,77804.0,,,,2350.0,1741.0,,,,,211.4,297.0,,,3712.0,3.4,2831.0,4592.0,2.6,,4.2,,,,1066.0,3.4,766.0,1366.0,2.4,734.0,498.0,970.0,2.2,4.3,4.3,SCOTT
2002-02-01,,5.0,,,,,,,,,61258,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-03-01,,5.0,,,,,,,,,61165,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-04-01,,4.4,,,,,,,,,61068,22.749590834697212,,,,,,,,1.0,,,,,,,,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-05-01,,3.6,,,,,,,,,60825,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-06-01,,4.1,,,,,,,,,61351,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-07-01,,3.8,,,,,,,,,61705,23.02671219120305,,,,,,,,2.0,,,,,,,,2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-08-01,,3.6,,,,,,,,,61378,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-09-01,,3.7,,,,,,,,,60930,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-10-01,,3.4,,,,,,,,,60915,23.483190769842853,,,,,,,,3.0,,,,,,,,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-11-01,,3.6,,,,,,,,,61192,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
2002-12-01,,4.1,,,,,,,,,61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCOTT
