DATE,MNBECK5URN,2020RATIO027005,B01002001E027005,B080ACS027005,B03002003E027005,B03002006E027005,B03002012E027005,B03002005E027005,EQFXSUBPRIME027005,PCPI27005,CDC20N2U027005,MNBECK5POP,ATNHPIUS27005A,ENU2700520510,MHICILBMN27005A052NCEN,PUA5T17RMN27005A647NCEN,HOWNRATEACS027005,S1101SPHOUSE027005,RACEDISPARITY027005,PE5T17MN27005A647NCEN,B03002004E027005,CBR27005MNA647NCEN,PI27005,B14005DCYACS027005,DP04ACS027005,MNBECK5LFN,PUAAMN27005A647NCEN,CDC20N2UAA027005,MHIMN27005A052NCEN,HC01ESTVC1727005,S1701ACS027005,HC01ESTVC1627005,BPPRIV027005,MHICIUBMN27005A052NCEN,PUA0T17MN27005A647NCEN,NETMIGNACS027005,PEAAMN27005A647NCEN,PPAAMN27005A156NCEN,PECILBAAMN27005A647NCEN,PECIUBAAMN27005A647NCEN,PPCILBAAMN27005A156NCEN,DMPCRATE027005,PPCIUBAAMN27005A156NCEN,FBITC027005,S1501ACSTOTAL027005,PP5T17MN27005A156NCEN,PECILB5T17MN27005A647NCEN,PECIUB5T17MN27005A647NCEN,PPCILB5T17MN27005A156NCEN,PEU18MN27005A647NCEN,PPU18MN27005A156NCEN,PECILBU18MN27005A647NCEN,PECIUBU18MN27005A647NCEN,PPCILBU18MN27005A156NCEN,PPCIUB5T17MN27005A156NCEN,PPCIUBU18MN27005A156NCEN,county
1991-11-01,6.7,,,,,,,,,,,,,,,,,,,,,,,,,12451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1991-12-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,12346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-01-01,11.6,,,,,,,,,14790.0,,28.42,59.17,657.0,,,,,,,,,420341.0,,,12475,,,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-02-01,11.0,,,,,,,,,,,,,,,,,,,,,,,,,12285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-03-01,10.4,,,,,,,,,,,,,,,,,,,,,,,,,12268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-04-01,8.4,,,,,,,,,,,,,665.0,,,,,,,,,,,,12545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-05-01,12.0,,,,,,,,,,,,,,,,,,,,,,,,,13085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-06-01,13.4,,,,,,,,,,,,,,,,,,,,,,,,,13535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-07-01,11.8,,,,,,,,,,,,,673.0,,,,,,,,,,,,13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-08-01,11.7,,,,,,,,,,,,,,,,,,,,,,,,,13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-09-01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,12682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-10-01,10.1,,,,,,,,,,,,,677.0,,,,,,,,,,,,12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-11-01,11.2,,,,,,,,,,,,,,,,,,,,,,,,,12288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1992-12-01,12.0,,,,,,,,,,,,,,,,,,,,,,,,,12191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-01-01,13.7,,,,,,,,,15496.0,,28.462,62.28,679.0,23036.0,,,,,1389.0,,3228.0,441039.0,,,12468,,,25335.0,,,,122.0,27622.0,,,5051.0,17.4,3989.0,6113.0,13.8,,21.1,,,21.3,1048.0,1731.0,16.0,2024.0,23.5,1572.0,2475.0,18.2,26.5,28.7,BECKER
1993-02-01,13.9,,,,,,,,,,,,,,,,,,,,,,,,,12482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-03-01,13.7,,,,,,,,,,,,,,,,,,,,,,,,,12607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-04-01,13.2,,,,,,,,,,,,,687.0,,,,,,,,,,,,12995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-05-01,10.8,,,,,,,,,,,,,,,,,,,,,,,,,13180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-06-01,12.0,,,,,,,,,,,,,,,,,,,,,,,,,13601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-07-01,9.5,,,,,,,,,,,,,684.0,,,,,,,,,,,,13536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-08-01,8.6,,,,,,,,,,,,,,,,,,,,,,,,,13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-09-01,8.3,,,,,,,,,,,,,,,,,,,,,,,,,12729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-10-01,8.5,,,,,,,,,,,,,698.0,,,,,,,,,,,,12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-11-01,9.3,,,,,,,,,,,,,,,,,,,,,,,,,12479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1993-12-01,10.1,,,,,,,,,,,,,,,,,,,,,,,,,12375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-01-01,12.4,,,,,,,,,16278.0,,28.741999999999997,65.91,705.0,,,,,,,,,467851.0,,,12656,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-02-01,11.5,,,,,,,,,,,,,,,,,,,,,,,,,12624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-03-01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,12628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-04-01,8.7,,,,,,,,,,,,,713.0,,,,,,,,,,,,12629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-05-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,12919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-06-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,13248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-07-01,6.7,,,,,,,,,,,,,711.0,,,,,,,,,,,,13112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-08-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,13169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-09-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-10-01,5.9,,,,,,,,,,,,,713.0,,,,,,,,,,,,12819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-11-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,12758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1994-12-01,8.0,,,,,,,,,,,,,,,,,,,,,,,,,12463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-01-01,10.7,,,,,,,,,17053.0,,28.989,68.48,712.0,24857.0,,,,,1125.0,,2695.0,494354.0,,,12882,,,27947.0,,,,137.0,31020.0,,,4339.0,14.9,3430.0,5247.0,11.7,,18.0,,,17.2,866.0,1384.0,13.2,1676.0,19.5,1301.0,2051.0,15.2,21.1,23.9,BECKER
1995-02-01,9.5,,,,,,,,,,,,,,,,,,,,,,,,,12663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-03-01,9.7,,,,,,,,,,,,,,,,,,,,,,,,,12907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-04-01,8.8,,,,,,,,,,,,,719.0,,,,,,,,,,,,13072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-05-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,13153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-06-01,7.6,,,,,,,,,,,,,,,,,,,,,,,,,13632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-07-01,7.0,,,,,,,,,,,,,713.0,,,,,,,,,,,,13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-08-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,12989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-09-01,5.5,,,,,,,,,,,,,,,,,,,,,,,,,12893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-10-01,5.0,,,,,,,,,,,,,731.0,,,,,,,,,,,,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-11-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,12971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1995-12-01,8.5,,,,,,,,,,,,,,,,,,,,,,,,,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-01-01,10.5,,,,,,,,,18872.0,,29.035999999999998,73.92,751.0,,,,,,,,,547953.0,,,13042,,,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-02-01,10.4,,,,,,,,,,,,,,,,,,,,,,,,,12949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-03-01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,13192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-04-01,10.2,,,,,,,,,,,,,749.0,,,,,,,,,,,,13495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-05-01,6.9,,,,,,,,,,,,,,,,,,,,,,,,,13615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-06-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,13874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-07-01,7.1,,,,,,,,,,,,,759.0,,,,,,,,,,,,13792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-08-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,14999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-09-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,13411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-10-01,5.3,,,,,,,,,,,,,764.0,,,,,,,,,,,,13253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-11-01,7.6,,,,,,,,,,,,,,,,,,,,,,,,,13330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1996-12-01,8.5,,,,,,,,,,,,,,,,,,,,,,,,,13217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-01-01,11.0,,,,,,,,,19540.0,,29.25,81.76,762.0,27211.0,,,,,1251.0,,2153.0,571543.0,,,13126,,,30323.0,,,,172.0,33417.0,,,4309.0,14.6,3324.0,5293.0,11.3,,17.9,,,19.2,890.0,1612.0,13.7,1852.0,21.5,1380.0,2324.0,16.0,24.8,26.9,BECKER
1997-02-01,10.1,,,,,,,,,,,,,,,,,,,,,,,,,13092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-03-01,10.2,,,,,,,,,,,,,,,,,,,,,,,,,13241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-04-01,9.4,,,,,,,,,,,,,790.0,,,,,,,,,,,,13658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-05-01,6.6,,,,,,,,,,,,,,,,,,,,,,,,,13854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-06-01,7.7,,,,,,,,,,,,,,,,,,,,,,,,,13997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-07-01,6.4,,,,,,,,,,,,,819.0,,,,,,,,,,,,13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-08-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,13888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-09-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,14880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-10-01,4.8,,,,,,,,,,,,,812.0,,,,,,,,,,,,13490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-11-01,5.8,,,,,,,,,,,,,,,,,,,,,,,,,13477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1997-12-01,6.4,,,,,,,,,,,,,,,,,,,,,,,,,13366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-01-01,8.7,,,,,,,,,21342.0,,29.41,85.36,801.0,29175.0,6625.0,,,,1160.0,,2027.0,627667.0,,,13349,29823.0,,32279.0,,,,179.0,35365.0,8626.0,,4378.0,14.7,3390.0,5366.0,11.4,,18.0,,,17.5,772.0,1548.0,11.7,1670.0,19.4,1206.0,2134.0,14.0,23.4,24.7,BECKER
1998-02-01,7.9,,,,,,,,,,,,,,,,,,,,,,,,,13366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-03-01,8.7,,,,,,,,,,,,,,,,,,,,,,,,,13404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-04-01,6.0,,,,,,,,,,,,,830.0,,,,,,,,,,,,13544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-05-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,13936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-06-01,5.7,,,,,,,,,,,,,,,,,,,,,,,,,14313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-07-01,4.8,,,,,,,,,,,,,826.0,,,,,,,,,,,,14248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-08-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,15160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-09-01,4.3,,,,,,,,,,,,,,,,,,,,,,,,,13790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-10-01,4.2,,,,,,,,,,,,,828.0,,,,,,,,,,,,13799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-11-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,13490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1998-12-01,6.3,,,,,,,,,,,,,,,,,,,,,,,,,13554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-01-01,8.1,,,,,,,,27.78317466485331,22243.0,434.5,29.703000000000003,93.26,834.0,32095.0,5960.0,,,,947.0,,1956.0,660690.0,,,13590,29769.0,378.7,34269.0,,,,182.0,36591.0,7955.0,,3590.0,12.1,2699.0,4482.0,9.1,,15.1,,,15.9,596.0,1298.0,10.0,1197.0,15.0,811.0,1583.0,10.2,21.8,19.9,BECKER
1999-02-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,13571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-03-01,7.3,,,,,,,,,,,,,,,,,,,,,,,,,13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-04-01,5.8,,,,,,,,27.457486520116138,,,,,856.0,,,,,,,,,,,,14166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-05-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,14525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-06-01,5.6,,,,,,,,,,,,,,,,,,,,,,,,,15018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-07-01,5.8,,,,,,,,26.198365363375306,,,,,861.0,,,,,,,,,,,,13715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-08-01,4.9,,,,,,,,,,,,,,,,,,,,,,,,,13661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-09-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,14576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-10-01,3.1,,,,,,,,27.553501945525287,,,,,870.0,,,,,,,,,,,,14406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-11-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,15586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
1999-12-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,14362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-01-01,7.3,,,,,,,,27.205695397915076,24337.0,458.9,30.189,100.0,878.0,33915.0,5672.0,,,,779.0,,2011.0,734694.0,,,15046,30073.0,398.8,36661.0,,,,195.0,39629.0,7647.0,,3340.0,11.1,2566.0,4114.0,8.5,,13.7,,,13.7,527.0,1031.0,9.3,1223.0,16.0,895.0,1551.0,11.7,18.2,20.3,BECKER
2000-02-01,7.1,,,,,,,,,,,,,,,,,,,,,,,,,15122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-03-01,6.8,,,,,,,,,,,,,,,,,,,,,,,,,15300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-04-01,4.8,,,,,,,,26.27420998980632,,,,,896.0,,,,,,,,,,,,15372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-05-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,15826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-06-01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,16055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-07-01,4.0,,,,,,,,25.692108667529105,,,,,918.0,,,,,,,,,,,,16065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-08-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,17001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-09-01,3.7,,,,,,,,,,,,,,,,,,,,,,,,,15772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-10-01,3.7,,,,,,,,23.717647058823534,,,,,931.0,,,,,,,,,,,,15529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-11-01,5.3,,,,,,,,,,,,,,,,,,,,,,,,,15402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2000-12-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,15334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-01-01,7.6,,,,,,,,25.061244487996078,24999.0,449.4,30.366999999999997,108.76,901.0,33387.0,5664.0,,,,813.0,,2063.0,759784.0,,,15557,30398.0,368.7,35811.0,,,,211.0,38410.0,7522.0,,3361.0,11.1,2583.0,4139.0,8.5,,13.6,,,14.4,533.0,1093.0,9.4,1206.0,16.0,859.0,1552.0,11.4,19.3,20.6,BECKER
2001-02-01,7.2,,,,,,,,,,,,,,,,,,,,,,,,,15679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-03-01,8.2,,,,,,,,,,,,,,,,,,,,,,,,,16006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-04-01,5.8,,,,,,,,25.277276244518962,,,,,913.0,,,,,,,,,,,,16131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-05-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,16826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-06-01,4.6,,,,,,,,,,,,,,,,,,,,,,,,,16978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-07-01,4.2,,,,,,,,25.136612021857925,,,,,903.0,,,,,,,,,,,,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-08-01,3.8,,,,,,,,,,,,,,,,,,,,,,,,,17431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-09-01,3.6,,,,,,,,,,,,,,,,,,,,,,,,,16364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-10-01,3.7,,,,,,,,25.100401606425706,,,,,898.0,,,,,,,,,,,,16067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-11-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,15782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2001-12-01,6.1,,,,,,,,,,,,,,,,,,,,,,,,,15763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-01-01,7.8,,,,,,,,24.607786170830913,25769.0,404.9,30.721,117.33,891.0,34632.0,5658.0,,,,821.0,,2236.0,793103.0,,,15845,30921.0,344.4,37163.0,,,,258.0,39880.0,7464.0,,3319.0,10.7,2518.0,4121.0,8.1,,13.3,,,14.5,551.0,1091.0,9.7,1134.0,15.2,809.0,1459.0,10.8,19.3,19.5,BECKER
2002-02-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,15866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-03-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,16031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-04-01,6.2,,,,,,,,25.372262773722625,,,,,912.0,,,,,,,,,,,,16136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-05-01,4.4,,,,,,,,,,,,,,,,,,,,,,,,,16386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-06-01,5.2,,,,,,,,,,,,,,,,,,,,,,,,,16732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-07-01,4.8,,,,,,,,24.69683525584147,,,,,919.0,,,,,,,,,,,,16889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-08-01,4.1,,,,,,,,,,,,,,,,,,,,,,,,,17377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-09-01,3.9,,,,,,,,,,,,,,,,,,,,,,,,,16439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-10-01,3.5,,,,,,,,25.30505520046484,,,,,930.0,,,,,,,,,,,,16334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-11-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,16227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2002-12-01,6.0,,,,,,,,,,,,,,,,,,,,,,,,,16179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-01-01,7.9,,,,,,,,25.68402471315093,27118.0,437.5,31.155,122.03,929.0,36408.0,5534.0,,,,764.0,,2418.0,847262.0,,,15995,31551.0,367.6,38824.0,,,,276.0,41401.0,7440.0,,3491.0,11.1,2654.0,4327.0,8.4,,13.7,,,13.8,521.0,1007.0,9.4,1234.0,16.6,892.0,1576.0,12.0,18.2,21.2,BECKER
2003-02-01,7.5,,,,,,,,,,,,,,,,,,,,,,,,,15812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-03-01,7.8,,,,,,,,,,,,,,,,,,,,,,,,,16069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-04-01,6.6,,,,,,,,24.956063268892798,,,,,941.0,,,,,,,,,,,,16386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-05-01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,16550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-06-01,5.9,,,,,,,,,,,,,,,,,,,,,,,,,16944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-07-01,5.5,,,,,,,,24.619883040935672,,,,,944.0,,,,,,,,,,,,17197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-08-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,17239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
2003-09-01,4.7,,,,,,,,,,,,,,,,,,,,,,,,,16357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BECKER
