DATE,PUAAMN27119A647NCEN,MNPOLK9URN,PCPI27119,MNPOLK9LFN,PI27119,MHIMN27119A052NCEN,S1101SPHOUSE027119,RACEDISPARITY027119,CBR27119MNA647NCEN,NETMIGNACS027119,B03002005E027119,B01002001E027119,MHICILBMN27119A052NCEN,MHICIUBMN27119A052NCEN,MNPOLK9POP,ATNHPIUS27119A,S1701ACS027119,ENU2711920510,BPPRIV027119,2020RATIO027119,EQFXSUBPRIME027119,B03002003E027119,B03002006E027119,DP04ACS027119,B03002012E027119,CDC20N2U027119,PUA0T17MN27119A647NCEN,PUA5T17RMN27119A647NCEN,CDC20N2UAA027119,B14005DCYACS027119,B080ACS027119,HC01ESTVC1727119,HC01ESTVC1627119,PEAAMN27119A647NCEN,PPAAMN27119A156NCEN,PECILBAAMN27119A647NCEN,PECIUBAAMN27119A647NCEN,PPCILBAAMN27119A156NCEN,HOWNRATEACS027119,DMPCRATE027119,PPCIUBAAMN27119A156NCEN,FBITC027119,PEU18MN27119A647NCEN,PPU18MN27119A156NCEN,PECILBU18MN27119A647NCEN,PECIUBU18MN27119A647NCEN,PPCILBU18MN27119A156NCEN,PE5T17MN27119A647NCEN,PP5T17MN27119A156NCEN,PECILB5T17MN27119A647NCEN,PECIUB5T17MN27119A647NCEN,PPCILB5T17MN27119A156NCEN,B03002004E027119,S1501ACSTOTAL027119,PPCIUBU18MN27119A156NCEN,PPCIUB5T17MN27119A156NCEN,county
1993-03-01,,6.3,,16172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-04-01,,5.7,,16265,,,,,,,,,,,,,,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-05-01,,6.6,,16603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-06-01,,7.6,,16452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-07-01,,6.4,,16605,,,,,,,,,,,,,,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-08-01,,5.9,,16149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-09-01,,3.4,,16148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-10-01,,3.2,,16337,,,,,,,,,,,,,,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-11-01,,4.4,,16714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1993-12-01,,4.9,,16613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-01-01,,7.5,16541.0,16530,542437.0,,,,,,,,,,32.793,83.4,,825.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-02-01,,6.7,,16606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-03-01,,6.6,,16733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-04-01,,6.7,,16940,,,,,,,,,,,,,,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-05-01,,6.0,,16775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-06-01,,7.1,,16685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-07-01,,6.5,,16888,,,,,,,,,,,,,,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-08-01,,5.7,,16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-09-01,,4.1,,16676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-10-01,,3.1,,17097,,,,,,,,,,,,,,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-11-01,,3.7,,17199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1994-12-01,,4.4,,17256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-01-01,,6.4,17987.0,16814,588322.0,29738.0,,,4381.0,,,,26637.0,32823.0,32.709,87.85,,825.0,51.0,,,,,,,,,,,,,,,4514.0,14.1,3568.0,5460.0,11.2,,,17.1,,1635.0,17.8,1266.0,2004.0,13.8,1085.0,15.6,831.0,1339.0,12.0,,,21.8,19.2,POLK
1995-02-01,,6.1,,16921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-03-01,,6.0,,16970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-04-01,,5.8,,17110,,,,,,,,,,,,,,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-05-01,,4.5,,16845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-06-01,,6.5,,16762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-07-01,,5.9,,17121,,,,,,,,,,,,,,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-08-01,,5.4,,16871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-09-01,,3.0,,16541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-10-01,,2.2,,16990,,,,,,,,,,,,,,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-11-01,,4.3,,17373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1995-12-01,,5.1,,17171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-01-01,,6.5,20386.0,17052,667362.0,,,,,,,,,,32.736,91.56,,850.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-02-01,,6.4,,17176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-03-01,,6.5,,17242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-04-01,,6.4,,17371,,,,,,,,,,,,,,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-05-01,,6.4,,17302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-06-01,,7.2,,17168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-07-01,,6.7,,17306,,,,,,,,,,,,,,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-08-01,,6.7,,17149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-09-01,,4.0,,16898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-10-01,,2.8,,17151,,,,,,,,,,,,,,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-11-01,,4.1,,17043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1996-12-01,,4.9,,17015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-01-01,,5.9,19144.0,16828,617856.0,32126.0,,,2631.0,,,,28976.0,35258.0,32.274,92.77,,861.0,87.0,,,,,,,,,,,,,,,4339.0,14.3,3357.0,5320.0,11.1,,,17.5,,1776.0,20.1,1328.0,2225.0,15.1,1166.0,17.8,831.0,1501.0,12.7,,,25.2,22.9,POLK
1997-02-01,,5.4,,16915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-03-01,,5.8,,17002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-04-01,,5.4,,16988,,,,,,,,,,,,,,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-05-01,,8.0,,16394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-06-01,,7.7,,16738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-07-01,,6.4,,16990,,,,,,,,,,,,,,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-08-01,,6.1,,16819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-09-01,,5.7,,17122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-10-01,,3.4,,16972,,,,,,,,,,,,,,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-11-01,,3.6,,16889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1997-12-01,,4.0,,16748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-01-01,30154.0,5.3,21313.0,16939,669764.0,33589.0,,,2308.0,,,,30461.0,36700.0,31.425,98.19,,854.0,154.0,,,,,,,,8668.0,6566.0,,,,,,4236.0,14.0,3287.0,5184.0,10.9,,,17.2,,1532.0,17.7,1110.0,1953.0,12.8,1062.0,16.2,709.0,1415.0,10.8,,,22.5,21.6,POLK
1998-02-01,,4.9,,16910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-03-01,,5.0,,17135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-04-01,,3.8,,17069,,,,,,,,,,,,,,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-05-01,,3.0,,16810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-06-01,,4.5,,16741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-07-01,,3.8,,16850,,,,,,,,,,,,,,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-08-01,,3.4,,16658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-09-01,,2.1,,16766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-10-01,,1.9,,16685,,,,,,,,,,,,,,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-11-01,,2.7,,16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1998-12-01,,3.1,,16687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-01-01,30411.0,4.7,21776.0,16950,681449.0,34503.0,,,2088.0,,,,32351.0,36798.0,31.294,98.57,,841.0,118.0,,25.414522584333906,,,,,474.1,8069.0,6079.0,422.2,,,,,3414.0,11.2,2574.0,4254.0,8.5,,,14.0,,1090.0,13.5,744.0,1437.0,9.2,800.0,13.2,506.0,1094.0,8.3,,,17.8,18.0,POLK
1999-02-01,,4.6,,17123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-03-01,,4.4,,17044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-04-01,,3.9,,16985,,,,,,,,,,,,,,849.0,,,25.58579537185271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-05-01,,3.2,,16749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-06-01,,4.0,,16919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-07-01,,4.4,,17216,,,,,,,,,,,,,,851.0,,,24.66617754952311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-08-01,,3.9,,17087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-09-01,,2.5,,17319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-10-01,,1.8,,17242,,,,,,,,,,,,,,850.0,,,25.554879902705988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-11-01,,3.0,,17438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
1999-12-01,,3.7,,17321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-01-01,30078.0,6.6,23629.0,15909,741584.0,36511.0,,,2169.0,,,,33879.0,39347.0,31.37,100.0,,862.0,91.0,,25.94353640416048,,,,,434.3,7567.0,5672.0,385.5,,,,,3217.0,10.7,2496.0,3938.0,8.3,,,13.1,,982.0,13.0,730.0,1235.0,9.6,601.0,10.6,412.0,790.0,7.3,,,16.3,13.9,POLK
2000-02-01,,5.4,,15895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-03-01,,5.9,,15928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-04-01,,4.6,,15741,,,,,,,,,,,,,,876.0,,,25.932075471698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-05-01,,4.3,,15773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-06-01,,4.9,,15773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-07-01,,4.7,,15717,,,,,,,,,,,,,,871.0,,,25.0989010989011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-08-01,,4.8,,15757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-09-01,,3.9,,15727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-10-01,,3.1,,15860,,,,,,,,,,,,,,886.0,,,24.018776893988786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-11-01,,4.8,,16109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2000-12-01,,5.0,,15960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-01-01,29813.0,6.4,24290.0,16090,755324.0,35503.0,,,2242.0,,,,33155.0,38017.0,31.013,103.81,,863.0,87.0,,24.21998942358541,,,,,398.7,7266.0,5617.0,354.4,,,,,3179.0,10.7,2460.0,3897.0,8.3,,,13.1,,944.0,13.0,677.0,1210.0,9.3,617.0,11.0,407.0,827.0,7.3,,,16.7,14.7,POLK
2001-02-01,,6.9,,16560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-03-01,,6.2,,16426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-04-01,,5.1,,16140,,,,,,,,,,,,,,869.0,,,23.394434920216273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-05-01,,4.2,,15733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-06-01,,5.7,,15777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-07-01,,4.7,,15240,,,,,,,,,,,,,,864.0,,,23.458445040214478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-08-01,,4.4,,15218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-09-01,,2.9,,15511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-10-01,,2.6,,16098,,,,,,,,,,,,,,863.0,,,23.621103117506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-11-01,,4.1,,16242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2001-12-01,,4.7,,16248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-01-01,29940.0,6.4,24566.0,16385,760507.0,35935.0,,,2147.0,,,,33542.0,38498.0,30.813000000000002,108.46,,849.0,112.0,,24.545697487974344,,,,,464.8,7022.0,5492.0,417.2,,,,,3156.0,10.5,2412.0,3900.0,8.1,,,13.0,,898.0,12.8,645.0,1152.0,9.2,628.0,11.4,424.0,832.0,7.7,,,16.4,15.1,POLK
2002-02-01,,6.7,,16479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-03-01,,7.4,,16446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-04-01,,6.4,,16544,,,,,,,,,,,,,,855.0,,,23.87878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-05-01,,5.8,,16153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-06-01,,6.9,,16053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-07-01,,6.0,,15662,,,,,,,,,,,,,,850.0,,,23.59183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-08-01,,5.0,,15592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-09-01,,4.6,,16053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-10-01,,3.1,,16293,,,,,,,,,,,,,,849.0,,,23.87344199424736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-11-01,,4.3,,16621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2002-12-01,,4.6,,16501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-01-01,30128.0,6.2,28305.0,16442,876886.0,37438.0,,,2264.0,,,,35159.0,39863.0,30.763,109.75,,856.0,162.0,,24.11292810860845,,,,,403.3,7077.0,5341.0,362.5,,,,,3237.0,10.7,2472.0,4003.0,8.2,,,13.3,,1039.0,14.7,755.0,1323.0,10.7,634.0,11.9,435.0,833.0,8.1,,,18.7,15.6,POLK
2003-02-01,,6.4,,16624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-03-01,,6.6,,16757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-04-01,,5.8,,16776,,,,,,,,,,,,,,863.0,,,23.752326171544574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-05-01,,5.0,,16480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-06-01,,6.3,,16310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-07-01,,5.3,,16020,,,,,,,,,,,,,,860.0,,,24.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-08-01,,4.3,,16013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-09-01,,3.6,,16442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-10-01,,3.1,,16756,,,,,,,,,,,,,,858.0,,,23.81911387770048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
2003-11-01,,4.1,,17108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLK
