DATE,MNMURR1URN,MNMURR1POP,2020RATIO027101,PCPI27101,MHIMN27101A052NCEN,PI27101,B03002012E027101,RACEDISPARITY027101,CBR27101MNA647NCEN,B14005DCYACS027101,DP04ACS027101,MNMURR1LFN,CDC20N2U027101,PUAAMN27101A647NCEN,B01002001E027101,B080ACS027101,CDC20N2UAA027101,ATNHPIUS27101A,EQFXSUBPRIME027101,HC01ESTVC1727101,S1701ACS027101,HC01ESTVC1627101,ENU2710120510,BPPRIV027101,MHICILBMN27101A052NCEN,MHICIUBMN27101A052NCEN,PUA0T17MN27101A647NCEN,PUA5T17RMN27101A647NCEN,HOWNRATEACS027101,NETMIGNACS027101,S1101SPHOUSE027101,PEAAMN27101A647NCEN,PPAAMN27101A156NCEN,PECILBAAMN27101A647NCEN,PECIUBAAMN27101A647NCEN,PPCILBAAMN27101A156NCEN,DMPCRATE027101,PPCIUBAAMN27101A156NCEN,FBITC027101,S1501ACSTOTAL027101,B03002003E027101,B03002006E027101,B03002005E027101,PE5T17MN27101A647NCEN,PP5T17MN27101A156NCEN,PECILB5T17MN27101A647NCEN,PECIUB5T17MN27101A647NCEN,PPCILB5T17MN27101A156NCEN,PEU18MN27101A647NCEN,PPU18MN27101A156NCEN,B03002004E027101,PECILBU18MN27101A647NCEN,PECIUBU18MN27101A647NCEN,PPCILBU18MN27101A156NCEN,PPCIUB5T17MN27101A156NCEN,PPCIUBU18MN27101A156NCEN,county
1992-01-01,8.8,9.634,,16831.0,,162150.0,,,,,,4294,,,,,,,,,,,234.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-02-01,8.5,,,,,,,,,,,4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-03-01,9.2,,,,,,,,,,,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-04-01,5.5,,,,,,,,,,,4432,,,,,,,,,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-05-01,4.3,,,,,,,,,,,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-06-01,6.1,,,,,,,,,,,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-07-01,5.3,,,,,,,,,,,4706,,,,,,,,,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-08-01,4.9,,,,,,,,,,,4672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-09-01,4.4,,,,,,,,,,,4526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-10-01,4.1,,,,,,,,,,,4492,,,,,,,,,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-11-01,4.9,,,,,,,,,,,4485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1992-12-01,5.8,,,,,,,,,,,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-01-01,10.4,9.549,,14134.0,27901.0,134969.0,,,499.0,,,4454,,,,,,,,,,,236.0,33.0,25322.0,30466.0,,,,,,1148.0,11.9,899.0,1398.0,9.3,,14.4,,,,,,278.0,13.2,206.0,349.0,9.8,393.0,14.6,,301.0,485.0,11.2,16.6,18.0,MURRAY
1993-02-01,9.8,,,,,,,,,,,4416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-03-01,9.5,,,,,,,,,,,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-04-01,6.0,,,,,,,,,,,4497,,,,,,,,,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-05-01,4.1,,,,,,,,,,,4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-06-01,4.1,,,,,,,,,,,4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-07-01,4.8,,,,,,,,,,,4635,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-08-01,4.3,,,,,,,,,,,4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-09-01,3.4,,,,,,,,,,,4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-10-01,3.3,,,,,,,,,,,4484,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-11-01,3.5,,,,,,,,,,,4471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1993-12-01,6.1,,,,,,,,,,,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-01-01,9.7,9.462,,20033.0,,189553.0,,,,,,4486,,,,,,,,,,,244.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-02-01,9.1,,,,,,,,,,,4474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-03-01,9.0,,,,,,,,,,,4427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-04-01,5.2,,,,,,,,,,,4383,,,,,,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-05-01,3.1,,,,,,,,,,,4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-06-01,3.7,,,,,,,,,,,4645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-07-01,4.4,,,,,,,,,,,4501,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-08-01,3.4,,,,,,,,,,,4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-09-01,3.7,,,,,,,,,,,4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-10-01,3.2,,,,,,,,,,,4530,,,,,,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-11-01,3.2,,,,,,,,,,,4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1994-12-01,5.8,,,,,,,,,,,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-01-01,9.2,9.39,,17870.0,28444.0,167801.0,,,360.0,,,4240,,,,,,,,,,,242.0,32.0,25242.0,31629.0,,,,,,953.0,9.9,745.0,1162.0,7.7,,12.1,,,,,,213.0,10.4,160.0,266.0,7.8,321.0,12.2,,245.0,397.0,9.3,12.9,15.1,MURRAY
1995-02-01,8.9,,,,,,,,,,,4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-03-01,7.8,,,,,,,,,,,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-04-01,6.8,,,,,,,,,,,4576,,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-05-01,4.9,,,,,,,,,,,4560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-06-01,5.6,,,,,,,,,,,4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-07-01,5.0,,,,,,,,,,,4512,,,,,,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-08-01,4.8,,,,,,,,,,,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-09-01,3.6,,,,,,,,,,,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-10-01,2.8,,,,,,,,,,,4302,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-11-01,3.8,,,,,,,,,,,4277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1995-12-01,5.1,,,,,,,,,,,4272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-01-01,8.1,9.371,,21462.0,,201123.0,,,,,,4185,,,,,,83.81,,,,,238.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-02-01,8.3,,,,,,,,,,,4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-03-01,8.6,,,,,,,,,,,4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-04-01,7.1,,,,,,,,,,,4520,,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-05-01,4.2,,,,,,,,,,,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-06-01,5.9,,,,,,,,,,,4659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-07-01,5.3,,,,,,,,,,,4553,,,,,,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-08-01,4.1,,,,,,,,,,,4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-09-01,4.0,,,,,,,,,,,4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-10-01,3.5,,,,,,,,,,,4486,,,,,,,,,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-11-01,4.2,,,,,,,,,,,4348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1996-12-01,6.8,,,,,,,,,,,4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-01-01,8.7,9.336,,21098.0,31594.0,196968.0,,,246.0,,,4296,,,,,,94.02,,,,,244.0,14.0,28301.0,34869.0,,,,,,934.0,9.8,708.0,1160.0,7.4,,12.1,,,,,,254.0,12.7,175.0,333.0,8.8,350.0,13.4,,253.0,446.0,9.7,16.7,17.1,MURRAY
1997-02-01,8.0,,,,,,,,,,,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-03-01,8.2,,,,,,,,,,,4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-04-01,6.2,,,,,,,,,,,4413,,,,,,,,,,,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-05-01,2.9,,,,,,,,,,,4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-06-01,4.4,,,,,,,,,,,4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-07-01,4.1,,,,,,,,,,,4513,,,,,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-08-01,2.9,,,,,,,,,,,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-09-01,3.3,,,,,,,,,,,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-10-01,2.9,,,,,,,,,,,4601,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-11-01,3.5,,,,,,,,,,,4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1997-12-01,4.9,,,,,,,,,,,4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-01-01,7.7,9.274,,23873.0,33174.0,221397.0,,,216.0,,,4291,,9516.0,,,,91.67,,,,,257.0,17.0,29995.0,36335.0,2551.0,1998.0,,,,1016.0,10.7,770.0,1262.0,8.1,,13.3,,,,,,251.0,12.6,161.0,341.0,8.1,370.0,14.5,,256.0,484.0,10.1,17.1,19.0,MURRAY
1998-02-01,7.1,,,,,,,,,,,4361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-03-01,7.9,,,,,,,,,,,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-04-01,4.5,,,,,,,,,,,4466,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-05-01,2.9,,,,,,,,,,,4557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-06-01,3.3,,,,,,,,,,,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-07-01,3.4,,,,,,,,,,,4586,,,,,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-08-01,3.5,,,,,,,,,,,4513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-09-01,2.3,,,,,,,,,,,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-10-01,3.0,,,,,,,,,,,4323,,,,,,,,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-11-01,3.2,,,,,,,,,,,4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1998-12-01,4.1,,,,,,,,,,,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-01-01,7.0,9.214,,24104.0,35024.0,222098.0,,,171.0,,,4233,463.4,9118.0,,,340.7,96.7,20.505344995140916,,,,259.0,21.0,32695.0,37520.0,2284.0,1777.0,,,,705.0,7.7,522.0,888.0,5.7,,9.7,,,,,,163.0,9.2,100.0,226.0,5.6,216.0,9.4,,142.0,289.0,6.2,12.7,12.7,MURRAY
1999-02-01,6.3,,,,,,,,,,,4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-03-01,6.3,,,,,,,,,,,4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-04-01,4.3,,,,,,,,,,,4321,,,,,,,20.66929133858268,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-05-01,3.0,,,,,,,,,,,4463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-06-01,3.1,,,,,,,,,,,4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-07-01,4.3,,,,,,,,,,,4586,,,,,,,18.819938962360126,,,,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-08-01,2.7,,,,,,,,,,,4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-09-01,2.5,,,,,,,,,,,4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-10-01,3.2,,,,,,,,,,,4410,,,,,,,19.358533791523485,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-11-01,2.6,,,,,,,,,,,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
1999-12-01,3.9,,,,,,,,,,,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-01-01,6.5,9.122,,25530.0,36835.0,233675.0,,,227.0,,,4877,318.3,8997.0,,,219.1,100.0,19.537572254335267,,,,262.0,43.0,34128.0,39757.0,2122.0,1642.0,,,,695.0,7.7,534.0,857.0,5.9,,9.5,,,,,,137.0,8.3,92.0,182.0,5.6,212.0,10.0,,154.0,269.0,7.3,11.1,12.7,MURRAY
2000-02-01,5.7,,,,,,,,,,,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-03-01,5.6,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-04-01,3.2,,,,,,,,,,,4984,,,,,,,18.181818181818183,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-05-01,2.7,,,,,,,,,,,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-06-01,2.9,,,,,,,,,,,5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-07-01,3.2,,,,,,,,,,,5147,,,,,,,19.492502883506344,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-08-01,3.9,,,,,,,,,,,5238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-09-01,2.7,,,,,,,,,,,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-10-01,2.5,,,,,,,,,,,5599,,,,,,,17.531120331950206,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-11-01,3.5,,,,,,,,,,,5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2000-12-01,4.0,,,,,,,,,,,5480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-01-01,5.9,9.035,,26531.0,36276.0,241727.0,,,205.0,,,5423,308.1,8973.0,,,243.1,106.72,19.351230425055927,,,,261.0,33.0,33830.0,38900.0,2067.0,1614.0,,,,730.0,8.1,557.0,902.0,6.2,,10.1,,,,,,158.0,9.8,102.0,214.0,6.3,225.0,10.9,,158.0,292.0,7.7,13.2,14.1,MURRAY
2001-02-01,5.8,,,,,,,,,,,5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-03-01,5.9,,,,,,,,,,,5445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-04-01,4.6,,,,,,,,,,,5713,,,,,,,21.714285714285715,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-05-01,2.9,,,,,,,,,,,5907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-06-01,3.1,,,,,,,,,,,5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-07-01,2.6,,,,,,,,,,,5776,,,,,,,21.71290711700844,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-08-01,2.4,,,,,,,,,,,5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-09-01,2.4,,,,,,,,,,,5840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-10-01,2.4,,,,,,,,,,,5736,,,,,,,21.346886912325285,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-11-01,2.9,,,,,,,,,,,5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2001-12-01,4.3,,,,,,,,,,,5508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-01-01,6.2,8.949,,26711.0,36449.0,242166.0,,,199.0,,,5371,310.2,8924.0,,,228.2,112.93,19.047619047619047,,,,263.0,36.0,33969.0,39110.0,2008.0,1568.0,,,,680.0,7.6,512.0,848.0,5.7,,9.5,,,,,,139.0,8.9,92.0,186.0,5.9,182.0,9.1,,128.0,235.0,6.4,11.8,11.7,MURRAY
2002-02-01,5.9,,,,,,,,,,,5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-03-01,6.1,,,,,,,,,,,5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-04-01,4.7,,,,,,,,,,,5573,,,,,,,18.955042527339003,,,,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-05-01,2.6,,,,,,,,,,,5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-06-01,2.7,,,,,,,,,,,5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-07-01,2.7,,,,,,,,,,,5420,,,,,,,20.598802395209578,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-08-01,2.5,,,,,,,,,,,5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-09-01,3.0,,,,,,,,,,,5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-10-01,2.6,,,,,,,,,,,5654,,,,,,,19.378881987577643,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-11-01,2.9,,,,,,,,,,,5513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2002-12-01,3.9,,,,,,,,,,,5578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-01-01,6.5,8.879,,29062.0,37834.0,262751.0,,,283.0,,,5407,350.0,8933.0,,,248.1,116.22,18.678526048284628,,,,269.0,32.0,35456.0,40372.0,1992.0,1514.0,,,,673.0,7.5,511.0,835.0,5.7,,9.3,,,,,,119.0,7.9,81.0,157.0,5.4,188.0,9.4,,136.0,240.0,6.8,10.4,12.1,MURRAY
2003-02-01,6.6,,,,,,,,,,,5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-03-01,6.3,,,,,,,,,,,5444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-04-01,5.1,,,,,,,,,,,5550,,,,,,,17.861482381530987,,,,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-05-01,3.6,,,,,,,,,,,5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-06-01,3.7,,,,,,,,,,,5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-07-01,3.8,,,,,,,,,,,5544,,,,,,,18.032786885245898,,,,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
2003-08-01,3.0,,,,,,,,,,,5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MURRAY
