DATE,MNHUBB7URN,MHICILBMN27057A052NCEN,S1701ACS027057,MHIMN27057A052NCEN,MHICIUBMN27057A052NCEN,PCPI27057,PUAAMN27057A647NCEN,PUA5T17RMN27057A647NCEN,PPAAMN27057A156NCEN,FBITC027057,RACEDISPARITY027057,B03002003E027057,PE5T17MN27057A647NCEN,CBR27057MNA647NCEN,B03002004E027057,PI27057,2020RATIO027057,B14005DCYACS027057,DP04ACS027057,MNHUBB7POP,MNHUBB7LFN,CDC20N2U027057,USPTOISSUED027057,B01002001E027057,B080ACS027057,CDC20N2UAA027057,ATNHPIUS27057A,EQFXSUBPRIME027057,HC01ESTVC1727057,HC01ESTVC1627057,B03002012E027057,ENU2705720510,BPPRIV027057,PUA0T17MN27057A647NCEN,HOWNRATEACS027057,NETMIGNACS027057,S1101SPHOUSE027057,PEAAMN27057A647NCEN,PECILBAAMN27057A647NCEN,PECIUBAAMN27057A647NCEN,PPCILBAAMN27057A156NCEN,DMPCRATE027057,PPCIUBAAMN27057A156NCEN,S1501ACSTOTAL027057,B03002005E027057,B03002006E027057,PP5T17MN27057A156NCEN,PECILB5T17MN27057A647NCEN,PECIUB5T17MN27057A647NCEN,PPCILB5T17MN27057A156NCEN,PEU18MN27057A647NCEN,PPU18MN27057A156NCEN,PECILBU18MN27057A647NCEN,PECIUBU18MN27057A647NCEN,PPCILBU18MN27057A156NCEN,PPCIUB5T17MN27057A156NCEN,PPCIUBU18MN27057A156NCEN,county
1995-02-01,10.3,,,,,,,,,,,,,,,,,,,,7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-03-01,9.1,,,,,,,,,,,,,,,,,,,,7634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-04-01,7.6,,,,,,,,,,,,,,,,,,,,7651,,,,,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-05-01,5.4,,,,,,,,,,,,,,,,,,,,7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-06-01,5.8,,,,,,,,,,,,,,,,,,,,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-07-01,4.9,,,,,,,,,,,,,,,,,,,,7679,,,,,,,,,,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-08-01,3.9,,,,,,,,,,,,,,,,,,,,7580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-09-01,4.5,,,,,,,,,,,,,,,,,,,,7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-10-01,4.2,,,,,,,,,,,,,,,,,,,,7704,,,,,,,,,,,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-11-01,7.6,,,,,,,,,,,,,,,,,,,,7897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1995-12-01,8.7,,,,,,,,,,,,,,,,,,,,7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-01-01,11.0,,,,,18222.0,,,,,,,,,,308195.0,,,,16.913,7933,,,,,,,,,,,451.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-02-01,10.8,,,,,,,,,,,,,,,,,,,,7891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-03-01,10.9,,,,,,,,,,,,,,,,,,,,7994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-04-01,11.1,,,,,,,,,,,,,,,,,,,,8032,,,,,,,,,,,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-05-01,6.5,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-06-01,6.7,,,,,,,,,,,,,,,,,,,,7834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-07-01,5.6,,,,,,,,,,,,,,,,,,,,7896,,,,,,,,,,,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-08-01,7.8,,,,,,,,,,,,,,,,,,,,8108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-09-01,5.3,,,,,,,,,,,,,,,,,,,,7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-10-01,5.0,,,,,,,,,,,,,,,,,,,,8049,,,,,,,,,,,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-11-01,10.0,,,,,,,,,,,,,,,,,,,,8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1996-12-01,8.8,,,,,,,,,,,,,,,,,,,,8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-01-01,10.5,25437.0,,28457.0,31460.0,19212.0,,,13.9,,,,654.0,920.0,,332100.0,,,,17.285999999999998,8276,,,,,,,,,,,470.0,16.0,,,,,2352.0,1814.0,2890.0,10.7,,17.0,,,,19.0,462.0,846.0,13.4,943.0,20.6,698.0,1187.0,15.3,24.5,26.0,HUBBARD
1997-02-01,9.5,,,,,,,,,,,,,,,,,,,,8212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-03-01,9.6,,,,,,,,,,,,,,,,,,,,8355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-04-01,8.2,,,,,,,,,,,,,,,,,,,,8369,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-05-01,5.5,,,,,,,,,,,,,,,,,,,,8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-06-01,5.9,,,,,,,,,,,,,,,,,,,,8605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-07-01,4.9,,,,,,,,,,,,,,,,,,,,8277,,,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-08-01,4.4,,,,,,,,,,,,,,,,,,,,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-09-01,4.6,,,,,,,,,,,,,,,,,,,,8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-10-01,3.6,,,,,,,,,,,,,,,,,,,,8288,,,,,,,,,,,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-11-01,6.1,,,,,,,,,,,,,,,,,,,,8362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1997-12-01,6.4,,,,,,,,,,,,,,,,,,,,8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-01-01,8.4,27417.0,,30440.0,33446.0,20309.0,17260.0,3512.0,14.5,,,,643.0,936.0,,358416.0,,,,17.648,8387,,,,,,,,,,,481.0,25.0,4574.0,,,,2509.0,1941.0,3078.0,11.2,,17.8,,,,18.3,425.0,861.0,12.1,860.0,18.8,614.0,1105.0,13.4,24.5,24.2,HUBBARD
1998-02-01,7.7,,,,,,,,,,,,,,,,,,,,8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-03-01,8.0,,,,,,,,,,,,,,,,,,,,8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-04-01,5.5,,,,,,,,,,,,,,,,,,,,8375,,,,,,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-05-01,3.8,,,,,,,,,,,,,,,,,,,,8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-06-01,3.9,,,,,,,,,,,,,,,,,,,,8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-07-01,3.2,,,,,,,,,,,,,,,,,,,,8343,,,,,,,,,,,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-08-01,4.5,,,,,,,,,,,,,,,,,,,,8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-09-01,2.9,,,,,,,,,,,,,,,,,,,,8351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-10-01,3.6,,,,,,,,,,,,,,,,,,,,8409,,,,,,,,,,,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-11-01,5.1,,,,,,,,,,,,,,,,,,,,8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1998-12-01,6.0,,,,,,,,,,,,,,,,,,,,8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-01-01,7.5,31762.0,,33890.0,36161.0,20860.0,18346.0,3406.0,11.0,,,,482.0,823.0,,375250.0,,,,17.989,8332,458.7,,,,358.8,,26.298850574712645,,,,495.0,38.0,4471.0,,,,2019.0,1502.0,2536.0,8.2,,13.8,,,,14.2,299.0,665.0,8.8,636.0,14.2,423.0,849.0,9.5,19.5,19.0,HUBBARD
1999-02-01,7.0,,,,,,,,,,,,,,,,,,,,8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-03-01,6.8,,,,,,,,,,,,,,,,,,,,8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-04-01,4.9,,,,,,,,,,,,,,,,,,,,8392,,,,,,,26.234067207415986,,,,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-05-01,3.7,,,,,,,,,,,,,,,,,,,,8486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-06-01,4.0,,,,,,,,,,,,,,,,,,,,8689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-07-01,4.0,,,,,,,,,,,,,,,,,,,,8179,,,,,,,24.69755763524309,,,,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-08-01,3.2,,,,,,,,,,,,,,,,,,,,8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-09-01,3.3,,,,,,,,,,,,,,,,,,,,8276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-10-01,2.9,,,,,,,,,,,,,,,,,,,,8457,,,,,,,26.43511818620357,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-11-01,5.1,,,,,,,,,,,,,,,,,,,,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
1999-12-01,5.8,,,,,,,,,,,,,,,,,,,,8731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-01-01,7.4,32610.0,,35073.0,37722.0,21356.0,18275.0,3222.0,11.5,,,,471.0,855.0,,392971.0,,,,18.319000000000003,8759,454.8,,,,346.4,100.0,24.957800819869785,,,,516.0,30.0,4233.0,,,,2102.0,1581.0,2624.0,8.6,,14.4,,,,14.6,311.0,631.0,9.6,687.0,16.2,486.0,889.0,11.5,19.6,21.0,HUBBARD
2000-02-01,6.9,,,,,,,,,,,,,,,,,,,,8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-03-01,6.6,,,,,,,,,,,,,,,,,,,,8807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-04-01,4.8,,,,,,,,,,,,,,,,,,,,8949,,,,,,,25.78702436353682,,,,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-05-01,3.9,,,,,,,,,,,,,,,,,,,,9283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-06-01,3.7,,,,,,,,,,,,,,,,,,,,9580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-07-01,3.6,,,,,,,,,,,,,,,,,,,,9640,,,,,,,25.25281710488298,,,,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-08-01,4.1,,,,,,,,,,,,,,,,,,,,9688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-09-01,3.6,,,,,,,,,,,,,,,,,,,,9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-10-01,3.6,,,,,,,,,,,,,,,,,,,,9150,,,,,,,22.69230769230769,,,,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-11-01,5.4,,,,,,,,,,,,,,,,,,,,9005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2000-12-01,6.5,,,,,,,,,,,,,,,,,,,,8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-01-01,7.6,32546.0,,34767.0,37140.0,25020.0,18425.0,3179.0,11.3,,,,458.0,896.0,,463694.0,,,,18.262999999999998,8859,363.7,,,,281.1,106.11,23.157549950868002,,,,530.0,40.0,4151.0,,,,2081.0,1603.0,2558.0,8.7,,13.9,,,,14.4,303.0,613.0,9.5,641.0,15.4,458.0,823.0,11.0,19.3,19.8,HUBBARD
2001-02-01,7.3,,,,,,,,,,,,,,,,,,,,8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-03-01,7.2,,,,,,,,,,,,,,,,,,,,8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-04-01,5.9,,,,,,,,,,,,,,,,,,,,9109,,,,,,,22.118491921005386,,,,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-05-01,4.1,,,,,,,,,,,,,,,,,,,,9642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-06-01,4.3,,,,,,,,,,,,,,,,,,,,9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-07-01,3.5,,,,,,,,,,,,,,,,,,,,9878,,,,,,,22.91125139249907,,,,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-08-01,3.4,,,,,,,,,,,,,,,,,,,,9859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-09-01,3.4,,,,,,,,,,,,,,,,,,,,9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-10-01,3.4,,,,,,,,,,,,,,,,,,,,9366,,,,,,,21.909471281856217,,,,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-11-01,5.3,,,,,,,,,,,,,,,,,,,,9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2001-12-01,6.4,,,,,,,,,,,,,,,,,,,,9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-01-01,8.2,33393.0,,35674.0,38112.0,26663.0,18589.0,3128.0,11.1,,,,442.0,1027.0,,501790.0,,,,18.36,9105,427.7,,,,338.9,110.76,22.759158222915048,,,,550.0,44.0,4085.0,,,,2055.0,1571.0,2540.0,8.5,,13.7,,,,14.1,303.0,581.0,9.7,581.0,14.2,421.0,742.0,10.3,18.6,18.2,HUBBARD
2002-02-01,7.8,,,,,,,,,,,,,,,,,,,,9145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-03-01,7.6,,,,,,,,,,,,,,,,,,,,9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-04-01,6.0,,,,,,,,,,,,,,,,,,,,9398,,,,,,,21.79080824088748,,,,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-05-01,4.3,,,,,,,,,,,,,,,,,,,,9657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-06-01,4.4,,,,,,,,,,,,,,,,,,,,10278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-07-01,3.8,,,,,,,,,,,,,,,,,,,,10717,,,,,,,21.794310722100658,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-08-01,3.6,,,,,,,,,,,,,,,,,,,,10392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-09-01,3.5,,,,,,,,,,,,,,,,,,,,10249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-10-01,3.4,,,,,,,,,,,,,,,,,,,,9808,,,,,,,22.51626898047723,,,,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-11-01,4.9,,,,,,,,,,,,,,,,,,,,9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2002-12-01,6.0,,,,,,,,,,,,,,,,,,,,9502,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-01-01,7.8,34356.0,,36491.0,38759.0,31370.0,18794.0,3061.0,10.4,,,,403.0,1075.0,,597575.0,,,,18.391,9386,457.0,,,,334.8,117.14,22.41147467503362,,,,560.0,35.0,4013.0,,,,1948.0,1498.0,2399.0,8.0,,12.8,,,,13.2,279.0,527.0,9.1,636.0,15.9,466.0,807.0,11.6,17.2,20.1,HUBBARD
2003-02-01,7.4,,,,,,,,,,,,,,,,,,,,9262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-03-01,7.5,,,,,,,,,,,,,,,,,,,,9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
2003-04-01,6.4,,,,,,,,,,,,,,,,,,,,9510,,,,,,,21.90829087540528,,,,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,HUBBARD
