DATE,B01002001E027013,MNBLUE5URN,B03002003E027013,MNBLUE5POP,CDC20N2U027013,PCPI27013,EQFXSUBPRIME027013,2020RATIO027013,HOWNRATEACS027013,B080ACS027013,B03002006E027013,B03002012E027013,B03002004E027013,B03002005E027013,RACEDISPARITY027013,NETMIGNACS027013,S1101SPHOUSE027013,ATNHPIUS27013A,CBR27013MNA647NCEN,PUAAMN27013A647NCEN,S1701ACS027013,MHIMN27013A052NCEN,PP5T17MN27013A156NCEN,HC01ESTVC1627013,PPAAMN27013A156NCEN,MNBLUE5LFN,PEU18MN27013A647NCEN,PI27013,B14005DCYACS027013,DP04ACS027013,USPTOISSUED027013,PUA0T17MN27013A647NCEN,CDC20N2UAA027013,PUA5T17RMN27013A647NCEN,DMPCRATE027013,PEAAMN27013A647NCEN,HC01ESTVC1727013,PPU18MN27013A156NCEN,ENU2701320510,PE5T17MN27013A647NCEN,BPPRIV027013,FBITC027013,MHICILBMN27013A052NCEN,MHICIUBMN27013A052NCEN,PECILBU18MN27013A647NCEN,PECIUBU18MN27013A647NCEN,PECILBAAMN27013A647NCEN,PECIUBAAMN27013A647NCEN,PPCILBU18MN27013A156NCEN,PPCIUBU18MN27013A156NCEN,PPCILBAAMN27013A156NCEN,PPCIUBAAMN27013A156NCEN,S1501ACSTOTAL027013,PECILB5T17MN27013A647NCEN,PECIUB5T17MN27013A647NCEN,PPCILB5T17MN27013A156NCEN,PPCIUB5T17MN27013A156NCEN,county
1992-08-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,31022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-09-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,31108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-10-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,31246,,,,,,,,,,,,,1564.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-11-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,30876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1992-12-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,30832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-01-01,,4.7,,53.891000000000005,,18325.0,,,,,,,,,,,,69.45,3227.0,,,30343.0,13.5,,13.3,30496,1987.0,987558.0,,,,,,,,6846.0,,15.3,1563.0,1291.0,144.0,,28065.0,32608.0,1549.0,2424.0,5359.0,8333.0,12.0,18.7,10.4,16.1,,978.0,1604.0,10.3,16.8,BLUE EARTH
1993-02-01,,4.8,,,,,,,,,,,,,,,,,,,,,,,,30776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-03-01,,4.6,,,,,,,,,,,,,,,,,,,,,,,,31042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-04-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,31287,,,,,,,,,,,,,1559.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-05-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-06-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,31430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-07-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,30916,,,,,,,,,,,,,1555.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-08-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,30601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-09-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,31244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-10-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,31354,,,,,,,,,,,,,1571.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-11-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,31476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1993-12-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,31138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-01-01,,4.1,,54.442,,19934.0,,,,,,,,,,,,72.57,,,,,,,,31007,,1085245.0,,,,,,,,,,,1589.0,,131.0,,,,,,,,,,,,,,,,,BLUE EARTH
1994-02-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,31288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-03-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,31442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-04-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,31842,,,,,,,,,,,,,1607.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-05-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,32219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-06-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,32557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-07-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,32169,,,,,,,,,,,,,1608.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-08-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,32464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-09-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,33035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-10-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,32628,,,,,,,,,,,,,1631.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-11-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,32785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1994-12-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,32480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-01-01,,3.7,,54.958,,20786.0,,,,,,,,,,,,78.92,2775.0,,,33833.0,10.3,,10.7,32028,1529.0,1142348.0,,,,,,,,5524.0,,11.9,1605.0,972.0,136.0,,30747.0,36901.0,1191.0,1868.0,4323.0,6724.0,9.3,14.5,8.3,13.0,,752.0,1192.0,7.9,12.6,BLUE EARTH
1995-02-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,32176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-03-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,32287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-04-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,32770,,,,,,,,,,,,,1613.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-05-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,32724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-06-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,33064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-07-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,32698,,,,,,,,,,,,,1586.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-08-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,32459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-09-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,33035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-10-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,32644,,,,,,,,,,,,,1626.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-11-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,32657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1995-12-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,32342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-01-01,,4.1,,55.222,,21996.0,,,,,,,,,,,,81.35,,,,,,,,32250,,1214679.0,,,,,,,,,,,1640.0,,203.0,,,,,,,,,,,,,,,,,BLUE EARTH
1996-02-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,32395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-03-01,,3.9,,,,,,,,,,,,,,,,,,,,,,,,32703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-04-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,32830,,,,,,,,,,,,,1647.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-05-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,32939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-06-01,,3.8,,,,,,,,,,,,,,,,,,,,,,,,33060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-07-01,,3.7,,,,,,,,,,,,,,,,,,,,,,,,32951,,,,,,,,,,,,,1652.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-08-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,32479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-09-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,32880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-10-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,33004,,,,,,,,,,,,,1669.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-11-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,32679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1996-12-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-01-01,,4.0,,55.036,,22919.0,,,,,,,,,,,,84.57,1831.0,,,37135.0,12.0,,10.5,32208,1601.0,1261354.0,,,,,,,,5365.0,,12.9,1672.0,1084.0,144.0,,34007.0,40246.0,1192.0,2010.0,4081.0,6648.0,9.6,16.2,8.0,13.0,,771.0,1397.0,8.6,15.5,BLUE EARTH
1997-02-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,32338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-03-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,32564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-04-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,32675,,,,,,,,,,,,,1683.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-05-01,,2.3,,,,,,,,,,,,,,,,,,,,,,,,32748,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-06-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,32870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-07-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,31920,,,,,,,,,,,,,1724.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-08-01,,2.4,,,,,,,,,,,,,,,,,,,,,,,,31888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-09-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,32784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-10-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,32999,,,,,,,,,,,,,1712.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-11-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1997-12-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,32877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-01-01,,3.0,,55.27,,25175.0,,,,,,,,,,,,88.19,1637.0,51482.0,,38723.0,11.5,,10.7,33096,1664.0,1391426.0,,,,12311.0,,9089.0,,5513.0,,13.5,1713.0,1041.0,154.0,,35603.0,41826.0,1196.0,2131.0,4201.0,6825.0,9.7,17.3,8.2,13.3,,691.0,1391.0,7.6,15.3,BLUE EARTH
1998-02-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,33196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-03-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,33262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-04-01,,1.9,,,,,,,,,,,,,,,,,,,,,,,,33353,,,,,,,,,,,,,1717.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-05-01,,1.7,,,,,,,,,,,,,,,,,,,,,,,,33498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-06-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,33792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-07-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,33661,,,,,,,,,,,,,1713.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-08-01,,1.9,,,,,,,,,,,,,,,,,,,,,,,,33235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-09-01,,1.9,,,,,,,,,,,,,,,,,,,,,,,,33738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-10-01,,1.8,,,,,,,,,,,,,,,,,,,,,,,,33816,,,,,,,,,,,,,1693.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-11-01,,1.7,,,,,,,,,,,,,,,,,,,,,,,,33715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1998-12-01,,1.9,,,,,,,,,,,,,,,,,,,,,,,,33833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-01-01,,2.7,,55.698,251.8,25692.0,26.93096377306904,,,,,,,,,,,92.89,1654.0,52745.0,,38215.0,9.9,,9.0,33902,1164.0,1430992.0,,,,11891.0,296.1,8602.0,,4735.0,,9.8,1692.0,854.0,192.0,,35816.0,40776.0,789.0,1540.0,3523.0,5947.0,6.6,12.9,6.7,11.3,,540.0,1168.0,6.3,13.6,BLUE EARTH
1999-02-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,34091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-03-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,34288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-04-01,,2.1,,,,,27.280092592592588,,,,,,,,,,,,,,,,,,,34550,,,,,,,,,,,,,1701.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-05-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,34559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-06-01,,2.9,,,,,,,,,,,,,,,,,,,,,,,,34883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-07-01,,2.5,,,,,25.04623208506704,,,,,,,,,,,,,,,,,,,31951,,,,,,,,,,,,,1701.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-08-01,,2.2,,,,,,,,,,,,,,,,,,,,,,,,31749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-09-01,,2.3,,,,,,,,,,,,,,,,,,,,,,,,32651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-10-01,,1.7,,,,,27.129373848987107,,,,,,,,,,,,,,,,,,,33914,,,,,,,,,,,,,1716.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-11-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,33727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
1999-12-01,,2.1,,,,,,,,,,,,,,,,,,,,,,,,34432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-01-01,,3.9,,55.94,283.2,26195.0,27.6082163165835,,,,,,,,,,,100.0,1601.0,52773.0,,40207.0,8.0,,8.8,33671,1056.0,1466587.0,,,,11404.0,329.5,8125.0,,4631.0,,9.3,1717.0,646.0,249.0,,37309.0,43330.0,784.0,1327.0,3550.0,5712.0,6.9,11.6,6.7,10.8,,444.0,848.0,5.5,10.4,BLUE EARTH
2000-02-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,33968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-03-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,33882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-04-01,,2.6,,,,,28.337438423645324,,,,,,,,,,,,,,,,,,,33856,,,,,,,,,,,,,1735.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-05-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,33927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-06-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,33547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-07-01,,2.6,,,,,27.380045696877378,,,,,,,,,,,,,,,,,,,33643,,,,,,,,,,,,,1747.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-08-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,33373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-09-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,33909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-10-01,,2.4,,,,,25.558876270173343,,,,,,,,,,,,,,,,,,,34505,,,,,,,,,,,,,1782.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-11-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2000-12-01,,2.6,,,,,,,,,,,,,,,,,,,,,,,,34378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-01-01,,3.5,,56.50899999999999,247.0,29017.0,26.15950920245399,,,,,,,,,,,106.0,1902.0,53204.0,,39082.0,8.9,,9.6,34202,1095.0,1648381.0,,,,11299.0,292.8,8088.0,,5097.0,,9.7,1768.0,716.0,348.0,,36479.0,41869.0,791.0,1399.0,3909.0,6286.0,7.0,12.4,7.3,11.8,,476.0,956.0,5.9,11.8,BLUE EARTH
2001-02-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,34414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-03-01,,3.5,,,,,,,,,,,,,,,,,,,,,,,,34619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-04-01,,3.1,,,,,26.30784708249497,,,,,,,,,,,,,,,,,,,34776,,,,,,,,,,,,,1775.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-05-01,,2.5,,,,,,,,,,,,,,,,,,,,,,,,34104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-06-01,,3.1,,,,,,,,,,,,,,,,,,,,,,,,34379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-07-01,,2.9,,,,,26.51791751183232,,,,,,,,,,,,,,,,,,,34114,,,,,,,,,,,,,1781.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-08-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,33822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-09-01,,2.7,,,,,,,,,,,,,,,,,,,,,,,,34246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-10-01,,2.5,,,,,26.395724933202075,,,,,,,,,,,,,,,,,,,34895,,,,,,,,,,,,,1788.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-11-01,,2.8,,,,,,,,,,,,,,,,,,,,,,,,34867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2001-12-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,34705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-01-01,,4.3,,56.99100000000001,286.5,30054.0,25.939902166317253,,,,,,,,,,,111.63,2002.0,53915.0,,38945.0,9.3,,9.7,34546,1068.0,1729395.0,,,1.0,11305.0,337.1,8026.0,,5236.0,,9.4,1788.0,744.0,354.0,,36357.0,41718.0,775.0,1361.0,3968.0,6503.0,6.9,12.0,7.4,12.1,,508.0,980.0,6.3,12.2,BLUE EARTH
2002-02-01,,4.1,,,,,,,,,,,,,,,,,,,,,,,,34957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-03-01,,4.4,,,,,,,,,,,,,,,,,,,,,,,,35149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-04-01,,3.9,,,,,25.42691751085384,,,,,,,,,,,,,,,,,,,35186,,,,,,,,,,,,,1816.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-05-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,35192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-06-01,,3.6,,,,,,,,,,,,,,,,,,,,,,,,35483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-07-01,,3.5,,,,,25.160069848661234,,,,,,,,,,,,,,,,,,,34888,,,,,,,,,,,,,1822.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-08-01,,3.4,,,,,,,,,,,,,,,,,,,,,,,,34402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-09-01,,3.3,,,,,,,,,,,,,,,,,,,,,,,,34990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-10-01,,2.8,,,,,25.183797030416606,,,,,,,,,,,,,,,,,,,35458,,,,,,,,,,,,,1819.0,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-11-01,,3.0,,,,,,,,,,,,,,,,,,,,,,,,35454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
2002-12-01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,35326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE EARTH
