DATE,MNREDL5URN,S1701ACS027125,MNLAKE5URN,PCPI27077,MNLAKE7URN,B14005DCYACS027075,PI27075,ATNHPIUS27075A,PI27077,HC01ESTVC1727125,HOWNRATEACS027075,NETMIGNACS027075,RACEDISPARITY027075,NETMIGNACS027077,RACEDISPARITY027125,CBR27075MNA647NCEN,CBR27125MNA647NCEN,RACEDISPARITY027077,CBR27077MNA647NCEN,2020RATIO027075,DP04ACS027075,MNLAKE5POP,PI27125,MNLAKE5LFN,2020RATIO027125,CDC20N2U027075,DP04ACS027125,MNREDL5POP,MNREDL5LFN,PCPI27075,PUAAMN27075A647NCEN,B01002001E027075,PCPI27125,B080ACS027075,PUAAMN27125A647NCEN,B01002001E027125,MNLAKE7POP,MNLAKE7LFN,CDC20N2UAA027075,EQFXSUBPRIME027075,MHIMN27075A052NCEN,EQFXSUBPRIME027125,MHIMN27125A052NCEN,PUAAMN27077A647NCEN,HC01ESTVC1727075,S1701ACS027075,HC01ESTVC1627075,B03002012E027075,MHIMN27077A052NCEN,ENU2707520510,ENU2712520510,S1701ACS027077,BPPRIV027075,ENU2707720510,BPPRIV027125,BPPRIV027077,MHICILBMN27075A052NCEN,MHICIUBMN27075A052NCEN,MHICILBMN27125A052NCEN,MHICIUBMN27125A052NCEN,MHICILBMN27077A052NCEN,MHICIUBMN27077A052NCEN,PUA0T17MN27075A647NCEN,PUA5T17RMN27075A647NCEN,B14005DCYACS027125,CDC20N2U027125,2020RATIO027077,DP04ACS027077,B080ACS027125,CDC20N2UAA027125,B01002001E027077,EQFXSUBPRIME027077,HC01ESTVC1627125,S1101SPHOUSE027075,PUA0T17MN27125A647NCEN,PUA5T17RMN27125A647NCEN,PEAAMN27075A647NCEN,PPAAMN27075A156NCEN,PECILBAAMN27075A647NCEN,PECIUBAAMN27075A647NCEN,PPCILBAAMN27075A156NCEN,NETMIGNACS027125,DMPCRATE027075,B03002012E027125,S1101SPHOUSE027125,PPCIUBAAMN27075A156NCEN,HOWNRATEACS027125,CDC20N2U027077,B14005DCYACS027077,B080ACS027077,CDC20N2UAA027077,HC01ESTVC1727077,HC01ESTVC1627077,PEAAMN27125A647NCEN,PPAAMN27125A156NCEN,PECILBAAMN27125A647NCEN,PECIUBAAMN27125A647NCEN,PPCILBAAMN27125A156NCEN,DMPCRATE027125,FBITC027075,PPCIUBAAMN27125A156NCEN,PUA0T17MN27077A647NCEN,PUA5T17RMN27077A647NCEN,B03002012E027077,S1101SPHOUSE027077,HOWNRATEACS027077,FBITC027125,S1501ACSTOTAL027075,PEAAMN27077A647NCEN,PPAAMN27077A156NCEN,PECILBAAMN27077A647NCEN,PECIUBAAMN27077A647NCEN,PPCILBAAMN27077A156NCEN,DMPCRATE027077,PPCIUBAAMN27077A156NCEN,S1501ACSTOTAL027125,B03002005E027075,FBITC027077,B03002003E027075,B03002006E027075,B03002003E027125,B03002006E027125,PE5T17MN27075A647NCEN,PP5T17MN27075A156NCEN,PECILB5T17MN27075A647NCEN,PECIUB5T17MN27075A647NCEN,PPCILB5T17MN27075A156NCEN,PE5T17MN27125A647NCEN,PP5T17MN27125A156NCEN,B03002005E027125,PECILB5T17MN27125A647NCEN,PECIUB5T17MN27125A647NCEN,PPCILB5T17MN27125A156NCEN,PEU18MN27075A647NCEN,PPU18MN27075A156NCEN,B03002004E027075,PECILBU18MN27075A647NCEN,PECIUBU18MN27075A647NCEN,PPCILBU18MN27075A156NCEN,PPCIUB5T17MN27075A156NCEN,PEU18MN27125A647NCEN,PPU18MN27125A156NCEN,PECILBU18MN27125A647NCEN,PECIUBU18MN27125A647NCEN,PPCILBU18MN27125A156NCEN,B03002004E027125,PPCIUB5T17MN27125A156NCEN,PPCIUBU18MN27075A156NCEN,PPCIUBU18MN27125A156NCEN,S1501ACSTOTAL027077,B03002003E027077,B03002006E027077,PE5T17MN27077A647NCEN,PP5T17MN27077A156NCEN,B03002005E027077,PECILB5T17MN27077A647NCEN,PECIUB5T17MN27077A647NCEN,PPCILB5T17MN27077A156NCEN,PPCIUB5T17MN27077A156NCEN,B03002004E027077,PEU18MN27077A647NCEN,PPU18MN27077A156NCEN,PECILBU18MN27077A647NCEN,PECIUBU18MN27077A647NCEN,PPCILBU18MN27077A156NCEN,PPCIUBU18MN27077A156NCEN,county
1991-11-01,14.7,,9.2,,4.5,,,,,,,,,,,,,,,,,,,5234,,,,,2065,,,,,,,,,2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1991-12-01,16.7,,8.5,,4.5,,,,,,,,,,,,,,,,,,,5145,,,,,2060,,,,,,,,,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-01-01,22.6,,9.9,15983.0,5.6,,169473.0,62.17,68984.0,,,,,,,,,,,,,10.569,65380.0,5253,,,,4.446000000000001,2052,16035.0,,,14705.0,,,,4.316,2161,,,,,,,,,,,,264.0,107.0,,54.0,131.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-02-01,21.1,,9.4,,6.0,,,,,,,,,,,,,,,,,,,5227,,,,,2108,,,,,,,,,2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-03-01,20.1,,9.4,,6.0,,,,,,,,,,,,,,,,,,,5315,,,,,2069,,,,,,,,,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-04-01,16.7,,9.8,,6.2,,,,,,,,,,,,,,,,,,,5320,,,,,2089,,,,,,,,,2232,,,,,,,,,,,,263.0,108.0,,,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-05-01,13.8,,8.3,,4.6,,,,,,,,,,,,,,,,,,,5446,,,,,2115,,,,,,,,,2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-06-01,16.7,,13.8,,5.2,,,,,,,,,,,,,,,,,,,6318,,,,,2165,,,,,,,,,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-07-01,16.2,,12.5,,6.0,,,,,,,,,,,,,,,,,,,6045,,,,,2031,,,,,,,,,2317,,,,,,,,,,,,266.0,107.0,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-08-01,15.4,,12.7,,5.2,,,,,,,,,,,,,,,,,,,5961,,,,,1970,,,,,,,,,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-09-01,12.3,,7.1,,4.5,,,,,,,,,,,,,,,,,,,5621,,,,,2024,,,,,,,,,2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-10-01,10.2,,6.1,,6.2,,,,,,,,,,,,,,,,,,,5428,,,,,2017,,,,,,,,,2243,,,,,,,,,,,,264.0,107.0,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-11-01,12.4,,9.0,,6.7,,,,,,,,,,,,,,,,,,,5362,,,,,2073,,,,,,,,,2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1992-12-01,17.0,,8.5,,4.4,,,,,,,,,,,,,,,,,,,5404,,,,,2118,,,,,,,,,2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-01-01,21.1,,10.1,16421.0,4.0,,178294.0,65.35,70167.0,,,,,,,632.0,343.0,,217.0,,,10.628,61784.0,5345,,,,4.488,2193,16776.0,,,13766.0,,,,4.273,2102,,,28689.0,,25144.0,,,,,,28473.0,265.0,103.0,,38.0,137.0,4.0,0.0,26355.0,31010.0,22698.0,27576.0,26218.0,30716.0,,,,,,,,,,,,,,,1046.0,9.8,825.0,1267.0,7.8,,,,,11.9,,,,,,,,558.0,12.4,440.0,676.0,9.7,,,15.0,,,,,,,,469.0,10.7,366.0,572.0,8.3,,13.0,,,,,,,,233.0,11.7,175.0,291.0,8.8,140.0,13.2,,105.0,174.0,9.9,364.0,13.8,,283.0,446.0,10.7,14.5,203.0,14.8,157.0,249.0,11.5,,16.4,16.9,18.2,,,,111.0,12.6,,82.0,139.0,9.3,15.9,,163.0,13.2,124.0,201.0,10.0,16.3,LAKE
1993-02-01,19.5,,10.0,,4.5,,,,,,,,,,,,,,,,,,,5358,,,,,2148,,,,,,,,,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-03-01,16.7,,10.0,,5.7,,,,,,,,,,,,,,,,,,,5412,,,,,2114,,,,,,,,,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-04-01,14.8,,10.6,,5.5,,,,,,,,,,,,,,,,,,,5392,,,,,2133,,,,,,,,,2181,,,,,,,,,,,,259.0,102.0,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-05-01,13.4,,9.6,,4.6,,,,,,,,,,,,,,,,,,,5452,,,,,2167,,,,,,,,,2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-06-01,13.7,,8.5,,4.6,,,,,,,,,,,,,,,,,,,5958,,,,,2131,,,,,,,,,2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-07-01,12.4,,6.4,,3.2,,,,,,,,,,,,,,,,,,,5719,,,,,1986,,,,,,,,,2213,,,,,,,,,,,,256.0,104.0,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-08-01,12.0,,6.1,,2.9,,,,,,,,,,,,,,,,,,,5603,,,,,1939,,,,,,,,,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-09-01,8.8,,6.0,,2.7,,,,,,,,,,,,,,,,,,,5616,,,,,2031,,,,,,,,,2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-10-01,7.8,,5.4,,5.0,,,,,,,,,,,,,,,,,,,5558,,,,,2016,,,,,,,,,2209,,,,,,,,,,,,259.0,101.0,,,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-11-01,8.2,,6.3,,5.1,,,,,,,,,,,,,,,,,,,5371,,,,,1978,,,,,,,,,2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1993-12-01,13.7,,6.2,,3.3,,,,,,,,,,,,,,,,,,,5333,,,,,2081,,,,,,,,,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-01-01,17.8,,9.0,16589.0,4.4,,190030.0,66.62,71781.0,,,,,,,,,,,,,10.683,61387.0,5356,,,,4.525,2184,17788.0,,,13566.0,,,,4.327,2140,,,,,,,,,,,,263.0,103.0,,58.0,142.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-02-01,15.9,,8.5,,5.0,,,,,,,,,,,,,,,,,,,5329,,,,,2089,,,,,,,,,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-03-01,15.1,,9.3,,5.2,,,,,,,,,,,,,,,,,,,5391,,,,,2076,,,,,,,,,2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-04-01,12.5,,8.1,,6.3,,,,,,,,,,,,,,,,,,,5392,,,,,2035,,,,,,,,,2246,,,,,,,,,,,,261.0,104.0,,,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-05-01,9.8,,5.6,,4.5,,,,,,,,,,,,,,,,,,,5521,,,,,2041,,,,,,,,,2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-06-01,11.5,,5.4,,4.1,,,,,,,,,,,,,,,,,,,5744,,,,,2070,,,,,,,,,2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-07-01,11.2,,4.6,,3.0,,,,,,,,,,,,,,,,,,,5742,,,,,1949,,,,,,,,,2335,,,,,,,,,,,,259.0,104.0,,,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-08-01,10.3,,4.5,,3.5,,,,,,,,,,,,,,,,,,,5671,,,,,1992,,,,,,,,,2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-09-01,7.1,,4.4,,3.6,,,,,,,,,,,,,,,,,,,5802,,,,,2127,,,,,,,,,2398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-10-01,6.2,,4.2,,3.8,,,,,,,,,,,,,,,,,,,5648,,,,,2019,,,,,,,,,2454,,,,,,,,,,,,265.0,105.0,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
1994-11-01,9.2,,5.9,,5.3,,,,,,,,,,,,,,,,,,,5571,,,,,2034,,,,,,,,,2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAKE
