DATE,MNHOUS5URN,NETMIGNACS027055,MHIMN27055A052NCEN,PCPI27055,S1701ACS027055,MNHOUS5POP,BPPRIV027055,ATNHPIUS27055A,MNHOUS5LFN,PI27055,S1101SPHOUSE027055,PEAAMN27055A647NCEN,RACEDISPARITY027055,CBR27055MNA647NCEN,PUAAMN27055A647NCEN,B03002005E027055,B01002001E027055,MHICILBMN27055A052NCEN,MHICIUBMN27055A052NCEN,ENU2705520510,2020RATIO027055,EQFXSUBPRIME027055,B03002003E027055,B03002006E027055,DP04ACS027055,B03002012E027055,CDC20N2U027055,PUA0T17MN27055A647NCEN,PUA5T17RMN27055A647NCEN,CDC20N2UAA027055,USPTOISSUED027055,B14005DCYACS027055,B080ACS027055,HC01ESTVC1727055,HC01ESTVC1627055,PPAAMN27055A156NCEN,PECILBAAMN27055A647NCEN,PECIUBAAMN27055A647NCEN,PPCILBAAMN27055A156NCEN,HOWNRATEACS027055,DMPCRATE027055,PPCIUBAAMN27055A156NCEN,FBITC027055,PEU18MN27055A647NCEN,PPU18MN27055A156NCEN,PECILBU18MN27055A647NCEN,PECIUBU18MN27055A647NCEN,PPCILBU18MN27055A156NCEN,PE5T17MN27055A647NCEN,PP5T17MN27055A156NCEN,PECILB5T17MN27055A647NCEN,PECIUB5T17MN27055A647NCEN,PPCILB5T17MN27055A156NCEN,B03002004E027055,S1501ACSTOTAL027055,PPCIUBU18MN27055A156NCEN,PPCIUB5T17MN27055A156NCEN,county
1991-11-01,3.2,,,,,,,,10037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1991-12-01,4.2,,,,,,,,9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-01-01,6.2,,,17917.0,,18.861,70.0,67.38,10134,337940.0,,,,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-02-01,6.3,,,,,,,,10161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-03-01,5.9,,,,,,,,10210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-04-01,4.1,,,,,,,,10124,,,,,,,,,,,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-05-01,2.6,,,,,,,,9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-06-01,3.3,,,,,,,,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-07-01,3.1,,,,,,,,10097,,,,,,,,,,,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-08-01,2.8,,,,,,,,10118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-09-01,2.8,,,,,,,,10176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-10-01,2.5,,,,,,,,10324,,,,,,,,,,,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-11-01,3.2,,,,,,,,10362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1992-12-01,4.5,,,,,,,,10342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-01-01,7.0,,31343.0,18400.0,,19.063,73.0,69.16,10323,350759.0,,1713.0,,855.0,,,,29063.0,33612.0,352.0,,,,,,,,,,,,,,,,8.9,1352.0,2074.0,7.0,,,10.8,,623.0,11.1,483.0,763.0,8.6,420.0,10.1,316.0,524.0,7.6,,,13.6,12.6,HOUSTON
1993-02-01,6.8,,,,,,,,10480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-03-01,7.0,,,,,,,,10639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-04-01,5.3,,,,,,,,10531,,,,,,,,,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-05-01,3.9,,,,,,,,10526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-06-01,4.3,,,,,,,,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-07-01,3.6,,,,,,,,10376,,,,,,,,,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-08-01,3.3,,,,,,,,10422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-09-01,3.3,,,,,,,,10378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-10-01,3.1,,,,,,,,10546,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-11-01,3.5,,,,,,,,10609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1993-12-01,4.3,,,,,,,,10549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-01-01,4.0,,,19504.0,,19.146,81.0,74.8,10265,373418.0,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-02-01,5.7,,,,,,,,10697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-03-01,5.6,,,,,,,,10755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-04-01,3.7,,,,,,,,10658,,,,,,,,,,,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-05-01,1.9,,,,,,,,10596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-06-01,2.4,,,,,,,,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-07-01,3.4,,,,,,,,10826,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-08-01,2.5,,,,,,,,10670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-09-01,2.2,,,,,,,,10645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-10-01,1.8,,,,,,,,10782,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-11-01,2.1,,,,,,,,10822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1994-12-01,1.9,,,,,,,,10662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-01-01,5.4,,33867.0,19916.0,,19.27,109.0,80.85,10606,383788.0,,1461.0,,719.0,,,,30777.0,36939.0,352.0,,,,,,,,,,,,,,,,7.6,1155.0,1766.0,6.0,,,9.2,,515.0,9.3,400.0,631.0,7.2,340.0,8.2,261.0,419.0,6.3,,,11.3,10.1,HOUSTON
1995-02-01,5.3,,,,,,,,10698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-03-01,5.5,,,,,,,,10892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-04-01,4.7,,,,,,,,10955,,,,,,,,,,,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-05-01,3.3,,,,,,,,10763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-06-01,3.1,,,,,,,,10768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-07-01,2.4,,,,,,,,10903,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-08-01,2.2,,,,,,,,10799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-09-01,2.3,,,,,,,,10899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-10-01,2.1,,,,,,,,10973,,,,,,,,,,,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-11-01,2.5,,,,,,,,10938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1995-12-01,4.1,,,,,,,,10999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-01-01,6.1,,,21815.0,,19.342,89.0,85.29,10917,421941.0,,,,,,,,,,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-02-01,5.8,,,,,,,,10918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-03-01,5.8,,,,,,,,11017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-04-01,4.3,,,,,,,,11030,,,,,,,,,,,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-05-01,3.0,,,,,,,,10855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-06-01,3.3,,,,,,,,10969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-07-01,3.1,,,,,,,,10867,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-08-01,2.9,,,,,,,,10837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-09-01,2.6,,,,,,,,10762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-10-01,1.9,,,,,,,,10947,,,,,,,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-11-01,2.6,,,,,,,,10936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1996-12-01,5.3,,,,,,,,11097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-01-01,5.7,,38078.0,22841.0,,19.397000000000002,82.0,88.79,10837,443039.0,,1541.0,,546.0,,,,34976.0,41164.0,376.0,,,,,,,,,,,,,,,,8.0,1188.0,1895.0,6.2,,,9.8,,614.0,11.1,456.0,771.0,8.3,426.0,10.6,302.0,550.0,7.5,,,13.9,13.7,HOUSTON
1997-02-01,4.8,,,,,,,,10969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-03-01,4.6,,,,,,,,10941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-04-01,3.5,,,,,,,,10956,,,,,,,,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-05-01,2.0,,,,,,,,10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-06-01,2.5,,,,,,,,10769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-07-01,2.1,,,,,,,,10896,,,,,,,,,,,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-08-01,2.1,,,,,,,,10916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-09-01,2.0,,,,,,,,11006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-10-01,1.8,,,,,,,,11212,,,,,,,,,,,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-11-01,2.3,,,,,,,,11215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1997-12-01,2.9,,,,,,,,11267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-01-01,4.7,,40275.0,24865.0,,19.442999999999998,91.0,90.18,11142,483454.0,,1582.0,,507.0,19433.0,,,37209.0,43324.0,377.0,,,,,,,,5531.0,4106.0,,,,,,,8.1,1224.0,1940.0,6.3,,,10.0,,593.0,10.7,427.0,759.0,7.7,399.0,9.7,265.0,533.0,6.4,,,13.7,13.0,HOUSTON
1998-02-01,4.1,,,,,,,,11250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-03-01,4.4,,,,,,,,11243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-04-01,2.5,,,,,,,,11161,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-05-01,1.8,,,,,,,,11074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-06-01,2.5,,,,,,,,10975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-07-01,2.4,,,,,,,,11023,,,,,,,,,,,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-08-01,1.8,,,,,,,,10814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-09-01,1.6,,,,,,,,10972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-10-01,1.8,,,,,,,,11113,,,,,,,,,,,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-11-01,2.4,,,,,,,,11141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1998-12-01,2.8,,,,,,,,11131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-01-01,5.0,,40757.0,25330.0,,19.631,92.0,94.52,11254,497263.0,,1311.0,,477.0,19562.0,,,38183.0,43504.0,376.0,,18.274555523171085,,,,,328.1,5342.0,4122.0,294.5,,,,,,6.7,987.0,1635.0,5.0,,,8.4,,433.0,8.1,294.0,572.0,5.5,307.0,7.4,193.0,421.0,4.7,,,10.7,10.2,HOUSTON
1999-02-01,4.4,,,,,,,,11417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-03-01,4.1,,,,,,,,11348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-04-01,2.8,,,,,,,,11316,,,,,,,,,,,387.0,,18.299881936245576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-05-01,2.5,,,,,,,,11299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-06-01,3.5,,,,,,,,11209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-07-01,3.8,,,,,,,,11607,,,,,,,,,,,388.0,,17.271922054915855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-08-01,3.2,,,,,,,,11330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-09-01,2.9,,,,,,,,11394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-10-01,2.4,,,,,,,,11485,,,,,,,,,,,392.0,,18.389385991977786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-11-01,3.2,,,,,,,,11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
1999-12-01,3.6,,,,,,,,11438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-01-01,5.8,,42650.0,26622.0,,19.718,72.0,100.0,10804,525251.0,,1286.0,,482.0,19665.0,,,39569.0,45971.0,390.0,,18.40915938535704,,,,,359.8,5149.0,3971.0,333.8,,,,,,6.5,995.0,1578.0,5.1,,,8.0,,405.0,7.9,300.0,511.0,5.8,255.0,6.4,174.0,336.0,4.4,,,9.9,8.5,HOUSTON
2000-02-01,5.6,,,,,,,,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-03-01,5.2,,,,,,,,11034,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-04-01,3.6,,,,,,,,11085,,,,,,,,,,,393.0,,19.084423305588587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-05-01,3.0,,,,,,,,11010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-06-01,4.0,,,,,,,,10905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-07-01,4.5,,,,,,,,11017,,,,,,,,,,,392.0,,18.54887674559805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-08-01,3.3,,,,,,,,10956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-09-01,2.9,,,,,,,,10855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-10-01,2.9,,,,,,,,10919,,,,,,,,,,,398.0,,17.11295783317944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-11-01,3.8,,,,,,,,11005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2000-12-01,4.3,,,,,,,,10920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-01-01,6.2,,42185.0,28385.0,,19.867,68.0,106.6,11051,563814.0,,1333.0,,449.0,19667.0,,,39393.0,45175.0,394.0,,17.640882044102202,,,,,192.3,4970.0,3904.0,176.9,,,,,,6.8,1027.0,1640.0,5.2,,,8.3,,402.0,8.1,288.0,517.0,5.8,275.0,7.0,181.0,369.0,4.6,,,10.4,9.5,HOUSTON
2001-02-01,6.0,,,,,,,,11159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-03-01,5.8,,,,,,,,11197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-04-01,4.0,,,,,,,,11160,,,,,,,,,,,394.0,,17.982300884955748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-05-01,3.2,,,,,,,,11053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-06-01,4.4,,,,,,,,11050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-07-01,4.0,,,,,,,,11144,,,,,,,,,,,393.0,,18.045402077722198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-08-01,3.5,,,,,,,,10967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-09-01,3.2,,,,,,,,10953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-10-01,3.7,,,,,,,,11248,,,,,,,,,,,388.0,,18.06346623270952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-11-01,3.9,,,,,,,,11245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2001-12-01,4.6,,,,,,,,11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-01-01,6.8,,42764.0,28759.0,,19.808,67.0,110.52,11402,568972.0,,1332.0,,580.0,19807.0,,,39926.0,45804.0,391.0,,18.061855670103096,,,,,270.8,4888.0,3834.0,249.8,,,,,,6.7,1015.0,1649.0,5.1,,,8.3,,344.0,7.0,249.0,439.0,5.1,245.0,6.4,167.0,323.0,4.3,,,9.0,8.4,HOUSTON
2002-02-01,7.0,,,,,,,,11426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-03-01,6.5,,,,,,,,11447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-04-01,5.2,,,,,,,,11368,,,,,,,,,,,394.0,,18.291666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-05-01,3.4,,,,,,,,11154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-06-01,4.8,,,,,,,,11186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-07-01,4.5,,,,,,,,11267,,,,,,,,,,,401.0,,19.466779517562426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-08-01,3.9,,,,,,,,11087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-09-01,3.5,,,,,,,,11009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-10-01,3.4,,,,,,,,11038,,,,,,,,,,,400.0,,18.071786310517528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-11-01,4.1,,,,,,,,11093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2002-12-01,4.6,,,,,,,,11033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-01-01,7.1,,43713.0,31101.0,,19.755,92.0,114.71,11062,613154.0,,1364.0,,634.0,19706.0,,,41021.0,46581.0,401.0,,17.903930131004362,,,,,271.9,4683.0,3661.0,236.6,,,,,,6.9,1039.0,1689.0,5.3,,,8.6,,393.0,8.4,286.0,501.0,6.1,244.0,6.7,168.0,320.0,4.6,,,10.7,8.8,HOUSTON
2003-02-01,7.5,,,,,,,,11118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-03-01,7.0,,,,,,,,11216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
2003-04-01,5.5,,,,,,,,11218,,,,,,,,,,,402.0,,17.667689609820254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOUSTON
