DATE,MNBENT9URN,PCPI27009,B01002001E027009,B03002005E027009,MHIMN27009A052NCEN,ATNHPIUS27009A,MNBENT9LFN,MNBENT9POP,2020RATIO027009,EQFXSUBPRIME027009,B03002003E027009,B03002006E027009,NETMIGNACS027009,B03002012E027009,B080ACS027009,PUA0T17MN27009A647NCEN,HOWNRATEACS027009,RACEDISPARITY027009,B03002004E027009,CBR27009MNA647NCEN,PI27009,USPTOISSUED027009,PUAAMN27009A647NCEN,S1701ACS027009,ENU2700920510,BPPRIV027009,MHICILBMN27009A052NCEN,MHICIUBMN27009A052NCEN,DP04ACS027009,CDC20N2U027009,B14005DCYACS027009,CDC20N2UAA027009,HC01ESTVC1727009,HC01ESTVC1627009,PUA5T17RMN27009A647NCEN,S1101SPHOUSE027009,PEAAMN27009A647NCEN,PPAAMN27009A156NCEN,PECILBAAMN27009A647NCEN,PECIUBAAMN27009A647NCEN,PPCILBAAMN27009A156NCEN,DMPCRATE027009,PPCIUBAAMN27009A156NCEN,FBITC027009,S1501ACSTOTAL027009,PEU18MN27009A647NCEN,PPU18MN27009A156NCEN,PECILBU18MN27009A647NCEN,PECIUBU18MN27009A647NCEN,PPCILBU18MN27009A156NCEN,PE5T17MN27009A647NCEN,PP5T17MN27009A156NCEN,PECILB5T17MN27009A647NCEN,PECIUB5T17MN27009A647NCEN,PPCILB5T17MN27009A156NCEN,PPCIUBU18MN27009A156NCEN,PPCIUB5T17MN27009A156NCEN,county
1991-11-01,5.2,,,,,,17887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1991-12-01,5.6,,,,,,17754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-01-01,7.9,16339.0,,,,65.67,17959,31.339000000000002,,,,,,,,,,,,,512038.0,,,,601.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-02-01,7.3,,,,,,17807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-03-01,7.1,,,,,,17935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-04-01,5.9,,,,,,17803,,,,,,,,,,,,,,,,,,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-05-01,4.4,,,,,,17861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-06-01,5.2,,,,,,17749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-07-01,4.5,,,,,,17869,,,,,,,,,,,,,,,,,,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-08-01,4.1,,,,,,17770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-09-01,4.9,,,,,,18079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-10-01,4.4,,,,,,18272,,,,,,,,,,,,,,,,,,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-11-01,5.0,,,,,,18550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1992-12-01,5.4,,,,,,18315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-01-01,7.6,17016.0,,,31777.0,68.76,18560,31.73,,,,,,,,,,,,2128.0,539905.0,,,,627.0,176.0,29535.0,34006.0,,,,,,,,,3388.0,10.4,2684.0,4093.0,8.2,,12.5,,,1290.0,12.8,1003.0,1577.0,10.0,861.0,11.8,651.0,1071.0,8.9,15.7,14.6,BENTON
1993-02-01,7.4,,,,,,18625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-03-01,7.5,,,,,,18661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-04-01,6.0,,,,,,18641,,,,,,,,,,,,,,,,,,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-05-01,4.8,,,,,,18673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-06-01,5.6,,,,,,18364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-07-01,4.3,,,,,,18290,,,,,,,,,,,,,,,,,,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-08-01,4.7,,,,,,18175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-09-01,4.4,,,,,,18502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-10-01,4.3,,,,,,18705,,,,,,,,,,,,,,,,,,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-11-01,4.4,,,,,,18788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1993-12-01,5.4,,,,,,18822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-01-01,8.2,17936.0,,,,73.04,18881,31.883000000000003,,,,,,,,,,,,,571862.0,,,,642.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-02-01,6.7,,,,,,18735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-03-01,6.5,,,,,,18752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-04-01,4.8,,,,,,18702,,,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-05-01,3.3,,,,,,18780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-06-01,3.9,,,,,,18403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-07-01,3.3,,,,,,18526,,,,,,,,,,,,,,,,,,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-08-01,3.6,,,,,,18536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-09-01,3.0,,,,,,18731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-10-01,2.6,,,,,,18980,,,,,,,,,,,,,,,,,,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-11-01,2.8,,,,,,19125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1994-12-01,4.0,,,,,,19109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-01-01,7.0,18610.0,,,35360.0,77.67,19425,32.236,,,,,,,,,,,,1644.0,599901.0,,,,658.0,141.0,32277.0,38426.0,,,,,,,,,2731.0,8.2,2157.0,3305.0,6.5,,9.9,,,982.0,9.7,763.0,1202.0,7.5,635.0,8.6,489.0,781.0,6.6,11.8,10.5,BENTON
1995-02-01,6.0,,,,,,19338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-03-01,5.5,,,,,,19401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-04-01,5.0,,,,,,19560,,,,,,,,,,,,,,,,,,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-05-01,3.9,,,,,,19451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-06-01,4.2,,,,,,18992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-07-01,3.7,,,,,,19179,,,,,,,,,,,,,,,,,,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-08-01,3.5,,,,,,18953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-09-01,3.6,,,,,,19295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-10-01,2.9,,,,,,19495,,,,,,,,,,,,,,,,,,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-11-01,3.3,,,,,,19541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1995-12-01,4.7,,,,,,19618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-01-01,7.0,20152.0,,,,79.84,19883,32.454,,,,,,,,,,,,,654007.0,,,,693.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-02-01,6.5,,,,,,19894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-03-01,6.6,,,,,,20056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-04-01,5.9,,,,,,20214,,,,,,,,,,,,,,,,,,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-05-01,4.1,,,,,,20031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-06-01,4.9,,,,,,19659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-07-01,4.8,,,,,,19697,,,,,,,,,,,,,,,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-08-01,4.2,,,,,,19473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-09-01,4.0,,,,,,19738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-10-01,3.7,,,,,,19798,,,,,,,,,,,,,,,,,,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-11-01,4.6,,,,,,19955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1996-12-01,5.1,,,,,,19789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-01-01,7.0,20867.0,,,38241.0,85.07,19805,32.806999999999995,,,,,,,,,,,,1265.0,684577.0,,,,707.0,164.0,35147.0,41318.0,,,,,,,,,2918.0,8.5,2238.0,3598.0,6.6,,10.5,,,1295.0,12.4,958.0,1631.0,9.2,840.0,11.2,594.0,1086.0,7.9,15.6,14.5,BENTON
1997-02-01,6.0,,,,,,19812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-03-01,5.9,,,,,,19888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-04-01,4.9,,,,,,19914,,,,,,,,,,,,,,,,,,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-05-01,3.6,,,,,,19918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-06-01,4.2,,,,,,19401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-07-01,3.3,,,,,,19558,,,,,,,,,,,,,,,,,,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-08-01,3.4,,,,,,19454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-09-01,3.6,,,,,,19790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-10-01,2.8,,,,,,20023,,,,,,,,,,,,,,,,,,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-11-01,2.9,,,,,,20004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1997-12-01,3.8,,,,,,20049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-01-01,5.6,23070.0,,,41020.0,85.85,20028,33.1,,,,,,,,10631.0,,,,1121.0,763613.0,,34918.0,,725.0,175.0,37957.0,44067.0,,,,,,,7770.0,,2999.0,8.6,2303.0,3694.0,6.6,,10.6,,,1240.0,11.7,889.0,1591.0,8.4,766.0,9.9,507.0,1025.0,6.5,15.0,13.2,BENTON
1998-02-01,5.0,,,,,,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-03-01,4.9,,,,,,20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-04-01,3.1,,,,,,20060,,,,,,,,,,,,,,,,,,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-05-01,2.7,,,,,,20143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-06-01,3.1,,,,,,19952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-07-01,2.7,,,,,,19841,,,,,,,,,,,,,,,,,,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-08-01,2.5,,,,,,19739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-09-01,2.6,,,,,,20059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-10-01,2.2,,,,,,19947,,,,,,,,,,,,,,,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-11-01,2.8,,,,,,20110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1998-12-01,3.1,,,,,,20037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-01-01,4.6,24036.0,,,41374.0,90.43,20680,33.653,,32.57243195785777,,,,,,9189.0,,,,1013.0,808897.0,,33916.0,,712.0,174.0,38787.0,44134.0,,335.0,,407.6,,,6620.0,,2450.0,7.2,1806.0,3094.0,5.3,,9.1,,,760.0,8.3,488.0,1032.0,5.3,499.0,7.5,292.0,706.0,4.4,11.2,10.7,BENTON
1999-02-01,4.1,,,,,,20816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-03-01,4.0,,,,,,20787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-04-01,3.2,,,,,,21078,,,33.10436516729448,,,,,,,,,,,,,,,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-05-01,2.6,,,,,,20914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-06-01,3.4,,,,,,20913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-07-01,2.8,,,,,,21326,,,32.13396696085088,,,,,,,,,,,,,,,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-08-01,2.4,,,,,,21007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-09-01,2.2,,,,,,21063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-10-01,1.7,,,,,,21475,,,32.668500687757906,,,,,,,,,,,,,,,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-11-01,2.4,,,,,,21552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
1999-12-01,3.1,,,,,,21448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-01-01,4.8,25599.0,,,43442.0,100.0,20259,34.505,,33.89906208128629,,,,,,9116.0,,,,986.0,882383.0,,34969.0,,741.0,281.0,40332.0,46792.0,,257.8,,306.2,,,6450.0,,2343.0,6.7,1824.0,2863.0,5.2,,8.2,,,734.0,8.0,541.0,926.0,5.9,433.0,6.7,291.0,575.0,4.5,10.2,8.9,BENTON
2000-02-01,4.3,,,,,,20589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-03-01,4.4,,,,,,20693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-04-01,3.1,,,,,,20540,,,32.462603259656184,,,,,,,,,,,,,,,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-05-01,2.8,,,,,,20476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-06-01,3.2,,,,,,20175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-07-01,2.9,,,,,,20674,,,32.834562697576395,,,,,,,,,,,,,,,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-08-01,2.9,,,,,,20478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-09-01,3.2,,,,,,20571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-10-01,2.8,,,,,,20940,,,30.15202702702703,,,,,,,,,,,,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-11-01,3.4,,,,,,20793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2000-12-01,4.1,,,,,,21088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-01-01,5.9,26486.0,,,42750.0,107.3,21095,35.698,,30.58221369161868,,,,,,9174.0,,,,1076.0,936173.0,,35814.0,,769.0,346.0,39929.0,45771.0,,243.6,,299.5,,,6591.0,,2566.0,7.2,1991.0,3141.0,5.6,,8.8,,,746.0,8.1,534.0,957.0,5.8,495.0,7.5,324.0,666.0,4.9,10.4,10.1,BENTON
2001-02-01,5.6,,,,,,21289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-03-01,5.7,,,,,,21406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-04-01,4.9,,,,,,21475,,,31.166881166881165,,,,,,,,,,,,,,,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-05-01,3.6,,,,,,21183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-06-01,4.2,,,,,,20998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-07-01,3.6,,,,,,21020,,,31.312427409988388,,,,,,,,,,,,,,,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-08-01,3.5,,,,,,21072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-09-01,3.4,,,,,,21186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-10-01,3.1,,,,,,21428,,,31.23809523809524,,,,,,,,,,,,,,,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-11-01,3.5,,,,,,21477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2001-12-01,4.8,,,,,,21591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-01-01,6.6,26643.0,,,43777.0,113.93,21595,36.766999999999996,,31.929990539262057,,,,,,9196.0,,,,1293.0,962266.0,,36597.0,,780.0,253.0,40874.0,46886.0,,279.3,,326.8,,,6635.0,,2613.0,7.1,2003.0,3223.0,5.5,,8.8,,,734.0,8.0,530.0,937.0,5.8,515.0,7.8,348.0,682.0,5.2,10.2,10.3,BENTON
2002-02-01,6.3,,,,,,21839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-03-01,6.4,,,,,,22058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-04-01,5.6,,,,,,21911,,,32.166666666666664,,,,,,,,,,,,,,,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-05-01,4.1,,,,,,21616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-06-01,4.9,,,,,,21119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-07-01,4.6,,,,,,21329,,,31.785883467550928,,,,,,,,,,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-08-01,4.4,,,,,,21330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-09-01,4.3,,,,,,21509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-10-01,3.9,,,,,,21636,,,32.256509161041464,,,,,,,,,,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-11-01,4.2,,,,,,21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2002-12-01,5.2,,,,,,21667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-01-01,7.1,29706.0,,,45430.0,119.49,21906,37.719,,32.278636252146185,,,,,,9484.0,,,,1356.0,1091988.0,,37757.0,,823.0,313.0,42671.0,48366.0,,309.3,,378.0,,,6695.0,,2763.0,7.3,2120.0,3405.0,5.6,,9.0,,,839.0,8.8,611.0,1066.0,6.4,502.0,7.5,344.0,660.0,5.1,11.2,9.9,BENTON
2003-02-01,6.9,,,,,,21890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-03-01,6.8,,,,,,21980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-04-01,6.0,,,,,,22095,,,31.58796183019329,,,,,,,,,,,,,,,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-05-01,4.6,,,,,,21788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-06-01,5.2,,,,,,21509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
2003-07-01,4.8,,,,,,21600,,,31.584015406836787,,,,,,,,,,,,,,,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BENTON
