DATE,MNTODD3URN,EQFXSUBPRIME027153,MHIMN27153A052NCEN,MNTODD3LFN,ATNHPIUS27153A,MNTODD3POP,HOWNRATEACS027153,RACEDISPARITY027153,CBR27153MNA647NCEN,PI27153,2020RATIO027153,B14005DCYACS027153,DP04ACS027153,CDC20N2U027153,PCPI27153,PUAAMN27153A647NCEN,B01002001E027153,B080ACS027153,CDC20N2UAA027153,HC01ESTVC1727153,S1701ACS027153,HC01ESTVC1627153,ENU2715320510,BPPRIV027153,MHICILBMN27153A052NCEN,MHICIUBMN27153A052NCEN,PUA0T17MN27153A647NCEN,PUA5T17RMN27153A647NCEN,NETMIGNACS027153,B03002012E027153,S1101SPHOUSE027153,PEAAMN27153A647NCEN,PPAAMN27153A156NCEN,PECILBAAMN27153A647NCEN,PECIUBAAMN27153A647NCEN,PPCILBAAMN27153A156NCEN,DMPCRATE027153,PPCIUBAAMN27153A156NCEN,FBITC027153,S1501ACSTOTAL027153,B03002003E027153,B03002006E027153,B03002005E027153,PE5T17MN27153A647NCEN,PP5T17MN27153A156NCEN,PECILB5T17MN27153A647NCEN,PECIUB5T17MN27153A647NCEN,PPCILB5T17MN27153A156NCEN,PEU18MN27153A647NCEN,PPU18MN27153A156NCEN,B03002004E027153,PECILBU18MN27153A647NCEN,PECIUBU18MN27153A647NCEN,PPCILBU18MN27153A156NCEN,PPCIUB5T17MN27153A156NCEN,PPCIUBU18MN27153A156NCEN,county
1991-11-01,7.0,,,10148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1991-12-01,8.2,,,10026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-01-01,11.3,,,10010,,23.404,,,,323557.0,,,,,13825.0,,,,,,,,428.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-02-01,11.8,,,10074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-03-01,11.3,,,9926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-04-01,9.3,,,10101,,,,,,,,,,,,,,,,,,,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-05-01,7.4,,,10399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-06-01,7.3,,,10553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-07-01,6.3,,,10371,,,,,,,,,,,,,,,,,,,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-08-01,6.2,,,10208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-09-01,6.7,,,10021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-10-01,5.8,,,10276,,,,,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-11-01,8.0,,,10391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1992-12-01,8.2,,,10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-01-01,11.6,,24427.0,10526,,23.587,,,2021.0,337868.0,,,,,14324.0,,,,,,,,432.0,65.0,22125.0,26716.0,,,,,,3944.0,16.4,3103.0,4786.0,12.9,,19.9,,,,,,1078.0,18.4,807.0,1349.0,13.7,1517.0,20.3,,1172.0,1862.0,15.7,23.0,25.0,TODD
1993-02-01,11.1,,,10503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-03-01,10.3,,,10515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-04-01,8.8,,,10519,,,,,,,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-05-01,6.6,,,10594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-06-01,7.0,,,10876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-07-01,5.6,,,10596,,,,,,,,,,,,,,,,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-08-01,5.4,,,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-09-01,6.0,,,10542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-10-01,5.7,,,10603,,,,,,,,,,,,,,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-11-01,6.6,,,10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1993-12-01,7.4,,,10342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-01-01,11.4,,,10569,,23.758000000000003,,,,357455.0,,,,,15046.0,,,,,,,,440.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-02-01,10.2,,,10541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-03-01,10.2,,,10461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-04-01,7.8,,,10368,,,,,,,,,,,,,,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-05-01,4.9,,,10363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-06-01,5.4,,,10537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-07-01,5.7,,,10058,,,,,,,,,,,,,,,,,,,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-08-01,5.8,,,10297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-09-01,5.6,,,10558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-10-01,4.6,,,10345,,,,,,,,,,,,,,,,,,,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-11-01,5.0,,,10375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1994-12-01,6.3,,,10046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-01-01,10.3,,25595.0,10137,,23.915,,,1839.0,353854.0,,,,,14796.0,,,,,,,,445.0,85.0,22480.0,28692.0,,,,,,3645.0,15.1,2867.0,4423.0,11.8,,18.3,,,,,,914.0,15.7,697.0,1131.0,11.9,1335.0,18.0,,1029.0,1640.0,13.9,19.4,22.1,TODD
1995-02-01,9.1,,,10069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-03-01,8.9,,,10231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-04-01,8.2,,,10614,,,,,,,,,,,,,,,,,,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-05-01,6.3,,,10556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-06-01,6.2,,,10784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-07-01,5.7,,,10360,,,,,,,,,,,,,,,,,,,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-08-01,5.0,,,10136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-09-01,5.4,,,10131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-10-01,5.3,,,10018,,,,,,,,,,,,,,,,,,,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-11-01,6.2,,,10035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1995-12-01,7.5,,,10036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-01-01,10.5,,,10383,,24.051,,,,394181.0,,,,,16389.0,,,,,,,,452.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-02-01,9.3,,,10398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-03-01,9.8,,,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-04-01,9.3,,,10715,,,,,,,,,,,,,,,,,,,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-05-01,7.8,,,10827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-06-01,7.4,,,10882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-07-01,6.8,,,10438,,,,,,,,,,,,,,,,,,,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-08-01,6.1,,,10351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-09-01,6.5,,,10106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-10-01,5.6,,,10301,,,,,,,,,,,,,,,,,,,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-11-01,7.0,,,10231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1996-12-01,7.6,,,10045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-01-01,10.2,,27846.0,10207,,24.116999999999997,,,1409.0,398877.0,,,,,16539.0,,,,,,,,463.0,93.0,24660.0,31015.0,,,,,,3625.0,15.0,2772.0,4479.0,11.5,,18.5,,,,,,1068.0,18.5,750.0,1386.0,13.0,1554.0,20.9,,1143.0,1965.0,15.3,24.0,26.4,TODD
1997-02-01,8.9,,,10057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-03-01,9.2,,,10051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-04-01,8.1,,,9861,,,,,,,,,,,,,,,,,,,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-05-01,5.9,,,9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-06-01,6.6,,,10017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-07-01,5.6,,,9569,,,,,,,,,,,,,,,,,,,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-08-01,5.7,,,9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-09-01,5.8,,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-10-01,5.0,,,9762,,,,,,,,,,,,,,,,,,,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-11-01,5.7,,,9733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1997-12-01,6.2,,,9643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-01-01,8.7,,29476.0,9430,95.1,24.165,,,1275.0,429676.0,,,,,17781.0,24424.0,,,,,,,452.0,113.0,26343.0,32593.0,7441.0,5876.0,,,,3644.0,14.9,2803.0,4485.0,11.5,,18.4,,,,,,975.0,16.6,641.0,1309.0,10.9,1369.0,18.4,,975.0,1763.0,13.1,22.3,23.7,TODD
1998-02-01,7.9,,,9415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-03-01,8.4,,,9353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-04-01,5.6,,,9294,,,,,,,,,,,,,,,,,,,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-05-01,4.2,,,9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-06-01,4.7,,,9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-07-01,4.0,,,9460,,,,,,,,,,,,,,,,,,,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-08-01,3.8,,,9251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-09-01,3.8,,,9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-10-01,3.8,,,9334,,,,,,,,,,,,,,,,,,,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-11-01,5.0,,,9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1998-12-01,5.8,,,9213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-01-01,7.5,25.89838909541512,31694.0,9581,99.93,24.385,,,1130.0,450638.0,,,,329.4,18480.0,24403.0,,,287.6,,,,465.0,118.0,29705.0,33815.0,6678.0,5143.0,,,,2828.0,11.6,2121.0,3535.0,8.7,,14.5,,,,,,733.0,14.3,460.0,1006.0,8.9,926.0,13.9,,625.0,1227.0,9.4,19.6,18.4,TODD
1999-02-01,7.1,,,9296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-03-01,7.0,,,9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-04-01,5.3,25.804740007074642,,9316,,,,,,,,,,,,,,,,,,,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-05-01,3.8,,,9345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-06-01,4.8,,,9670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-07-01,4.2,24.004931313842906,,9502,,,,,,,,,,,,,,,,,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-08-01,3.6,,,9341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-09-01,5.3,,,9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-10-01,3.2,24.05599557929637,,9136,,,,,,,,,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-11-01,4.6,,,9143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
1999-12-01,5.5,,,9079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-01-01,5.6,24.38175490016486,33332.0,12041,100.0,24.362,,,993.0,484373.0,,,,359.8,19846.0,24388.0,,,313.9,,,,474.0,145.0,30925.0,35926.0,6328.0,4826.0,,,,2751.0,11.3,2115.0,3387.0,8.7,,13.9,,,,,,665.0,13.8,449.0,881.0,9.3,999.0,15.8,,731.0,1268.0,11.5,18.2,20.0,TODD
2000-02-01,5.2,,,12251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-03-01,5.2,,,12313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-04-01,3.8,24.37035694872259,,12220,,,,,,,,,,,,,,,,,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-05-01,3.1,,,12436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-06-01,3.3,,,12522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-07-01,3.1,23.81284916201117,,12543,,,,,,,,,,,,,,,,,,,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-08-01,2.9,,,12590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-09-01,3.1,,,12424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-10-01,3.1,22.77399968369445,,12547,,,,,,,,,,,,,,,,,,,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-11-01,4.0,,,12419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2000-12-01,4.8,,,12434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-01-01,6.2,23.185161496642145,32394.0,12413,115.38,24.41,,,1033.0,500281.0,,,,371.6,20364.0,24266.0,,,320.0,,,,481.0,54.0,30261.0,34677.0,6117.0,4739.0,,,,2851.0,11.7,2189.0,3512.0,9.0,,14.5,,,,,,663.0,14.0,436.0,890.0,9.2,939.0,15.4,,671.0,1207.0,11.0,18.8,19.7,TODD
2001-02-01,5.8,,,12374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-03-01,6.0,,,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-04-01,4.9,22.152710940006422,,12755,,,,,,,,,,,,,,,,,,,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-05-01,3.6,,,12861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-06-01,4.0,,,13006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-07-01,3.6,21.6550788536544,,12755,,,,,,,,,,,,,,,,,,,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-08-01,3.5,,,12951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-09-01,3.6,,,12770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-10-01,3.3,22.534921939194746,,12818,,,,,,,,,,,,,,,,,,,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-11-01,4.2,,,12637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2001-12-01,5.3,,,12811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-01-01,6.7,22.570462232243518,32893.0,12696,120.08,24.201,,,1190.0,516665.0,,,,390.2,21120.0,24262.0,,,345.1,,,,475.0,172.0,30717.0,35223.0,5940.0,4600.0,,,,2877.0,11.9,2182.0,3573.0,9.0,,14.7,,,,,,657.0,14.3,443.0,871.0,9.6,857.0,14.4,,615.0,1100.0,10.3,18.9,18.5,TODD
2002-02-01,6.5,,,12748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-03-01,6.4,,,12927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-04-01,5.8,22.71953296035028,,13053,,,,,,,,,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-05-01,3.8,,,12933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-06-01,4.5,,,13038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-07-01,4.4,22.49287380150298,,12829,,,,,,,,,,,,,,,,,,,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-08-01,4.1,,,12662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-09-01,3.9,,,12845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-10-01,3.4,23.21621621621621,,12919,,,,,,,,,,,,,,,,,,,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-11-01,4.2,,,12769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2002-12-01,5.0,,,12774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-01-01,6.6,22.596823627751466,33744.0,12963,129.3,24.095,,,1307.0,547792.0,,,,364.2,22389.0,24590.0,,,301.5,,,,485.0,168.0,31690.0,35932.0,5871.0,4443.0,,,,2749.0,11.2,2090.0,3408.0,8.5,,13.9,,,,,,582.0,13.1,398.0,766.0,9.0,912.0,15.5,,661.0,1163.0,11.3,17.2,19.8,TODD
2003-02-01,6.4,,,12804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-03-01,6.3,,,12961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-04-01,5.1,22.89225492998,,13099,,,,,,,,,,,,,,,,,,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-05-01,3.9,,,13009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-06-01,4.5,,,13288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-07-01,4.5,22.72060979184989,,12680,,,,,,,,,,,,,,,,,,,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-08-01,4.3,,,12509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-09-01,4.4,,,12468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-10-01,4.0,22.815249266862175,,12708,,,,,,,,,,,,,,,,,,,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-11-01,4.8,,,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
2003-12-01,5.8,,,12849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TODD
