DATE,MNWINO9URN,PCPI27169,CDC20N2UAA027169,EQFXSUBPRIME027169,CDC20N2U027169,MHIMN27169A052NCEN,ATNHPIUS27169A,B080ACS027169,2020RATIO027169,MNWINO9LFN,MNWINO9POP,PPAAMN27169A156NCEN,PECIUBAAMN27169A647NCEN,FBITC027169,RACEDISPARITY027169,CBR27169MNA647NCEN,PI27169,B14005DCYACS027169,DP04ACS027169,USPTOISSUED027169,PUAAMN27169A647NCEN,B01002001E027169,HC01ESTVC1727169,S1701ACS027169,HC01ESTVC1627169,B03002003E027169,B03002006E027169,B03002012E027169,ENU2716920510,BPPRIV027169,MHICILBMN27169A052NCEN,MHICIUBMN27169A052NCEN,B03002005E027169,PUA0T17MN27169A647NCEN,PUA5T17RMN27169A647NCEN,HOWNRATEACS027169,NETMIGNACS027169,S1101SPHOUSE027169,PEAAMN27169A647NCEN,PECILBAAMN27169A647NCEN,PPCILBAAMN27169A156NCEN,DMPCRATE027169,PPCIUBAAMN27169A156NCEN,S1501ACSTOTAL027169,PE5T17MN27169A647NCEN,PP5T17MN27169A156NCEN,PECILB5T17MN27169A647NCEN,PECIUB5T17MN27169A647NCEN,PPCILB5T17MN27169A156NCEN,PEU18MN27169A647NCEN,PPU18MN27169A156NCEN,B03002004E027169,PECILBU18MN27169A647NCEN,PECIUBU18MN27169A647NCEN,PPCILBU18MN27169A156NCEN,PPCIUB5T17MN27169A156NCEN,PPCIUBU18MN27169A156NCEN,county
1991-11-01,4.6,,,,,,,,,26301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1991-12-01,4.9,,,,,,,,,25963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-01-01,6.2,17441.0,,,,,61.84,,,25835,48.339,,,,,,843078.0,,,,,,,,,,,,1089.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-02-01,6.5,,,,,,,,,25763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-03-01,6.5,,,,,,,,,25750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-04-01,5.4,,,,,,,,,26246,,,,,,,,,,,,,,,,,,,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-05-01,4.6,,,,,,,,,26477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-06-01,5.5,,,,,,,,,26871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-07-01,5.4,,,,,,,,,27066,,,,,,,,,,,,,,,,,,,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-08-01,4.9,,,,,,,,,27041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-09-01,4.2,,,,,,,,,26934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-10-01,3.5,,,,,,,,,27128,,,,,,,,,,,,,,,,,,,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-11-01,3.5,,,,,,,,,27091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1992-12-01,3.9,,,,,,,,,26569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-01-01,5.6,18297.0,,,,31260.0,65.32,,,27284,48.839,11.0,6086.0,,,2218.0,893604.0,,,,,,,,,,,,1119.0,163.0,29029.0,33479.0,,,,,,,5023.0,3961.0,8.7,,13.3,,985.0,10.8,745.0,1225.0,8.2,1562.0,12.8,,1218.0,1907.0,10.0,13.4,15.6,WINONA
1993-02-01,5.5,,,,,,,,,27309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-03-01,5.5,,,,,,,,,27697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-04-01,4.7,,,,,,,,,27931,,,,,,,,,,,,,,,,,,,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-05-01,4.1,,,,,,,,,27998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-06-01,5.6,,,,,,,,,28670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-07-01,5.3,,,,,,,,,28380,,,,,,,,,,,,,,,,,,,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-08-01,4.7,,,,,,,,,28056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-09-01,4.0,,,,,,,,,27766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-10-01,3.8,,,,,,,,,28008,,,,,,,,,,,,,,,,,,,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-11-01,3.6,,,,,,,,,27818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1993-12-01,3.9,,,,,,,,,27251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-01-01,5.3,19230.0,,,,,70.29,,,27260,49.121,,,,,,944613.0,,,,,,,,,,,,1154.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-02-01,4.8,,,,,,,,,27449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-03-01,4.9,,,,,,,,,27292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-04-01,3.6,,,,,,,,,27336,,,,,,,,,,,,,,,,,,,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-05-01,2.6,,,,,,,,,27722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-06-01,3.9,,,,,,,,,28311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-07-01,3.5,,,,,,,,,28071,,,,,,,,,,,,,,,,,,,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-08-01,3.7,,,,,,,,,28516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-09-01,3.4,,,,,,,,,28674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-10-01,2.6,,,,,,,,,28769,,,,,,,,,,,,,,,,,,,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-11-01,2.7,,,,,,,,,28614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1994-12-01,3.0,,,,,,,,,27934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-01-01,4.6,19180.0,,,,33585.0,75.36,,,27676,49.46,9.3,5111.0,,,2032.0,948639.0,,,,,,,,,,,,1152.0,162.0,30686.0,36468.0,,,,,,,4234.0,3356.0,7.3,,11.2,,816.0,9.0,634.0,998.0,7.0,1282.0,10.6,,1004.0,1560.0,8.3,11.0,12.9,WINONA
1995-02-01,4.2,,,,,,,,,27755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-03-01,4.2,,,,,,,,,28058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-04-01,3.8,,,,,,,,,28320,,,,,,,,,,,,,,,,,,,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-05-01,3.2,,,,,,,,,28238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-06-01,4.0,,,,,,,,,28441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-07-01,3.9,,,,,,,,,28448,,,,,,,,,,,,,,,,,,,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-08-01,3.8,,,,,,,,,28341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-09-01,3.3,,,,,,,,,28191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-10-01,3.0,,,,,,,,,28126,,,,,,,,,,,,,,,,,,,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-11-01,3.2,,,,,,,,,27939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1995-12-01,3.5,,,,,,,,,27552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-01-01,4.5,20423.0,,,,,80.71,,,27933,49.611999999999995,,,,,,1013244.0,,,,,,,,,,,,1177.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-02-01,4.2,,,,,,,,,28080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-03-01,4.6,,,,,,,,,28414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-04-01,4.1,,,,,,,,,28453,,,,,,,,,,,,,,,,,,,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-05-01,3.6,,,,,,,,,28440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-06-01,4.4,,,,,,,,,28505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-07-01,4.4,,,,,,,,,28820,,,,,,,,,,,,,,,,,,,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-08-01,4.1,,,,,,,,,28887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-09-01,3.5,,,,,,,,,28594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-10-01,3.0,,,,,,,,,28736,,,,,,,,,,,,,,,,,,,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-11-01,3.1,,,,,,,,,28578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1996-12-01,3.2,,,,,,,,,28023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-01-01,4.4,21044.0,,,,36450.0,85.38,,,28111,49.816,10.1,5578.0,,,1626.0,1048338.0,,,,,,,,,,,,1165.0,182.0,33506.0,39378.0,,,,,,,4553.0,3527.0,7.8,,12.4,,1060.0,12.1,758.0,1362.0,8.7,1616.0,13.6,,1213.0,2019.0,10.2,15.6,17.0,WINONA
1997-02-01,3.9,,,,,,,,,28017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-03-01,3.8,,,,,,,,,27950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-04-01,3.1,,,,,,,,,28225,,,,,,,,,,,,,,,,,,,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-05-01,2.9,,,,,,,,,28383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-06-01,3.8,,,,,,,,,28587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-07-01,3.6,,,,,,,,,28613,,,,,,,,,,,,,,,,,,,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-08-01,3.5,,,,,,,,,28804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-09-01,2.8,,,,,,,,,28723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-10-01,2.2,,,,,,,,,28925,,,,,,,,,,,,,,,,,,,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-11-01,2.0,,,,,,,,,28639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1997-12-01,2.1,,,,,,,,,28557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-01-01,3.2,22813.0,,,,38496.0,87.01,,,28124,49.736999999999995,9.9,5437.0,,,1470.0,1134627.0,,,,44984.0,,,,,,,,1191.0,151.0,35557.0,41419.0,,11670.0,8763.0,,,,4441.0,3446.0,7.7,,12.1,,964.0,11.0,646.0,1282.0,7.4,1457.0,12.5,,1060.0,1854.0,9.1,14.6,15.9,WINONA
1998-02-01,2.8,,,,,,,,,28335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-03-01,2.9,,,,,,,,,28267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-04-01,2.1,,,,,,,,,28407,,,,,,,,,,,,,,,,,,,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-05-01,1.9,,,,,,,,,28664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-06-01,2.6,,,,,,,,,28806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-07-01,2.4,,,,,,,,,28768,,,,,,,,,,,,,,,,,,,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-08-01,2.4,,,,,,,,,28600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-09-01,1.9,,,,,,,,,28477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-10-01,1.8,,,,,,,,,28480,,,,,,,,,,,,,,,,,,,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-11-01,1.8,,,,,,,,,28181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1998-12-01,1.9,,,,,,,,,27911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-01-01,3.0,23525.0,333.0,23.697951533003078,307.4,38270.0,91.66,,,27735,49.678999999999995,8.8,5148.0,,,1310.0,1168712.0,,,,46868.0,,,,,,,,1164.0,160.0,35947.0,40743.0,,11319.0,8366.0,,,,4125.0,3103.0,6.6,,11.0,,823.0,9.8,523.0,1123.0,6.2,1142.0,10.1,,782.0,1503.0,6.9,13.4,13.3,WINONA
1999-02-01,3.0,,,,,,,,,27866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-03-01,3.0,,,,,,,,,27747,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-04-01,2.3,,,24.339192271568493,,,,,,28137,,,,,,,,,,,,,,,,,,,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-05-01,2.0,,,,,,,,,28234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-06-01,3.2,,,,,,,,,28824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-07-01,3.3,,,22.28980805623141,,,,,,28447,,,,,,,,,,,,,,,,,,,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-08-01,2.7,,,,,,,,,28387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-09-01,2.4,,,,,,,,,28349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-10-01,1.9,,,23.177083333333336,,,,,,28152,,,,,,,,,,,,,,,,,,,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-11-01,2.2,,,,,,,,,28221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
1999-12-01,2.6,,,,,,,,,28450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-01-01,3.8,24562.0,310.5,22.688964972346593,288.1,39755.0,100.0,,,28863,50.018,8.5,4832.0,,,1323.0,1230067.0,,,,46431.0,,,,,,,,1171.0,154.0,37056.0,42651.0,,10725.0,7900.0,,,,3948.0,3064.0,6.6,,10.4,,638.0,8.1,441.0,835.0,5.6,1046.0,9.8,,781.0,1310.0,7.3,10.6,12.2,WINONA
2000-02-01,3.4,,,,,,,,,28884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-03-01,3.6,,,,,,,,,28804,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-04-01,2.8,,,22.63684826420491,,,,,,28849,,,,,,,,,,,,,,,,,,,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-05-01,2.6,,,,,,,,,28845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-06-01,3.2,,,,,,,,,28674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-07-01,3.5,,,21.78407350689127,,,,,,29230,,,,,,,,,,,,,,,,,,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-08-01,3.0,,,,,,,,,29164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-09-01,2.8,,,,,,,,,29379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-10-01,2.7,,,20.75801749271137,,,,,,29160,,,,,,,,,,,,,,,,,,,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-11-01,3.0,,,,,,,,,28997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2000-12-01,3.0,,,,,,,,,28619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-01-01,4.4,25511.0,352.8,21.49112426035503,328.3,38859.0,106.78,,,28800,49.79600000000001,9.2,5191.0,,,1542.0,1277401.0,,,,46003.0,,,,,,,,1177.0,191.0,36390.0,41494.0,,10379.0,7682.0,,,,4240.0,3288.0,7.1,,11.3,,683.0,8.9,456.0,910.0,5.9,1069.0,10.3,,775.0,1362.0,7.5,11.8,13.1,WINONA
2001-02-01,4.0,,,,,,,,,28595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-03-01,4.3,,,,,,,,,28852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-04-01,3.9,,,21.07761690007121,,,,,,29324,,,,,,,,,,,,,,,,,,,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-05-01,3.4,,,,,,,,,28491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-06-01,3.9,,,,,,,,,28727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-07-01,3.8,,,20.52843053695361,,,,,,28847,,,,,,,,,,,,,,,,,,,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-08-01,3.5,,,,,,,,,29076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-09-01,3.2,,,,,,,,,29031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-10-01,3.0,,,21.579010711276933,,,,,,29055,,,,,,,,,,,,,,,,,,,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-11-01,3.3,,,,,,,,,28825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2001-12-01,3.5,,,,,,,,,28525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-01-01,5.0,26383.0,254.6,21.0205078125,238.6,38714.0,113.1,,,28374,49.486999999999995,9.3,5277.0,,,1578.0,1318525.0,,,,46134.0,,,,,,,,1165.0,194.0,36249.0,41346.0,,10204.0,7577.0,,,,4276.0,3274.0,7.1,,11.4,,661.0,8.7,455.0,867.0,6.0,959.0,9.4,,700.0,1219.0,6.9,11.4,11.9,WINONA
2002-02-01,4.8,,,,,,,,,28471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-03-01,5.0,,,,,,,,,28596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-04-01,4.5,,,19.958086785009858,,,,,,29079,,,,,,,,,,,,,,,,,,,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-05-01,3.7,,,,,,,,,28516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-06-01,4.2,,,,,,,,,28830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-07-01,4.3,,,20.171884591774095,,,,,,28965,,,,,,,,,,,,,,,,,,,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-08-01,3.8,,,,,,,,,28806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-09-01,3.4,,,,,,,,,28930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-10-01,3.1,,,20.665606264529547,,,,,,28937,,,,,,,,,,,,,,,,,,,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-11-01,3.5,,,,,,,,,28627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2002-12-01,3.5,,,,,,,,,28422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-01-01,5.0,27508.0,304.4,20.18552875695733,286.5,39647.0,116.37,,,28380,49.488,9.7,5461.0,,,1781.0,1380909.0,,,,45652.0,,,,,,,,1173.0,239.0,37313.0,42127.0,,9828.0,7306.0,,,,4437.0,3412.0,7.5,,12.0,,677.0,9.3,473.0,881.0,6.5,1115.0,11.3,,823.0,1408.0,8.4,12.1,14.3,WINONA
2003-02-01,4.7,,,,,,,,,28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-03-01,5.0,,,,,,,,,28238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-04-01,4.4,,,19.87369985141159,,,,,,28317,,,,,,,,,,,,,,,,,,,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-05-01,4.3,,,,,,,,,28221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
2003-06-01,5.3,,,,,,,,,28233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WINONA
