DATE,MNWILK7URN,MHICILBMN27167A052NCEN,MNWILK7POP,PCPI27167,MHIMN27167A052NCEN,MHICIUBMN27167A052NCEN,MNWILK7LFN,HOWNRATEACS027167,RACEDISPARITY027167,B03002003E027167,PPU18MN27167A156NCEN,PI27167,2020RATIO027167,B14005DCYACS027167,DP04ACS027167,CDC20N2U027167,PUAAMN27167A647NCEN,B01002001E027167,B080ACS027167,CDC20N2UAA027167,ATNHPIUS27167A,EQFXSUBPRIME027167,HC01ESTVC1727167,S1701ACS027167,HC01ESTVC1627167,ENU2716720510,BPPRIV027167,PUA0T17MN27167A647NCEN,PUA5T17RMN27167A647NCEN,NETMIGNACS027167,B03002012E027167,S1101SPHOUSE027167,PEAAMN27167A647NCEN,PPAAMN27167A156NCEN,PECILBAAMN27167A647NCEN,PECIUBAAMN27167A647NCEN,PPCILBAAMN27167A156NCEN,DMPCRATE027167,PPCIUBAAMN27167A156NCEN,FBITC027167,S1501ACSTOTAL027167,B03002006E027167,B03002005E027167,PE5T17MN27167A647NCEN,PP5T17MN27167A156NCEN,PECILB5T17MN27167A647NCEN,PECIUB5T17MN27167A647NCEN,PPCILB5T17MN27167A156NCEN,CBR27167MNA647NCEN,PEU18MN27167A647NCEN,B03002004E027167,PECILBU18MN27167A647NCEN,PECIUBU18MN27167A647NCEN,PPCILBU18MN27167A156NCEN,PPCIUB5T17MN27167A156NCEN,PPCIUBU18MN27167A156NCEN,county
1998-10-01,1.4,,,,,,4024,,,,,,,,,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-11-01,1.8,,,,,,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1998-12-01,1.9,,,,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-01-01,2.9,35689.0,7.1370000000000005,23882.0,38133.0,40745.0,3936,,,,10.7,170449.0,,,,520.6,7051.0,,,465.6,90.77,22.881355932203395,,,,181.0,46.0,1957.0,1483.0,,,,632.0,9.0,470.0,795.0,6.7,,11.3,,,,,159.0,10.7,98.0,220.0,6.6,560.0,209.0,,139.0,279.0,7.1,14.8,14.3,WILKIN
1999-02-01,2.9,,,,,,3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-03-01,2.6,,,,,,3983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-04-01,2.2,,,,,,3960,,,,,,,,,,,,,,,23.52587244283995,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-05-01,1.8,,,,,,4092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-06-01,2.4,,,,,,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-07-01,2.5,,,,,,4184,,,,,,,,,,,,,,,23.32112332112332,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-08-01,2.0,,,,,,4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-09-01,1.5,,,,,,4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-10-01,1.2,,,,,,4083,,,,,,,,,,,,,,,22.279459111397294,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-11-01,2.0,,,,,,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
1999-12-01,2.7,,,,,,3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-01-01,4.2,37237.0,7.093,23954.0,40175.0,43346.0,3700,,,,9.3,170456.0,,,,382.2,6881.0,,,351.3,100.0,22.71589486858573,,,,178.0,14.0,1843.0,1390.0,,,,566.0,8.2,435.0,696.0,6.3,,10.1,,,,,109.0,7.8,74.0,144.0,5.3,466.0,172.0,,126.0,218.0,6.8,10.4,11.8,WILKIN
2000-02-01,3.5,,,,,,3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-03-01,4.2,,,,,,3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-04-01,2.7,,,,,,3676,,,,,,,,,,,,,,,21.71499074645281,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-05-01,2.9,,,,,,3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-06-01,2.5,,,,,,3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-07-01,2.6,,,,,,3707,,,,,,,,,,,,,,,21.28189172370877,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-08-01,2.9,,,,,,3657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-09-01,2.7,,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-10-01,2.4,,,,,,3718,,,,,,,,,,,,,,,19.93392070484581,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-11-01,3.0,,,,,,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2000-12-01,3.1,,,,,,3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-01-01,4.5,36316.0,6.934,28776.0,39041.0,41971.0,3577,,,,8.5,201115.0,,,,312.1,6833.0,,,280.1,94.53,20.68577852726251,,,,178.0,17.0,1765.0,1340.0,,,,536.0,7.8,410.0,661.0,6.0,,9.7,,,,,102.0,7.6,67.0,137.0,5.0,480.0,151.0,,107.0,194.0,6.1,10.2,11.0,WILKIN
2001-02-01,4.5,,,,,,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-03-01,4.8,,,,,,3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-04-01,3.8,,,,,,3633,,,,,,,,,,,,,,,20.50233644859813,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-05-01,3.8,,,,,,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-06-01,4.8,,,,,,3690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-07-01,3.9,,,,,,3546,,,,,,,,,,,,,,,20.817120622568094,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-08-01,4.1,,,,,,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-09-01,3.0,,,,,,3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-10-01,2.5,,,,,,3598,,,,,,,,,,,,,,,22.666666666666664,,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-11-01,3.0,,,,,,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2001-12-01,4.6,,,,,,3547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-01-01,4.9,36967.0,6.891,30000.0,39718.0,42673.0,3767,,,,8.3,209462.0,,,,311.9,6851.0,,,282.6,103.7,22.162645218945485,,,,179.0,21.0,1730.0,1332.0,,,,496.0,7.2,373.0,619.0,5.4,,9.0,,,,,98.0,7.4,65.0,131.0,4.9,560.0,143.0,,102.0,184.0,5.9,9.8,10.7,WILKIN
2002-02-01,4.3,,,,,,3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-03-01,5.2,,,,,,3768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-04-01,4.3,,,,,,3788,,,,,,,,,,,,,,,21.443298969072163,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-05-01,3.3,,,,,,3777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-06-01,4.3,,,,,,3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-07-01,3.7,,,,,,3734,,,,,,,,,,,,,,,21.168687982359426,,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-08-01,3.4,,,,,,3643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-09-01,2.9,,,,,,3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-10-01,2.3,,,,,,3849,,,,,,,,,,,,,,,21.91192266380236,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-11-01,3.3,,,,,,3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2002-12-01,4.3,,,,,,3760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-01-01,4.5,39175.0,6.837000000000001,32794.0,41809.0,44620.0,3675,,,,10.7,228375.0,,,,499.4,6685.0,,,434.2,104.31,23.11265969802555,,,,170.0,16.0,1637.0,1282.0,,,,553.0,8.3,417.0,688.0,6.2,,10.3,,,,,111.0,8.7,76.0,146.0,5.9,567.0,175.0,,126.0,224.0,7.7,11.4,13.7,WILKIN
2003-02-01,4.5,,,,,,3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-03-01,4.9,,,,,,3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-04-01,3.9,,,,,,3759,,,,,,,,,,,,,,,22.921615201900238,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-05-01,3.9,,,,,,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-06-01,4.5,,,,,,3803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-07-01,3.8,,,,,,3740,,,,,,,,,,,,,,,23.03102625298329,,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
2003-08-01,4.1,,,,,,3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILKIN
