DATE,MNWASH5URN,NETMIGNACS027163,PUA0T17MN27163A647NCEN,PUAAMN27163A647NCEN,MHICILBMN27163A052NCEN,MHICIUBMN27163A052NCEN,CBR27163MNA647NCEN,B01002001E027163,MHIMN27163A052NCEN,MNWASH5POP,PI27163,PCPI27163,MNWASH5LFN,ATNHPIUS27163A,HC01ESTVC1627163,2020RATIO027163,EQFXSUBPRIME027163,DP04ACS027163,B080ACS027163,PEAAMN27163A647NCEN,PPAAMN27163A156NCEN,HOWNRATEACS027163,RACEDISPARITY027163,FBITC027163,PUA5T17RMN27163A647NCEN,USPTOISSUED027163,B03002003E027163,B03002005E027163,S1701ACS027163,MWACL27163,HC01ESTVC1727163,ENU2716320510,BPPRIV027163,B03002006E027163,B03002012E027163,CDC20N2U027163,CDC20N2UAA027163,B14005DCYACS027163,PECILBAAMN27163A647NCEN,PECIUBAAMN27163A647NCEN,PPCILBAAMN27163A156NCEN,S1101SPHOUSE027163,PPCIUBAAMN27163A156NCEN,DMPCRATE027163,S1501ACSTOTAL027163,B03002004E027163,PEU18MN27163A647NCEN,PPU18MN27163A156NCEN,PECILBU18MN27163A647NCEN,PECIUBU18MN27163A647NCEN,PPCILBU18MN27163A156NCEN,PE5T17MN27163A647NCEN,PP5T17MN27163A156NCEN,PECILB5T17MN27163A647NCEN,PECIUB5T17MN27163A647NCEN,PPCILB5T17MN27163A156NCEN,PPCIUB5T17MN27163A156NCEN,PPCIUBU18MN27163A156NCEN,county
1992-12-01,4.1,,,,,,,,,,,,90429,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-01-01,4.8,,,,51000.0,55696.0,4479.0,,53354.0,166.67700000000002,4145380.0,24871.0,92597,66.48,,,,,,8385.0,4.8,,,,,1.0,,,,,,2956.0,2514.0,,,,,,6656.0,10114.0,3.8,,5.8,,,,3293.0,6.1,2555.0,4031.0,4.7,2014.0,5.0,1507.0,2522.0,3.7,6.2,7.4,WASHINGTON
1993-02-01,4.8,,,,,,,,,,,,93210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-03-01,4.5,,,,,,,,,,,,93319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-04-01,4.1,,,,,,,,,,,,93532,,,,,,,,,,,,,,,,,,,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-05-01,3.7,,,,,,,,,,,,93492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-06-01,4.0,,,,,,,,,,,,94215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-07-01,3.4,,,,,,,,,,,,95347,,,,,,,,,,,,,,,,,,,2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-08-01,3.2,,,,,,,,,,,,95098,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-09-01,3.4,,,,,,,,,,,,93532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-10-01,3.2,,,,,,,,,,,,94754,,,,,,,,,,,,,5.0,,,,,,3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-11-01,3.0,,,,,,,,,,,,95009,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1993-12-01,3.4,,,,,,,,,,,,95273,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-01-01,4.1,,,,,,,,,173.796,4541714.0,26132.0,98078,69.07,,,,,,,,,,,,,,,,,,3159.0,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-02-01,3.8,,,,,,,,,,,,98291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-03-01,4.0,,,,,,,,,,,,99035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-04-01,3.0,,,,,,,,,,,,99013,,,,,,,,,,,,,,,,,,,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-05-01,2.4,,,,,,,,,,,,98618,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-06-01,2.8,,,,,,,,,,,,99431,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-07-01,2.5,,,,,,,,,,,,100763,,,,,,,,,,,,,,,,,,,3181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-08-01,2.3,,,,,,,,,,,,99989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-09-01,2.5,,,,,,,,,,,,98687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-10-01,2.2,,,,,,,,,,,,99632,,,,,,,,,,,,,,,,,,,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-11-01,2.2,,,,,,,,,,,,99885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1994-12-01,2.5,,,,,,,,,,,,100580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-01-01,3.2,,,,56777.0,62785.0,3782.0,,59790.0,179.062,4886491.0,27289.0,102097,73.03,,,,,,6721.0,3.6,,,,,,,,,,,3284.0,2071.0,,,,,,5309.0,8134.0,2.8,,4.3,,,,2683.0,4.7,2062.0,3305.0,3.6,1714.0,4.0,1297.0,2131.0,3.0,5.0,5.8,WASHINGTON
1995-02-01,2.8,,,,,,,,,,,,102254,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-03-01,3.0,,,,,,,,,,,,102677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-04-01,3.0,,,,,,,,,,,,102978,,,,,,,,,,,,,,,,,,,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-05-01,2.3,,,,,,,,,,,,102826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-06-01,2.8,,,,,,,,,,,,103762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-07-01,2.5,,,,,,,,,,,,105325,,,,,,,,,,,,,1.0,,,,,,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-08-01,2.2,,,,,,,,,,,,104761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-09-01,2.6,,,,,,,,,,,,103667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-10-01,2.4,,,,,,,,,,,,104733,,,,,,,,,,,,,,,,,,,3469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-11-01,2.4,,,,,,,,,,,,104887,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1995-12-01,2.6,,,,,,,,,,,,104744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-01-01,3.4,,,,,,,,,183.824,5242048.0,28517.0,106825,75.7,,,,,,,,,,,,,,,,,,3559.0,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-02-01,3.2,,,,,,,,,,,,106976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-03-01,3.3,,,,,,,,,,,,107485,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-04-01,2.8,,,,,,,,,,,,107507,,,,,,,,,,,,,2.0,,,,,,3599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-05-01,2.3,,,,,,,,,,,,107297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-06-01,2.7,,,,,,,,,,,,108706,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-07-01,2.5,,,,,,,,,,,,109959,,,,,,,,,,,,,1.0,,,,,,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-08-01,2.3,,,,,,,,,,,,109085,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-09-01,2.4,,,,,,,,,,,,108139,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-10-01,2.6,,,,,,,,,,,,109400,,,,,,,,,,,,,,,,,,,3758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-11-01,2.1,,,,,,,,,,,,109478,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1996-12-01,2.3,,,,,,,,,,,,109363,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-01-01,2.8,,,,58868.0,65103.0,2805.0,,61994.0,188.208,5642226.0,29979.0,109639,79.45,,,,,,7839.0,4.0,,,,,,,,,,,3816.0,1898.0,,,,,,6021.0,9658.0,3.1,,4.9,,,,3118.0,5.2,2284.0,3953.0,3.8,2137.0,4.9,1486.0,2788.0,3.4,6.4,6.6,WASHINGTON
1997-02-01,2.6,,,,,,,,,,,,109805,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-03-01,2.6,,,,,,,,,,,,110662,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-04-01,2.2,,,,,,,,,,,,110645,,,,,,,,,,,,,,,,,,,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-05-01,1.8,,,,,,,,,,,,110617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-06-01,2.2,,,,,,,,,,,,111785,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-07-01,1.9,,,,,,,,,,,,113241,,,,,,,,,,,,,,,,,,,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-08-01,1.9,,,,,,,,,,,,112538,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-09-01,2.1,,,,,,,,,,,,111652,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-10-01,1.7,,,,,,,,,,,,112029,,,,,,,,,,,,,8.0,,,,,,4028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-11-01,1.6,,,,,,,,,,,,112550,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1997-12-01,1.7,,,,,,,,,,,,112047,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-01-01,2.2,,60839.0,203056.0,62690.0,68789.0,2836.0,,65748.0,192.34099999999998,6212949.0,32302.0,112921,83.28,,,,,,7782.0,3.8,,,,45607.0,2.0,,,,,,4062.0,2380.0,,,,,,5979.0,9586.0,2.9,,4.7,,,,3197.0,5.3,2248.0,4147.0,3.7,2022.0,4.4,1312.0,2732.0,2.9,6.0,6.8,WASHINGTON
1998-02-01,2.1,,,,,,,,,,,,113024,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-03-01,2.2,,,,,,,,,,,,114047,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-04-01,1.5,,,,,,,,,,,,113926,,,,,,,,,,,,,7.0,,,,,,4080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-05-01,1.4,,,,,,,,,,,,114116,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-06-01,1.8,,,,,,,,,,,,114962,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-07-01,1.5,,,,,,,,,,,,115851,,,,,,,,,,,,,,,,,,,4137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-08-01,1.5,,,,,,,,,,,,115858,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-09-01,2.5,,,,,,,,,,,,115646,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-10-01,1.5,,,,,,,,,,,,116029,,,,,,,,,,,,,1.0,,,,,,4117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-11-01,1.4,,,,,,,,,,,,116596,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1998-12-01,1.5,,,,,,,,,,,,116137,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-01-01,2.0,,59214.0,200099.0,62730.0,71465.0,2564.0,,66955.0,197.391,6677164.0,33827.0,116578,89.3,,,24.78421701602959,,,6860.0,3.4,,,,43160.0,1.0,,,,,,4177.0,2572.0,,,224.4,284.3,,5143.0,8577.0,2.6,,4.3,,,,2638.0,4.5,1773.0,3504.0,3.0,1720.0,4.0,1072.0,2368.0,2.5,5.5,5.9,WASHINGTON
1999-02-01,1.9,,,,,,,,,,,,116772,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-03-01,1.9,,,,,,,,,,,,117605,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-04-01,1.6,,,,,,,,,,,,118025,,,,24.874048665451816,,,,,,,,,,,,,,,4252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-05-01,1.5,,,,,,,,,,,,118201,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-06-01,2.1,,,,,,,,,,,,119086,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-07-01,2.1,,,,,,,,,,,,121612,,,,23.825699272862373,,,,,,,,,2.0,,,,,,4283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-08-01,1.7,,,,,,,,,,,,120873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-09-01,1.9,,,,,,,,,,,,119738,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-10-01,1.5,,,,,,,,,,,,120398,,,,23.893852944342772,,,,,,,,,1.0,,,,,,4307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-11-01,1.6,,,,,,,,,,,,120643,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
1999-12-01,1.7,,,,,,,,,,,,119866,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-01-01,2.8,,58671.0,205440.0,64848.0,74754.0,2765.0,,69625.0,202.62599999999998,7359382.0,36309.0,116328,100.0,,,24.550318471337576,,,6801.0,3.3,,,,42863.0,1.0,,,,,,4357.0,1866.0,,,208.5,252.9,,5271.0,8330.0,2.6,,4.1,,,,2155.0,3.7,1596.0,2714.0,2.7,1273.0,3.0,871.0,1675.0,2.0,3.9,4.6,WASHINGTON
2000-02-01,2.6,,,,,,,,,,,,116135,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-03-01,2.8,,,,,,,,,,,,116973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-04-01,2.3,,,,,,,,,,,,117369,,,,24.77796176426314,,,,,,,,,1.0,,,,,,4473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-05-01,2.2,,,,,,,,,,,,117415,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-06-01,2.5,,,,,,,,,,,,118746,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-07-01,2.4,,,,,,,,,,,,119231,,,,24.87302347867753,,,,,,,,,3.0,,,,,,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-08-01,2.4,,,,,,,,,,,,118993,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-09-01,2.8,,,,,,,,,,,,118642,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-10-01,2.4,,,,,,,,,,,,118867,,,,22.89930318349501,,,,,,,,,3.0,,,,,,4598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-11-01,2.3,,,,,,,,,,,,119342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2000-12-01,2.2,,,,,,,,,,,,119065,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-01-01,2.9,,58293.0,208395.0,65439.0,74623.0,3210.0,,69880.0,206.673,8026933.0,38739.0,119507,109.76,,,23.09594687428441,,,7608.0,3.7,,,,43496.0,2.0,,,,,,4628.0,1583.0,,,209.8,252.1,,5894.0,9323.0,2.8,,4.5,,,,2159.0,3.7,1553.0,2764.0,2.7,1378.0,3.2,914.0,1842.0,2.1,4.2,4.7,WASHINGTON
2001-02-01,2.9,,,,,,,,,,,,119727,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-03-01,3.2,,,,,,,,,,,,120234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-04-01,2.9,,,,,,,,,,,,119808,,,,22.593329115068244,,,,,,,,,6.0,,,,,,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-05-01,2.5,,,,,,,,,,,,118994,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-06-01,3.3,,,,,,,,,,,,120400,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-07-01,2.8,,,,,,,,,,,,121024,,,,22.441733430444284,,,,,,,,,4.0,,,,,,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-08-01,2.8,,,,,,,,,,,,119579,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-09-01,3.0,,,,,,,,,,,,119361,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-10-01,3.0,,,,,,,,,,,,120142,,,,22.45470431343696,,,,,,,,,10.0,,,,,,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-11-01,3.2,,,,,,,,,,,,120786,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2001-12-01,3.3,,,,,,,,,,,,120133,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-01-01,4.3,,58391.0,212398.0,66623.0,75980.0,3821.0,,71148.0,209.171,8184381.0,38940.0,120198,118.85,,,22.19770114942529,,,8193.0,3.9,,,,43981.0,25.0,,,,,,4722.0,1345.0,,,219.0,257.4,,6276.0,10110.0,3.0,,4.8,,,,2322.0,4.0,1686.0,2958.0,2.9,1484.0,3.4,1016.0,1952.0,2.3,4.4,5.1,WASHINGTON
2002-02-01,4.3,,,,,,,,,,,,120494,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-03-01,4.5,,,,,,,,,,,,120582,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-04-01,4.1,,,,,,,,,,,,120660,,,,21.897609671215314,,,,,,,,,3.0,,,,,,4817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-05-01,3.5,,,,,,,,,,,,120458,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-06-01,4.1,,,,,,,,,,,,121611,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-07-01,3.9,,,,,,,,,,,,122464,,,,21.73873546511628,,,,,,,,,8.0,,,,,,4826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-08-01,3.6,,,,,,,,,,,,121733,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
2002-09-01,3.6,,,,,,,,,,,,120683,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WASHINGTON
