DATE,MNNORM7POP,MNNORM7URN,B01002001E027107,MNNORM7LFN,PI27107,RACEDISPARITY027107,2020RATIO027107,B14005DCYACS027107,DP04ACS027107,CDC20N2U027107,PCPI27107,PUAAMN27107A647NCEN,B080ACS027107,CDC20N2UAA027107,EQFXSUBPRIME027107,MHIMN27107A052NCEN,HC01ESTVC1727107,S1701ACS027107,HC01ESTVC1627107,ENU2710720510,BPPRIV027107,MHICILBMN27107A052NCEN,MHICIUBMN27107A052NCEN,PUA0T17MN27107A647NCEN,PUA5T17RMN27107A647NCEN,HOWNRATEACS027107,NETMIGNACS027107,B03002012E027107,S1101SPHOUSE027107,PEAAMN27107A647NCEN,PPAAMN27107A156NCEN,PECILBAAMN27107A647NCEN,PECIUBAAMN27107A647NCEN,PPCILBAAMN27107A156NCEN,DMPCRATE027107,PPCIUBAAMN27107A156NCEN,FBITC027107,S1501ACSTOTAL027107,B03002003E027107,B03002006E027107,B03002005E027107,PE5T17MN27107A647NCEN,PP5T17MN27107A156NCEN,PECILB5T17MN27107A647NCEN,PECIUB5T17MN27107A647NCEN,PPCILB5T17MN27107A156NCEN,CBR27107MNA647NCEN,PEU18MN27107A647NCEN,PPU18MN27107A156NCEN,B03002004E027107,PECILBU18MN27107A647NCEN,PECIUBU18MN27107A647NCEN,PPCILBU18MN27107A156NCEN,PPCIUB5T17MN27107A156NCEN,PPCIUBU18MN27107A156NCEN,county
1993-12-01,,6.3,,3490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-01-01,7.682,8.0,,3606.0,122223.0,,,,,,15910.0,,,,,,,,,196.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-02-01,,7.2,,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-03-01,,8.2,,3645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-04-01,,7.1,,3587.0,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-05-01,,5.0,,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-06-01,,5.4,,3768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-07-01,,5.1,,3413.0,,,,,,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-08-01,,5.5,,3423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-09-01,,4.4,,3611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-10-01,,3.6,,3560.0,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-11-01,,3.7,,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1994-12-01,,5.6,,3477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-01-01,7.684,7.7,,3584.0,136730.0,,,,,,17794.0,,,,,27047.0,,,,194.0,8.0,23917.0,30160.0,,,,,,,1122.0,14.6,881.0,1363.0,11.5,,17.7,,,,,,271.0,16.3,206.0,336.0,12.4,999.0,391.0,18.5,,298.0,483.0,14.1,20.2,22.9,NORMAN
1995-02-01,,6.8,,3584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-03-01,,6.6,,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-04-01,,5.9,,3765.0,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-05-01,,5.4,,3786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-06-01,,5.6,,3917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-07-01,,5.5,,3649.0,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-08-01,,5.0,,3469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-09-01,,3.7,,3587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-10-01,,3.2,,3656.0,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-11-01,,4.2,,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1995-12-01,,5.8,,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-01-01,7.7410000000000005,8.0,,3642.0,172787.0,,,,,,22321.0,,,,,,,,,200.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-02-01,,8.1,,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-03-01,,8.3,,3685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-04-01,,7.7,,3750.0,,,,,,,,,,,,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-05-01,,5.3,,3838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-06-01,,5.9,,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-07-01,,5.8,,3679.0,,,,,,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-08-01,,5.4,,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-09-01,,3.4,,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-10-01,,3.1,,3688.0,,,,,,,,,,,,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-11-01,,4.8,,3631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1996-12-01,,6.4,,3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-01-01,7.626,7.6,,3529.0,140930.0,,,,,,18480.0,,,,,29518.0,,,,205.0,12.0,26321.0,32699.0,,,,,,,1029.0,13.9,791.0,1267.0,10.7,,17.1,,,,,,286.0,17.9,202.0,370.0,12.7,586.0,415.0,20.2,,307.0,523.0,14.9,23.1,25.4,NORMAN
1997-02-01,,7.3,,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-03-01,,7.4,,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-04-01,,14.2,,3878.0,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-05-01,,8.7,,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-06-01,,8.7,,3807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-07-01,,7.5,,3617.0,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-08-01,,7.4,,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-09-01,,7.1,,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-10-01,,4.4,,3516.0,,,,,,,,,,,,,,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-11-01,,4.7,,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1997-12-01,,5.8,,3508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-01-01,7.511,7.7,,3427.0,167053.0,,,,,,22241.0,7368.0,,,,31063.0,,,,208.0,11.0,27984.0,34126.0,2015.0,1591.0,,,,,1018.0,13.8,786.0,1251.0,10.7,,17.0,,,,,,267.0,16.8,177.0,357.0,11.1,466.0,363.0,18.0,,260.0,467.0,12.9,22.5,23.2,NORMAN
1998-02-01,,7.0,,3477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-03-01,,7.4,,3385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-04-01,,5.9,,3504.0,,,,,,,,,,,,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-05-01,,4.6,,3589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-06-01,,5.7,,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-07-01,,5.1,,3446.0,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-08-01,,5.0,,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-09-01,,3.6,,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-10-01,,2.6,,3348.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-11-01,,3.3,,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1998-12-01,,5.2,,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-01-01,7.468,6.5,,3517.0,180805.0,,,,,362.4,24211.0,7342.0,,275.2,25.40464461646728,32583.0,,,,204.0,8.0,30487.0,34822.0,1919.0,1444.0,,,,,794.0,10.8,594.0,994.0,8.1,,13.5,,,,,,171.0,11.8,104.0,238.0,7.2,416.0,243.0,12.7,,161.0,325.0,8.4,16.5,16.9,NORMAN
1999-02-01,,6.5,,3505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-03-01,,6.6,,3445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-04-01,,5.8,,3417.0,,,,,,,,,,,24.8868778280543,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-05-01,,3.9,,3501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-06-01,,5.1,,3635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-07-01,,5.3,,3567.0,,,,,,,,,,,23.04593070104755,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-08-01,,4.7,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-09-01,,3.6,,3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-10-01,,2.7,,3163.0,,,,,,,,,,,24.311023622047248,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-11-01,,3.9,,2995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
1999-12-01,,6.1,,3223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-01-01,7.407,6.6,,3672.0,193418.0,,,,,423.3,26029.0,7222.0,,334.4,26.20481927710843,34810.0,,,,214.0,12.0,32117.0,37729.0,1820.0,1371.0,,,,,734.0,10.2,566.0,902.0,7.8,,12.5,,,,,,152.0,11.1,101.0,203.0,7.4,385.0,246.0,13.5,,178.0,313.0,9.8,14.8,17.2,NORMAN
2000-02-01,,5.8,,3746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-03-01,,5.9,,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-04-01,,4.8,,3725.0,,,,,,,,,,,25.0,,,,,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-05-01,,3.8,,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-06-01,,4.2,,3829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-07-01,,4.2,,3629.0,,,,,,,,,,,24.869383490073147,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-08-01,,3.8,,3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-09-01,,3.7,,3747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-10-01,,3.2,,3779.0,,,,,,,,,,,22.76867030965392,,,,,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-11-01,,3.6,,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2000-12-01,,4.8,,3656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-01-01,7.263999999999999,5.9,,3707.0,187499.0,,,,,399.6,25587.0,7158.0,,314.5,22.72309107635695,33881.0,,,,201.0,12.0,31551.0,36383.0,1730.0,1360.0,,,,,690.0,9.6,531.0,849.0,7.4,,11.9,,,,,,148.0,10.9,96.0,200.0,7.1,369.0,219.0,12.7,,155.0,282.0,9.0,14.7,16.3,NORMAN
2001-02-01,,5.9,,3689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-03-01,,6.2,,3671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-04-01,,5.1,,3814.0,,,,,,,,,,,23.6816874400767,,,,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-05-01,,3.4,,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-06-01,,3.8,,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-07-01,,3.6,,3733.0,,,,,,,,,,,25.26724975704567,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-08-01,,3.9,,3782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-09-01,,3.3,,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-10-01,,2.7,,3853.0,,,,,,,,,,,24.79674796747968,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-11-01,,3.2,,3732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2001-12-01,,4.7,,3756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-01-01,7.209,6.1,,3726.0,181616.0,,,,,525.0,24838.0,7081.0,,451.1,26.57563025210084,33237.0,,,,195.0,9.0,30872.0,35784.0,1664.0,1323.0,,,,,643.0,9.1,488.0,798.0,6.9,,11.3,,,,,,133.0,10.1,90.0,176.0,6.8,445.0,184.0,11.1,,132.0,237.0,7.9,13.3,14.2,NORMAN
2002-02-01,,6.1,,3732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-03-01,,6.0,,3779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-04-01,,5.5,,3801.0,,,,,,,,,,,25.869565217391305,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-05-01,,4.3,,3802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-06-01,,4.8,,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-07-01,,4.9,,3635.0,,,,,,,,,,,26.45381984036488,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-08-01,,4.5,,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-09-01,,4.0,,3795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-10-01,,3.1,,3847.0,,,,,,,,,,,27.1461716937355,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-11-01,,3.6,,3764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2002-12-01,,4.5,,3755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-01-01,7.0489999999999995,6.7,,3766.0,226273.0,,,,,502.1,31479.0,6971.0,,399.9,26.39714625445897,36013.0,,,,201.0,13.0,33772.0,38404.0,1651.0,1293.0,,,,,674.0,9.7,512.0,836.0,7.3,,12.0,,,,,,137.0,10.6,93.0,181.0,7.2,444.0,222.0,13.5,,161.0,284.0,9.7,14.0,17.2,NORMAN
2003-02-01,,6.5,,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-03-01,,6.8,,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-04-01,,5.6,,3775.0,,,,,,,,,,,24.852071005917157,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-05-01,,4.6,,3751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-06-01,,5.6,,3729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
2003-07-01,,5.4,,3527.0,,,,,,,,,,,24.675324675324674,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORMAN
