DATE,MNANOK5URN,NETMIGNACS027003,B03002003E027003,CBR27003MNA647NCEN,B01002001E027003,S1701ACS027003,MNANOK5POP,MHIMN27003A052NCEN,PI27003,PCPI27003,ATNHPIUS27003A,MNANOK5LFN,HC01ESTVC1627003,HC01ESTVC1727003,2020RATIO027003,CDC20N2U027003,B080ACS027003,S1101SPHOUSE027003,HOWNRATEACS027003,RACEDISPARITY027003,FBITC027003,PECILBU18MN27003A647NCEN,PUA0T17MN27003A647NCEN,PUAAMN27003A647NCEN,PUA5T17RMN27003A647NCEN,USPTOISSUED027003,B03002005E027003,MHICILBMN27003A052NCEN,MHICIUBMN27003A052NCEN,MWACL27003,ENU2700320510,BPPRIV027003,EQFXSUBPRIME027003,B03002006E027003,DP04ACS027003,B03002012E027003,CDC20N2UAA027003,B14005DCYACS027003,PEAAMN27003A647NCEN,PPAAMN27003A156NCEN,PECILBAAMN27003A647NCEN,PECIUBAAMN27003A647NCEN,PPCILBAAMN27003A156NCEN,PPCIUBAAMN27003A156NCEN,DMPCRATE027003,S1501ACSTOTAL027003,B03002004E027003,PEU18MN27003A647NCEN,PPU18MN27003A156NCEN,PECIUBU18MN27003A647NCEN,PPCILBU18MN27003A156NCEN,PE5T17MN27003A647NCEN,PP5T17MN27003A156NCEN,PECILB5T17MN27003A647NCEN,PECIUB5T17MN27003A647NCEN,PPCILB5T17MN27003A156NCEN,PPCIUB5T17MN27003A156NCEN,PPCIUBU18MN27003A156NCEN,county
1994-09-01,3.3,,,,,,,,,,,160672,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-10-01,2.9,,,,,,,,,,,162136,,,,,,,,,,,,,,3.0,,,,,5352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-11-01,2.8,,,,,,,,,,,162371,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1994-12-01,3.0,,,,,,,,,,,163288,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-01-01,3.8,,,11218.0,,,273.226,49172.0,6222813.0,22775.0,73.16,164011,,,,,,,,,,4680.0,,,,1.0,,46250.0,52079.0,,5367.0,1901.0,,,,,,,14414.0,5.1,11458.0,17370.0,4.0,6.1,,,,5989.0,6.9,7299.0,5.4,3900.0,6.1,3020.0,4780.0,4.8,7.5,8.4,ANOKA
1995-02-01,3.8,,,,,,,,,,,164995,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-03-01,3.5,,,,,,,,,,,164921,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-04-01,3.3,,,,,,,,,,,164992,,,,,,,,,,,,,,13.0,,,,,5436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-05-01,2.9,,,,,,,,,,,165157,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-06-01,3.2,,,,,,,,,,,166399,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-07-01,3.0,,,,,,,,,,,169008,,,,,,,,,,,,,,5.0,,,,,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-08-01,2.6,,,,,,,,,,,167979,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-09-01,3.0,,,,,,,,,,,166142,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-10-01,2.6,,,,,,,,,,,167676,,,,,,,,,,,,,,6.0,,,,,5636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-11-01,2.7,,,,,,,,,,,167997,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1995-12-01,2.9,,,,,,,,,,,167888,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-01-01,3.8,,,,,,278.26,,6670826.0,23973.0,75.77,167820,,,,,,,,,,,,,,8.0,,,,,5698.0,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-02-01,3.5,,,,,,,,,,,167949,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-03-01,3.7,,,,,,,,,,,168849,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-04-01,3.4,,,,,,,,,,,169245,,,,,,,,,,,,,,31.0,,,,,5759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-05-01,3.1,,,,,,,,,,,169292,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-06-01,3.4,,,,,,,,,,,171341,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-07-01,3.2,,,,,,,,,,,173410,,,,,,,,,,,,,,7.0,,,,,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-08-01,3.0,,,,,,,,,,,172049,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-09-01,3.2,,,,,,,,,,,170658,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-10-01,3.0,,,,,,,,,,,171972,,,,,,,,,,,,,,11.0,,,,,5864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-11-01,2.8,,,,,,,,,,,172531,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1996-12-01,2.7,,,,,,,,,,,171994,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-01-01,3.3,,,8334.0,,,282.976,53308.0,7094053.0,25069.0,79.54,171137,,,,,,,,,,5199.0,,,,11.0,,50327.0,56274.0,,5950.0,1903.0,,,,,,,15472.0,5.3,11993.0,18952.0,4.1,6.4,,,,6971.0,8.1,8742.0,6.0,4524.0,7.3,3214.0,5834.0,5.2,9.4,10.1,ANOKA
1997-02-01,3.1,,,,,,,,,,,171254,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-03-01,3.2,,,,,,,,,,,172629,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-04-01,2.8,,,,,,,,,,,172600,,,,,,,,,,,,,,20.0,,,,,6011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-05-01,2.4,,,,,,,,,,,172681,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-06-01,2.8,,,,,,,,,,,174591,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-07-01,2.5,,,,,,,,,,,176672,,,,,,,,,,,,,,4.0,,,,,6225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-08-01,2.5,,,,,,,,,,,175674,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-09-01,2.7,,,,,,,,,,,174417,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-10-01,2.2,,,,,,,,,,,174705,,,,,,,,,,,,,,21.0,,,,,6145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-11-01,2.0,,,,,,,,,,,175419,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1997-12-01,2.1,,,,,,,,,,,174595,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-01-01,2.8,,,7949.0,,,288.089,55398.0,7762921.0,26946.0,83.19,175268,,,,,,,,,,5112.0,87395.0,300467.0,64035.0,10.0,,52441.0,58340.0,,6194.0,2572.0,,,,,,,15784.0,5.3,12242.0,19326.0,4.1,6.4,,,,7101.0,8.1,9089.0,5.8,4281.0,6.7,2835.0,5727.0,4.4,8.9,10.4,ANOKA
1998-02-01,2.5,,,,,,,,,,,175101,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-03-01,2.5,,,,,,,,,,,176582,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-04-01,1.9,,,,,,,,,,,176516,,,,,,,,,,,,,,38.0,,,,,6219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-05-01,1.8,,,,,,,,,,,176734,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-06-01,2.2,,,,,,,,,,,178129,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-07-01,1.8,,,,,,,,,,,179374,,,,,,,,,,,,,,14.0,,,,,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-08-01,1.8,,,,,,,,,,,179390,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-09-01,2.1,,,,,,,,,,,177759,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-10-01,1.7,,,,,,,,,,,179537,,,,,,,,,,,,,,27.0,,,,,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-11-01,1.7,,,,,,,,,,,180578,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1998-12-01,1.8,,,,,,,,,,,179812,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-01-01,2.4,,,7208.0,,,293.599,56583.0,8336269.0,28393.0,89.09,179403,,,,247.1,,,,,,3483.0,85659.0,297802.0,62071.0,13.0,,53076.0,60321.0,,6276.0,2485.0,32.27859501651156,,,,313.6,,13927.0,4.7,10532.0,17322.0,3.5,5.8,,,,5106.0,6.0,6729.0,4.1,3434.0,5.5,2176.0,4692.0,3.5,7.6,7.9,ANOKA
1999-02-01,2.3,,,,,,,,,,,179637,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-03-01,2.3,,,,,,,,,,,180855,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-04-01,2.0,,,,,,,,,,,181462,,,,,,,,,,,,,,30.0,,,,,6314.0,,32.54398449565454,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-05-01,1.9,,,,,,,,,,,181873,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-06-01,2.6,,,,,,,,,,,183255,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-07-01,2.4,,,,,,,,,,,187056,,,,,,,,,,,,,,14.0,,,,,6366.0,,31.210345035953843,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-08-01,2.2,,,,,,,,,,,185986,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-09-01,2.3,,,,,,,,,,,184228,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-10-01,1.8,,,,,,,,,,,184965,,,,,,,,,,,,,,37.0,,,,,6405.0,,31.29266409266409,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-11-01,2.0,,,,,,,,,,,185561,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
1999-12-01,2.2,,,,,,,,,,,184595,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-01-01,3.3,,,7071.0,,,299.89099999999996,59352.0,9176498.0,30611.0,100.0,177010,,,,252.7,,,,,,3137.0,85041.0,303989.0,61549.0,14.0,,55261.0,63745.0,,6519.0,2002.0,31.733723045721607,,,,318.0,,12906.0,4.2,10050.0,15761.0,3.3,5.2,,,,4213.0,5.0,5290.0,3.7,2491.0,4.0,1714.0,3268.0,2.8,5.3,6.2,ANOKA
2000-02-01,3.1,,,,,,,,,,,176695,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-03-01,3.1,,,,,,,,,,,177672,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-04-01,2.5,,,,,,,,,,,178175,,,,,,,,,,,,,,29.0,,,,,6656.0,,31.78668094345796,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-05-01,2.4,,,,,,,,,,,178156,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-06-01,2.7,,,,,,,,,,,180199,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-07-01,2.6,,,,,,,,,,,180869,,,,,,,,,,,,,,17.0,,,,,6687.0,,31.274120476536716,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-08-01,2.6,,,,,,,,,,,180607,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-09-01,2.9,,,,,,,,,,,179804,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-10-01,2.5,,,,,,,,,,,180338,,,,,,,,,,,,,,20.0,,,,,6798.0,,28.794392267462555,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-11-01,2.6,,,,,,,,,,,181277,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2000-12-01,2.6,,,,,,,,,,,180942,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-01-01,3.4,,,8160.0,,,305.038,59195.0,9659140.0,31688.0,109.99,181048,,,,260.0,,,,,,3100.0,85082.0,308252.0,62619.0,12.0,,55439.0,63206.0,,6752.0,2121.0,28.99403215213729,,,,322.3,,13892.0,4.5,10797.0,16987.0,3.5,5.5,,,,4290.0,5.0,5481.0,3.6,2749.0,4.4,1831.0,3667.0,2.9,5.9,6.4,ANOKA
2001-02-01,3.2,,,,,,,,,,,181187,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-03-01,3.6,,,,,,,,,,,182187,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-04-01,3.3,,,,,,,,,,,181549,,,,,,,,,,,,,,26.0,,,,,6815.0,,28.84231817287974,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-05-01,3.0,,,,,,,,,,,180523,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-06-01,3.9,,,,,,,,,,,182794,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-07-01,3.5,,,,,,,,,,,183823,,,,,,,,,,,,,,24.0,,,,,6822.0,,28.7282447958139,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-08-01,3.6,,,,,,,,,,,181770,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-09-01,3.6,,,,,,,,,,,181296,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-10-01,3.5,,,,,,,,,,,182073,,,,,,,,,,,,,,20.0,,,,,6823.0,,28.580947966160622,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-11-01,3.7,,,,,,,,,,,183256,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2001-12-01,4.0,,,,,,,,,,,182432,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-01-01,4.8,,,9769.0,,,309.04,60344.0,10093661.0,32697.0,119.4,182410,,,,251.0,,,,,,3414.0,85513.0,313462.0,63405.0,28.0,,56501.0,64448.0,,6830.0,2407.0,28.4319091930512,,,,298.4,,14932.0,4.8,11464.0,18400.0,3.7,5.9,,,,4691.0,5.5,5967.0,4.0,2989.0,4.7,2053.0,3925.0,3.2,6.2,7.0,ANOKA
2002-02-01,4.9,,,,,,,,,,,183019,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-03-01,5.1,,,,,,,,,,,183186,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-04-01,4.7,,,,,,,,,,,183244,,,,,,,,,,,,,,55.0,,,,,6965.0,,28.01195299255811,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-05-01,4.0,,,,,,,,,,,182787,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-06-01,4.7,,,,,,,,,,,184787,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-07-01,4.4,,,,,,,,,,,185841,,,,,,,,,,,,,,33.0,,,,,6979.0,,28.11262269674531,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-08-01,4.1,,,,,,,,,,,184608,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-09-01,4.2,,,,,,,,,,,183266,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
2002-10-01,3.8,,,,,,,,,,,183100,,,,,,,,,,,,,,14.0,,,,,6978.0,,28.319724967769663,,,,,,,,,,,,,,,,,,,,,,,,,,ANOKA
